timestamp,load,pv,hp,ev
2017-05-17 00:01:00+02:00,0.00718,0.0,0.0005,0.0
2017-05-17 00:02:00+02:00,0.00656,0.0,0.000493,0.0
2017-05-17 00:03:00+02:00,0.00585,0.0,0.000483,0.0
2017-05-17 00:04:00+02:00,0.00349,0.0,0.00048,0.0
2017-05-17 00:05:00+02:00,0.00435,0.0,0.00047,0.0
2017-05-17 00:06:00+02:00,0.00552,0.0,0.000466,0.0
2017-05-17 00:07:00+02:00,0.00529,0.0,0.000457,0.0
2017-05-17 00:08:00+02:00,0.00447,0.0,0.000453,0.0
2017-05-17 00:09:00+02:00,0.00376,0.0,0.000444,0.0
2017-05-17 00:10:00+02:00,0.00455,0.0,0.00044,0.0
2017-05-17 00:11:00+02:00,0.00437,0.0,0.00043,0.0
2017-05-17 00:12:00+02:00,0.00465,0.0,0.000427,0.0
2017-05-17 00:13:00+02:00,0.00454,0.0,0.00042,0.0
2017-05-17 00:14:00+02:00,0.00435,0.0,0.000417,0.0
2017-05-17 00:15:00+02:00,0.00492,0.0,0.000407,0.0
2017-05-17 00:16:00+02:00,0.00412,0.0,0.0004,0.0
2017-05-17 00:17:00+02:00,0.00394,0.0,0.000394,0.0
2017-05-17 00:18:00+02:00,0.00378,0.0,0.000387,0.0
2017-05-17 00:19:00+02:00,0.00391,0.0,0.000384,0.0
2017-05-17 00:20:00+02:00,0.00337,0.0,0.000374,0.0
2017-05-17 00:21:00+02:00,0.00337,0.0,0.000367,0.0
2017-05-17 00:22:00+02:00,0.00333,0.0,0.000364,0.0
2017-05-17 00:23:00+02:00,0.00476,0.0,0.000354,0.0
2017-05-17 00:24:00+02:00,0.00561,0.0,0.000347,0.0
2017-05-17 00:25:00+02:00,0.00565,0.0,0.000341,0.0
2017-05-17 00:26:00+02:00,0.00569,0.0,0.000337,0.0
2017-05-17 00:27:00+02:00,0.00559,0.0,0.000331,0.0
2017-05-17 00:28:00+02:00,0.00517,0.0,0.000324,0.0
2017-05-17 00:29:00+02:00,0.00484,0.0,0.000314,0.0
2017-05-17 00:30:00+02:00,0.00454,0.0,0.000314,0.0
2017-05-17 00:31:00+02:00,0.00509,0.0,0.000301,0.0
2017-05-17 00:32:00+02:00,0.00413,0.0,0.000301,0.0
2017-05-17 00:33:00+02:00,0.00362,0.0,0.000288,0.0
2017-05-17 00:34:00+02:00,0.00326,0.0,0.000284,0.0
2017-05-17 00:35:00+02:00,0.00409,0.0,0.000278,0.0
2017-05-17 00:36:00+02:00,0.00409,0.0,0.000271,0.0
2017-05-17 00:37:00+02:00,0.00416,0.0,0.000265,0.0
2017-05-17 00:38:00+02:00,0.00413,0.0,0.000258,0.0
2017-05-17 00:39:00+02:00,0.00422,0.0,0.000251,0.0
2017-05-17 00:40:00+02:00,0.00439,0.0,0.000248,0.0
2017-05-17 00:41:00+02:00,0.00442,0.0,0.000238,0.0
2017-05-17 00:42:00+02:00,0.00466,0.0,0.000231,0.0
2017-05-17 00:43:00+02:00,0.00494,0.0,0.000228,0.0
2017-05-17 00:44:00+02:00,0.00329,0.0,0.000215,0.0
2017-05-17 00:45:00+02:00,0.0039,0.0,0.000215,0.0
2017-05-17 00:46:00+02:00,0.00518,0.0,0.000202,0.0
2017-05-17 00:47:00+02:00,0.00513,0.0,0.000198,0.0
2017-05-17 00:48:00+02:00,0.005,0.0,0.000192,0.0
2017-05-17 00:49:00+02:00,0.00493,0.0,0.000185,0.0
2017-05-17 00:50:00+02:00,0.00394,0.0,0.000182,0.0
2017-05-17 00:51:00+02:00,0.00394,0.0,0.000175,0.0
2017-05-17 00:52:00+02:00,0.00383,0.0,0.000165,0.0
2017-05-17 00:53:00+02:00,0.00388,0.0,0.000162,0.0
2017-05-17 00:54:00+02:00,0.00484,0.0,0.000152,0.0
2017-05-17 00:55:00+02:00,0.00376,0.0,0.000149,0.0
2017-05-17 00:56:00+02:00,0.00369,0.0,0.000142,0.0
2017-05-17 00:57:00+02:00,0.00431,0.0,0.000132,0.0
2017-05-17 00:58:00+02:00,0.00412,0.0,0.000129,0.0
2017-05-17 00:59:00+02:00,0.004,0.0,0.000119,0.0
2017-05-17 01:00:00+02:00,0.00396,0.0,0.000116,0.0
2017-05-17 01:01:00+02:00,0.00611,0.0,0.000109,0.0
2017-05-17 01:02:00+02:00,0.0055,0.0,0.000109,0.0
2017-05-17 01:03:00+02:00,0.00498,0.0,0.000112,0.0
2017-05-17 01:04:00+02:00,0.00495,0.0,0.000112,0.0
2017-05-17 01:05:00+02:00,0.00354,0.0,0.000112,0.0
2017-05-17 01:06:00+02:00,0.00317,0.0,0.000112,0.0
2017-05-17 01:07:00+02:00,0.00326,0.0,0.000112,0.0
2017-05-17 01:08:00+02:00,0.00324,0.0,0.000112,0.0
2017-05-17 01:09:00+02:00,0.00367,0.0,0.000112,0.0
2017-05-17 01:10:00+02:00,0.00447,0.0,0.000112,0.0
2017-05-17 01:11:00+02:00,0.00336,0.0,0.000112,0.0
2017-05-17 01:12:00+02:00,0.00305,0.0,0.000112,0.0
2017-05-17 01:13:00+02:00,0.00317,0.0,0.000112,0.0
2017-05-17 01:14:00+02:00,0.00334,0.0,0.000112,0.0
2017-05-17 01:15:00+02:00,0.00334,0.0,0.000112,0.0
2017-05-17 01:16:00+02:00,0.00352,0.0,0.000112,0.0
2017-05-17 01:17:00+02:00,0.00346,0.0,0.000112,0.0
2017-05-17 01:18:00+02:00,0.0036,0.0,0.000119,0.0
2017-05-17 01:19:00+02:00,0.00356,0.0,0.000119,0.0
2017-05-17 01:20:00+02:00,0.00323,0.0,0.000119,0.0
2017-05-17 01:21:00+02:00,0.00331,0.0,0.000119,0.0
2017-05-17 01:22:00+02:00,0.00323,0.0,0.000119,0.0
2017-05-17 01:23:00+02:00,0.003,0.0,0.000119,0.0
2017-05-17 01:24:00+02:00,0.00279,0.0,0.000119,0.0
2017-05-17 01:25:00+02:00,0.00277,0.0,0.000119,0.0
2017-05-17 01:26:00+02:00,0.00266,0.0,0.000119,0.0
2017-05-17 01:27:00+02:00,0.00269,0.0,0.000119,0.0
2017-05-17 01:28:00+02:00,0.00284,0.0,0.000119,0.0
2017-05-17 01:29:00+02:00,0.00291,0.0,0.000119,0.0
2017-05-17 01:30:00+02:00,0.00283,0.0,0.000119,0.0
2017-05-17 01:31:00+02:00,0.00452,0.0,0.000119,0.0
2017-05-17 01:32:00+02:00,0.00473,0.0,0.000122,0.0
2017-05-17 01:33:00+02:00,0.00289,0.0,0.000122,0.0
2017-05-17 01:34:00+02:00,0.003,0.0,0.000122,0.0
2017-05-17 01:35:00+02:00,0.00299,0.0,0.000122,0.0
