timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000761,7e-06
2017-05-26 01:00:00+02:00,0.000761,1.7e-05
2017-05-26 02:00:00+02:00,0.00076,2e-06
2017-05-26 03:00:00+02:00,0.00076,2e-06
2017-05-26 04:00:00+02:00,0.00076,2e-06
2017-05-26 05:00:00+02:00,0.00076,1e-06
2017-05-26 06:00:00+02:00,0.000771,8.5e-05
2017-05-26 07:00:00+02:00,0.000761,1.3e-05
2017-05-26 08:00:00+02:00,0.000769,7.5e-05
2017-05-26 09:00:00+02:00,0.000793,0.000263
2017-05-26 10:00:00+02:00,0.001031,0.002096
2017-05-26 11:00:00+02:00,0.001538,0.005898
2017-05-26 12:00:00+02:00,0.002082,0.010096
2017-05-26 13:00:00+02:00,0.00195,0.009317
2017-05-26 14:00:00+02:00,0.002148,0.010624
2017-05-26 15:00:00+02:00,0.001279,0.004159
2017-05-26 16:00:00+02:00,0.00113,0.003056
2017-05-26 17:00:00+02:00,0.000812,0.000491
2017-05-26 18:00:00+02:00,0.000904,0.00126
2017-05-26 19:00:00+02:00,0.00081,0.000444
2017-05-26 20:00:00+02:00,0.000762,2.5e-05
2017-05-26 21:00:00+02:00,0.000766,5.2e-05
2017-05-26 22:00:00+02:00,0.000772,4.9e-05
2017-05-26 23:00:00+02:00,0.000768,6.7e-05
2017-05-27 00:00:00+02:00,0.000761,9e-06
