timestamp,0,1
2017-05-26 00:00:00+02:00,0.00299,0.00299
2017-05-26 01:00:00+02:00,0.003565,0.003565
2017-05-26 02:00:00+02:00,0.001745,0.001745
2017-05-26 03:00:00+02:00,0.001908,0.001908
2017-05-26 04:00:00+02:00,0.001988,0.001988
2017-05-26 05:00:00+02:00,-0.000345,-0.000345
2017-05-26 06:00:00+02:00,-0.00809,-0.00809
2017-05-26 07:00:00+02:00,-0.002716,-0.002716
2017-05-26 08:00:00+02:00,-0.007243,-0.007243
2017-05-26 09:00:00+02:00,-0.014415,-0.014415
2017-05-26 10:00:00+02:00,-0.042133,-0.042133
2017-05-26 11:00:00+02:00,-0.071609,-0.071609
2017-05-26 12:00:00+02:00,-0.093179,-0.093179
2017-05-26 13:00:00+02:00,-0.087767,-0.087767
2017-05-26 14:00:00+02:00,-0.094243,-0.094243
2017-05-26 15:00:00+02:00,-0.056132,-0.056132
2017-05-26 16:00:00+02:00,-0.04729,-0.04729
2017-05-26 17:00:00+02:00,-0.016156,-0.016156
2017-05-26 18:00:00+02:00,-0.029733,-0.029733
2017-05-26 19:00:00+02:00,-0.017203,-0.017203
2017-05-26 20:00:00+02:00,0.003553,0.003553
2017-05-26 21:00:00+02:00,0.006668,0.006668
2017-05-26 22:00:00+02:00,0.009296,0.009296
2017-05-26 23:00:00+02:00,0.007894,0.007894
2017-05-27 00:00:00+02:00,0.00303,0.00303
