timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7e-05,-7.8e-05,-0.000115,-0.000276,-0.000316,-0.000336
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,-0.00012,-0.000282,-0.000744,-0.000556,-0.000696,-0.00082,-0.000927,-0.001805,-0.001922,-0.00198
2017-05-26 13:00:00+02:00,0.0,0.0,-0.00026,-0.000459,-0.000798,-0.001924,-0.001369,-0.001629,-0.001792,-0.001876,-0.003365,-0.003469,-0.003524
2017-05-26 14:00:00+02:00,0.0,0.0,-0.000287,-0.000607,-0.001086,-0.002668,-0.001902,-0.002275,-0.002562,-0.002732,-0.004661,-0.004763,-0.004824
2017-05-26 15:00:00+02:00,0.0,0.0,-0.000322,-0.00065,-0.001157,-0.002895,-0.002026,-0.002429,-0.002775,-0.002937,-0.004953,-0.005036,-0.00509
2017-05-26 16:00:00+02:00,0.0,0.0,-0.000257,-0.00052,-0.000926,-0.002325,-0.001674,-0.002049,-0.002388,-0.00257,-0.004336,-0.004437,-0.004499
2017-05-26 17:00:00+02:00,0.0,0.0,-0.000206,-0.000416,-0.00074,-0.00186,-0.001023,-0.001186,-0.001504,-0.001646,-0.002577,-0.00261,-0.002633
2017-05-26 18:00:00+02:00,0.0,0.0,-0.000165,-0.000333,-0.000427,-0.001488,-0.000622,-0.000948,-0.001203,-0.001317,-0.002062,-0.002088,-0.002106
2017-05-26 19:00:00+02:00,0.0,0.0,-0.000132,-0.000241,-0.000241,-0.001191,-0.000241,-0.000256,-0.000584,-0.000953,-0.001649,-0.00167,-0.001685
2017-05-26 20:00:00+02:00,0.0,0.0,-0.000105,-5.1e-05,-5.1e-05,-0.000696,-5.1e-05,-5.1e-05,-5.1e-05,-7.1e-05,-0.000619,-0.000661,-0.000682
2017-05-26 21:00:00+02:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
