timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,-2.4e-05,-6.9e-05,-0.000107,-0.000141,-0.000319,-0.000354,-0.000368,,
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,-0.000112,-0.000248,-0.000658,-0.00051,-0.000642,-0.000748,-0.000839,-0.001623,-0.001709,-0.001735,,
2017-05-26 13:00:00+02:00,0.0,-4.7e-05,-0.000483,-0.000574,-0.000891,-0.002062,-0.001448,-0.001642,-0.001735,-0.001805,-0.003219,-0.003298,-0.003328,,
2017-05-26 14:00:00+02:00,0.0,-3.8e-05,-0.000623,-0.000783,-0.001246,-0.002931,-0.002053,-0.002375,-0.002608,-0.002676,-0.004545,-0.004626,-0.004667,,
2017-05-26 15:00:00+02:00,0.0,-3e-05,-0.000646,-0.000815,-0.001309,-0.003147,-0.002169,-0.002532,-0.002823,-0.002892,-0.004859,-0.004926,-0.004965,,
2017-05-26 16:00:00+02:00,0.0,-2.4e-05,-0.000517,-0.000652,-0.001047,-0.002518,-0.001767,-0.002108,-0.0024,-0.002507,-0.004221,-0.00431,-0.004359,,
2017-05-26 17:00:00+02:00,0.0,-1.9e-05,-0.000413,-0.000522,-0.000838,-0.002014,-0.001023,-0.001186,-0.001504,-0.001646,-0.002577,-0.00261,-0.002633,,
2017-05-26 18:00:00+02:00,0.0,-1.5e-05,-0.000331,-0.000348,-0.000427,-0.001611,-0.000622,-0.000948,-0.001203,-0.001317,-0.002062,-0.002088,-0.002106,,
2017-05-26 19:00:00+02:00,0.0,-1.2e-05,-0.000265,-0.000241,-0.000241,-0.001289,-0.000241,-0.000256,-0.000584,-0.000953,-0.001649,-0.00167,-0.001685,,
2017-05-26 20:00:00+02:00,0.0,-1e-05,-0.000212,-5.1e-05,-5.1e-05,-0.000696,-5.1e-05,-5.1e-05,-5.1e-05,-7.1e-05,-0.000619,-0.000661,-0.000682,,
2017-05-26 21:00:00+02:00,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
