timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,6.2,5.9,5.7,5.1,5.0,4.9,4.6,1.2,1.1,0.7,0.6,0.5,0.2
2017-05-26 01:00:00+02:00,3.4,3.3,3.1,2.8,2.7,2.6,2.4,2.3,2.2,2.0,1.9,1.8,0.1
2017-05-26 02:00:00+02:00,4.1,4.0,3.8,3.6,3.6,3.5,3.4,3.3,3.2,3.1,3.0,1.5,1.4
2017-05-26 03:00:00+02:00,4.4,4.2,4.0,3.8,3.8,3.5,3.4,3.3,3.3,3.1,3.1,1.5,1.4
2017-05-26 04:00:00+02:00,1.7,1.6,1.4,1.2,1.1,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1
2017-05-26 05:00:00+02:00,0.9,1.0,0.8,0.6,0.5,0.7,0.5,0.6,0.6,0.8,0.9,0.6,0.3
2017-05-26 06:00:00+02:00,9.1,8.8,7.7,6.6,6.0,5.8,4.5,4.2,3.8,3.7,3.4,2.4,1.2
2017-05-26 07:00:00+02:00,3.5,3.3,2.6,2.2,1.8,1.5,0.8,2.0,2.1,2.7,2.4,1.6,0.8
2017-05-26 08:00:00+02:00,8.2,8.1,7.4,6.5,6.0,5.5,4.3,3.9,3.4,3.3,2.9,2.0,1.1
2017-05-26 09:00:00+02:00,15.8,15.1,13.8,12.1,11.1,10.3,8.5,7.5,6.6,5.9,5.0,3.3,1.6
2017-05-26 10:00:00+02:00,44.1,42.1,37.3,32.6,29.8,27.1,22.3,19.6,17.0,15.6,13.0,8.3,3.6
2017-05-26 11:00:00+02:00,68.4,64.0,55.9,47.9,43.5,42.9,35.1,30.7,26.3,22.6,18.3,10.5,2.7
2017-05-26 12:00:00+02:00,99.1,93.2,83.4,73.2,67.3,61.4,51.7,45.9,40.1,34.5,28.8,18.9,9.0
2017-05-26 13:00:00+02:00,95.1,89.2,79.5,69.4,67.2,61.5,52.2,46.4,40.7,35.0,29.2,19.5,9.8
2017-05-26 14:00:00+02:00,101.6,95.4,84.9,74.4,68.9,63.3,54.5,48.5,42.4,37.1,30.7,20.5,10.4
2017-05-26 15:00:00+02:00,61.5,57.9,51.7,45.4,42.4,39.3,35.3,31.9,28.1,24.5,20.3,13.6,6.8
2017-05-26 16:00:00+02:00,50.1,46.7,41.1,35.6,36.6,37.8,32.0,29.0,25.5,21.8,17.6,11.6,6.2
2017-05-26 17:00:00+02:00,20.3,19.2,16.9,14.9,14.3,16.3,13.6,12.5,11.2,10.4,8.4,5.5,3.0
2017-05-26 18:00:00+02:00,33.3,32.4,27.8,23.8,23.6,23.9,19.1,18.5,17.5,16.3,13.7,9.4,4.9
2017-05-26 19:00:00+02:00,19.7,19.6,16.4,13.9,13.9,13.9,10.5,10.4,10.5,10.3,9.2,6.5,3.5
2017-05-26 20:00:00+02:00,4.3,4.0,4.3,4.2,3.9,3.8,3.9,1.8,1.5,1.4,1.4,1.2,0.6
2017-05-26 21:00:00+02:00,10.4,10.1,8.4,7.6,7.3,7.0,6.6,6.4,3.0,2.2,2.1,1.4,0.2
2017-05-26 22:00:00+02:00,16.9,13.1,7.5,6.2,6.0,5.7,5.2,4.9,4.5,3.7,3.6,3.0,0.2
2017-05-26 23:00:00+02:00,14.0,13.6,9.4,8.3,8.2,7.9,7.6,4.0,3.7,1.1,0.9,0.6,0.2
2017-05-27 00:00:00+02:00,2.9,2.7,2.5,2.1,2.0,1.9,1.6,1.5,1.4,1.0,0.7,0.5,0.2
