timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,2.8,2.6,2.4,1.7,1.6,1.5,1.3,1.2,1.1,0.7,0.6,0.5,0.2
2017-05-26 01:00:00+02:00,3.4,3.3,3.1,2.8,2.7,2.6,2.4,2.3,2.2,2.0,1.9,1.8,0.1
2017-05-26 02:00:00+02:00,1.5,1.4,1.2,1.0,0.9,0.9,0.7,0.6,0.6,0.4,0.4,0.2,0.1
2017-05-26 03:00:00+02:00,1.6,1.5,1.3,1.1,1.1,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1
2017-05-26 04:00:00+02:00,1.7,1.6,1.4,1.2,1.1,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1
2017-05-26 05:00:00+02:00,2.0,2.0,1.7,1.4,1.3,1.3,1.0,1.0,1.0,1.1,1.1,0.7,0.4
2017-05-26 06:00:00+02:00,11.2,10.8,9.5,8.1,7.5,7.1,5.6,5.2,4.8,4.5,4.1,2.8,1.4
2017-05-26 07:00:00+02:00,7.0,6.6,5.8,5.0,4.6,4.2,3.4,3.4,3.3,3.5,3.1,2.1,1.0
2017-05-26 08:00:00+02:00,10.8,10.4,9.4,8.3,7.6,6.9,5.6,5.0,4.4,4.1,3.6,2.5,1.3
2017-05-26 09:00:00+02:00,19.2,18.2,16.5,14.5,13.3,12.3,10.1,9.0,8.0,7.0,6.0,4.0,2.0
2017-05-26 10:00:00+02:00,52.4,49.9,44.4,38.9,35.8,32.7,27.2,24.2,21.2,19.2,16.4,10.9,5.5
2017-05-26 11:00:00+02:00,88.0,83.0,73.8,64.6,59.5,54.5,45.6,40.6,35.7,31.3,26.5,17.6,8.8
2017-05-26 12:00:00+02:00,114.5,107.7,96.3,84.6,77.9,71.2,60.0,53.3,46.7,40.3,33.8,22.5,11.3
2017-05-26 13:00:00+02:00,109.0,102.3,91.0,79.4,76.1,69.6,58.8,52.3,45.8,39.4,32.8,22.0,11.0
2017-05-26 14:00:00+02:00,116.4,109.2,97.1,84.9,78.6,72.1,60.8,54.1,47.2,41.1,34.0,22.7,11.5
2017-05-26 15:00:00+02:00,69.6,65.4,57.9,50.6,47.1,43.6,37.2,33.4,29.4,25.6,21.2,14.2,7.1
2017-05-26 16:00:00+02:00,59.8,55.8,49.1,42.5,39.9,40.5,34.0,30.8,27.1,23.1,18.6,12.2,6.5
2017-05-26 17:00:00+02:00,22.3,20.9,17.9,15.2,14.6,16.5,13.6,12.5,11.2,10.4,8.5,5.5,3.0
2017-05-26 18:00:00+02:00,38.1,36.9,31.4,26.5,26.3,26.5,21.1,20.5,19.4,17.9,15.1,10.4,5.4
2017-05-26 19:00:00+02:00,22.9,22.7,18.8,15.5,15.5,15.5,11.6,11.5,11.6,11.3,10.2,7.2,3.9
2017-05-26 20:00:00+02:00,4.7,4.4,4.4,4.2,3.9,3.8,3.9,1.8,1.5,1.4,1.4,1.2,0.6
2017-05-26 21:00:00+02:00,6.8,6.5,6.1,5.3,5.0,4.6,4.3,4.0,3.0,2.2,2.1,1.4,0.2
2017-05-26 22:00:00+02:00,9.6,5.9,5.6,4.2,4.1,3.7,3.2,3.0,2.5,1.8,1.7,1.1,0.2
2017-05-26 23:00:00+02:00,8.1,7.7,7.4,6.3,6.2,5.9,5.6,2.0,1.8,1.1,0.9,0.6,0.2
2017-05-27 00:00:00+02:00,2.9,2.7,2.5,2.1,2.0,1.9,1.6,1.5,1.4,1.0,0.7,0.5,0.2
