timestamp,0
2017-05-26 00:00:00+02:00,7.4
2017-05-26 01:00:00+02:00,4.2
2017-05-26 02:00:00+02:00,5.1
2017-05-26 03:00:00+02:00,5.4
2017-05-26 04:00:00+02:00,2.3
2017-05-26 05:00:00+02:00,1.0
2017-05-26 06:00:00+02:00,10.6
2017-05-26 07:00:00+02:00,4.0
2017-05-26 08:00:00+02:00,9.6
2017-05-26 09:00:00+02:00,18.5
2017-05-26 10:00:00+02:00,51.6
2017-05-26 11:00:00+02:00,79.9
2017-05-26 12:00:00+02:00,115.9
2017-05-26 13:00:00+02:00,111.1
2017-05-26 14:00:00+02:00,118.8
2017-05-26 15:00:00+02:00,71.9
2017-05-26 16:00:00+02:00,58.5
2017-05-26 17:00:00+02:00,23.7
2017-05-26 18:00:00+02:00,38.9
2017-05-26 19:00:00+02:00,23.1
2017-05-26 20:00:00+02:00,5.2
2017-05-26 21:00:00+02:00,12.4
2017-05-26 22:00:00+02:00,20.0
2017-05-26 23:00:00+02:00,16.6
2017-05-27 00:00:00+02:00,3.7
