timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000382,5e-06
2017-05-26 01:00:00+02:00,0.000381,4e-06
2017-05-26 02:00:00+02:00,0.00038,1e-06
2017-05-26 03:00:00+02:00,0.00038,2e-06
2017-05-26 04:00:00+02:00,0.00038,1e-06
2017-05-26 05:00:00+02:00,0.000381,2e-06
2017-05-26 06:00:00+02:00,0.000381,4e-06
2017-05-26 07:00:00+02:00,0.000389,3.8e-05
2017-05-26 08:00:00+02:00,0.000383,8e-06
2017-05-26 09:00:00+02:00,0.000383,8e-06
2017-05-26 10:00:00+02:00,0.000384,1.4e-05
2017-05-26 11:00:00+02:00,0.000382,1e-05
2017-05-26 12:00:00+02:00,0.000382,6e-06
2017-05-26 13:00:00+02:00,0.000383,1.1e-05
2017-05-26 14:00:00+02:00,0.000384,1.5e-05
2017-05-26 15:00:00+02:00,0.000384,1.8e-05
2017-05-26 16:00:00+02:00,0.000384,1.7e-05
2017-05-26 17:00:00+02:00,0.000387,3.1e-05
2017-05-26 18:00:00+02:00,0.000388,2.5e-05
2017-05-26 19:00:00+02:00,0.000386,2.3e-05
2017-05-26 20:00:00+02:00,0.000386,2.5e-05
2017-05-26 21:00:00+02:00,0.000389,4.2e-05
2017-05-26 22:00:00+02:00,0.000389,3.1e-05
2017-05-26 23:00:00+02:00,0.000385,1.7e-05
2017-05-27 00:00:00+02:00,0.000382,7e-06
