timestamp,0
2017-05-26 00:00:00+02:00,25.9
2017-05-26 00:01:00+02:00,25.9
2017-05-26 00:02:00+02:00,24.8
2017-05-26 00:03:00+02:00,23.5
2017-05-26 00:04:00+02:00,24.4
2017-05-26 00:05:00+02:00,23.7
2017-05-26 00:06:00+02:00,23.2
2017-05-26 00:07:00+02:00,23.6
2017-05-26 00:08:00+02:00,25.3
2017-05-26 00:09:00+02:00,24.2
2017-05-26 00:10:00+02:00,26.8
2017-05-26 00:11:00+02:00,25.5
2017-05-26 00:12:00+02:00,24.4
2017-05-26 00:13:00+02:00,21.9
2017-05-26 00:14:00+02:00,20.7
2017-05-26 00:15:00+02:00,33.4
2017-05-26 00:16:00+02:00,34.2
2017-05-26 00:17:00+02:00,34.1
2017-05-26 00:18:00+02:00,34.1
2017-05-26 00:19:00+02:00,32.2
2017-05-26 00:20:00+02:00,31.8
2017-05-26 00:21:00+02:00,32.2
2017-05-26 00:22:00+02:00,32.3
2017-05-26 00:23:00+02:00,32.5
2017-05-26 00:24:00+02:00,34.3
2017-05-26 00:25:00+02:00,35.8
2017-05-26 00:26:00+02:00,35.3
2017-05-26 00:27:00+02:00,35.7
2017-05-26 00:28:00+02:00,37.7
2017-05-26 00:29:00+02:00,38.2
2017-05-26 00:30:00+02:00,38.2
2017-05-26 00:31:00+02:00,37.5
2017-05-26 00:32:00+02:00,38.0
2017-05-26 00:33:00+02:00,35.5
2017-05-26 00:34:00+02:00,36.0
2017-05-26 00:35:00+02:00,31.8
2017-05-26 00:36:00+02:00,32.5
2017-05-26 00:37:00+02:00,31.5
2017-05-26 00:38:00+02:00,31.7
2017-05-26 00:39:00+02:00,35.1
2017-05-26 00:40:00+02:00,33.7
2017-05-26 00:41:00+02:00,34.0
2017-05-26 00:42:00+02:00,31.1
2017-05-26 00:43:00+02:00,31.3
2017-05-26 00:44:00+02:00,30.9
2017-05-26 00:45:00+02:00,23.0
2017-05-26 00:46:00+02:00,22.2
2017-05-26 00:47:00+02:00,23.2
2017-05-26 00:48:00+02:00,23.1
2017-05-26 00:49:00+02:00,21.3
2017-05-26 00:50:00+02:00,22.2
2017-05-26 00:51:00+02:00,21.4
2017-05-26 00:52:00+02:00,21.5
2017-05-26 00:53:00+02:00,21.3
2017-05-26 00:54:00+02:00,21.9
2017-05-26 00:55:00+02:00,24.4
2017-05-26 00:56:00+02:00,25.6
2017-05-26 00:57:00+02:00,23.1
2017-05-26 00:58:00+02:00,22.0
2017-05-26 00:59:00+02:00,21.5
2017-05-26 01:00:00+02:00,27.3
2017-05-26 01:01:00+02:00,28.7
2017-05-26 01:02:00+02:00,30.5
2017-05-26 01:03:00+02:00,29.7
2017-05-26 01:04:00+02:00,30.2
2017-05-26 01:05:00+02:00,29.6
2017-05-26 01:06:00+02:00,29.2
2017-05-26 01:07:00+02:00,29.1
2017-05-26 01:08:00+02:00,29.8
2017-05-26 01:09:00+02:00,30.2
2017-05-26 01:10:00+02:00,29.7
2017-05-26 01:11:00+02:00,29.4
2017-05-26 01:12:00+02:00,28.3
2017-05-26 01:13:00+02:00,28.6
2017-05-26 01:14:00+02:00,27.7
2017-05-26 01:15:00+02:00,14.4
2017-05-26 01:16:00+02:00,13.9
2017-05-26 01:17:00+02:00,15.3
2017-05-26 01:18:00+02:00,14.4
2017-05-26 01:19:00+02:00,14.7
2017-05-26 01:20:00+02:00,14.4
2017-05-26 01:21:00+02:00,13.4
2017-05-26 01:22:00+02:00,12.7
2017-05-26 01:23:00+02:00,13.3
2017-05-26 01:24:00+02:00,14.6
2017-05-26 01:25:00+02:00,14.9
2017-05-26 01:26:00+02:00,14.2
2017-05-26 01:27:00+02:00,13.2
2017-05-26 01:28:00+02:00,12.8
2017-05-26 01:29:00+02:00,12.9
2017-05-26 01:30:00+02:00,12.7
2017-05-26 01:31:00+02:00,12.1
2017-05-26 01:32:00+02:00,11.3
2017-05-26 01:33:00+02:00,11.3
2017-05-26 01:34:00+02:00,11.0
2017-05-26 01:35:00+02:00,11.3
2017-05-26 01:36:00+02:00,11.9
2017-05-26 01:37:00+02:00,12.5
2017-05-26 01:38:00+02:00,11.7
2017-05-26 01:39:00+02:00,11.8
2017-05-26 01:40:00+02:00,12.7
2017-05-26 01:41:00+02:00,12.2
2017-05-26 01:42:00+02:00,12.5
2017-05-26 01:43:00+02:00,12.7
2017-05-26 01:44:00+02:00,12.7
2017-05-26 01:45:00+02:00,12.5
2017-05-26 01:46:00+02:00,12.1
2017-05-26 01:47:00+02:00,11.9
2017-05-26 01:48:00+02:00,11.8
2017-05-26 01:49:00+02:00,11.9
2017-05-26 01:50:00+02:00,12.0
2017-05-26 01:51:00+02:00,12.8
2017-05-26 01:52:00+02:00,12.1
2017-05-26 01:53:00+02:00,11.5
2017-05-26 01:54:00+02:00,11.4
2017-05-26 01:55:00+02:00,12.0
2017-05-26 01:56:00+02:00,11.9
2017-05-26 01:57:00+02:00,12.0
2017-05-26 01:58:00+02:00,12.4
2017-05-26 01:59:00+02:00,12.1
2017-05-26 02:00:00+02:00,12.3
2017-05-26 02:01:00+02:00,12.2
2017-05-26 02:02:00+02:00,12.4
2017-05-26 02:03:00+02:00,11.9
2017-05-26 02:04:00+02:00,12.7
2017-05-26 02:05:00+02:00,12.4
2017-05-26 02:06:00+02:00,12.2
2017-05-26 02:07:00+02:00,11.9
2017-05-26 02:08:00+02:00,11.7
2017-05-26 02:09:00+02:00,11.5
2017-05-26 02:10:00+02:00,12.9
2017-05-26 02:11:00+02:00,14.1
2017-05-26 02:12:00+02:00,14.1
2017-05-26 02:13:00+02:00,13.0
2017-05-26 02:14:00+02:00,12.0
2017-05-26 02:15:00+02:00,11.5
2017-05-26 02:16:00+02:00,10.5
2017-05-26 02:17:00+02:00,11.8
2017-05-26 02:18:00+02:00,10.8
2017-05-26 02:19:00+02:00,10.2
2017-05-26 02:20:00+02:00,11.1
2017-05-26 02:21:00+02:00,11.2
2017-05-26 02:22:00+02:00,10.1
2017-05-26 02:23:00+02:00,10.4
2017-05-26 02:24:00+02:00,10.9
2017-05-26 02:25:00+02:00,10.8
2017-05-26 02:26:00+02:00,10.8
2017-05-26 02:27:00+02:00,10.6
2017-05-26 02:28:00+02:00,10.8
2017-05-26 02:29:00+02:00,10.6
2017-05-26 02:30:00+02:00,10.5
2017-05-26 02:31:00+02:00,10.5
2017-05-26 02:32:00+02:00,10.1
2017-05-26 02:33:00+02:00,9.9
2017-05-26 02:34:00+02:00,9.9
2017-05-26 02:35:00+02:00,9.9
2017-05-26 02:36:00+02:00,9.7
2017-05-26 02:37:00+02:00,9.8
2017-05-26 02:38:00+02:00,9.7
2017-05-26 02:39:00+02:00,9.7
2017-05-26 02:40:00+02:00,9.6
2017-05-26 02:41:00+02:00,9.9
2017-05-26 02:42:00+02:00,10.4
2017-05-26 02:43:00+02:00,10.5
2017-05-26 02:44:00+02:00,10.4
2017-05-26 02:45:00+02:00,34.4
2017-05-26 02:46:00+02:00,34.4
2017-05-26 02:47:00+02:00,34.2
2017-05-26 02:48:00+02:00,34.4
2017-05-26 02:49:00+02:00,35.0
2017-05-26 02:50:00+02:00,34.4
2017-05-26 02:51:00+02:00,34.1
2017-05-26 02:52:00+02:00,34.6
2017-05-26 02:53:00+02:00,34.6
2017-05-26 02:54:00+02:00,34.4
2017-05-26 02:55:00+02:00,36.2
2017-05-26 02:56:00+02:00,36.1
2017-05-26 02:57:00+02:00,36.0
2017-05-26 02:58:00+02:00,34.1
2017-05-26 02:59:00+02:00,34.5
2017-05-26 03:00:00+02:00,34.2
2017-05-26 03:01:00+02:00,34.2
2017-05-26 03:02:00+02:00,35.4
2017-05-26 03:03:00+02:00,36.5
2017-05-26 03:04:00+02:00,35.2
2017-05-26 03:05:00+02:00,35.2
2017-05-26 03:06:00+02:00,35.1
2017-05-26 03:07:00+02:00,35.5
2017-05-26 03:08:00+02:00,35.1
2017-05-26 03:09:00+02:00,34.8
2017-05-26 03:10:00+02:00,34.5
2017-05-26 03:11:00+02:00,35.2
2017-05-26 03:12:00+02:00,34.6
2017-05-26 03:13:00+02:00,34.5
2017-05-26 03:14:00+02:00,34.4
2017-05-26 03:15:00+02:00,10.5
2017-05-26 03:16:00+02:00,10.8
2017-05-26 03:17:00+02:00,12.6
2017-05-26 03:18:00+02:00,12.9
2017-05-26 03:19:00+02:00,10.8
2017-05-26 03:20:00+02:00,11.0
2017-05-26 03:21:00+02:00,11.0
2017-05-26 03:22:00+02:00,11.7
2017-05-26 03:23:00+02:00,11.7
2017-05-26 03:24:00+02:00,12.1
2017-05-26 03:25:00+02:00,12.0
2017-05-26 03:26:00+02:00,12.0
2017-05-26 03:27:00+02:00,12.2
2017-05-26 03:28:00+02:00,12.2
2017-05-26 03:29:00+02:00,12.8
2017-05-26 03:30:00+02:00,12.0
2017-05-26 03:31:00+02:00,11.4
2017-05-26 03:32:00+02:00,11.5
2017-05-26 03:33:00+02:00,11.1
2017-05-26 03:34:00+02:00,11.0
2017-05-26 03:35:00+02:00,11.2
2017-05-26 03:36:00+02:00,11.0
2017-05-26 03:37:00+02:00,11.9
2017-05-26 03:38:00+02:00,11.4
2017-05-26 03:39:00+02:00,11.0
2017-05-26 03:40:00+02:00,10.9
2017-05-26 03:41:00+02:00,11.1
2017-05-26 03:42:00+02:00,11.6
2017-05-26 03:43:00+02:00,12.3
2017-05-26 03:44:00+02:00,12.1
2017-05-26 03:45:00+02:00,11.6
2017-05-26 03:46:00+02:00,11.6
2017-05-26 03:47:00+02:00,11.2
2017-05-26 03:48:00+02:00,11.2
2017-05-26 03:49:00+02:00,11.2
2017-05-26 03:50:00+02:00,11.0
2017-05-26 03:51:00+02:00,10.9
2017-05-26 03:52:00+02:00,11.0
2017-05-26 03:53:00+02:00,10.9
2017-05-26 03:54:00+02:00,10.8
2017-05-26 03:55:00+02:00,11.2
2017-05-26 03:56:00+02:00,11.7
2017-05-26 03:57:00+02:00,11.6
2017-05-26 03:58:00+02:00,11.2
2017-05-26 03:59:00+02:00,11.1
2017-05-26 04:00:00+02:00,11.4
2017-05-26 04:01:00+02:00,11.7
2017-05-26 04:02:00+02:00,11.2
2017-05-26 04:03:00+02:00,11.2
2017-05-26 04:04:00+02:00,11.2
2017-05-26 04:05:00+02:00,10.9
2017-05-26 04:06:00+02:00,11.0
