timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,288
2017-05-17 00:00:00+02:00,1.0136214967153154,1.009286646393383,1.017177210863126,1.0137162073571135,1.0174581324785437,1.0140295985887544,1.0158400882125453,1.0173820621528469,1.0166319958601158,1.0169401320989204,1.0120973135121987,1.0138697505393879,1.0191505952851128,1.0113038632695308,1.0178026428041824,1.0172438450984527,1.0174920765901314,1.0146170225035929,1.0176912727901795,1.018140549411833,1.0109762356961596,1.0172615603081827,1.0172723728893243,1.017212801550274,1.0094312817883782,1.0167154624773742,1.0177890649218764,1.0136701652072913,1.012658142535524,1.0107349624490458,1.0106525843839118,1.0171737560697451,1.0172675475196944,1.012049588924505,1.0181926300763346,1.0156471673661507,1.0154266940081174,1.0182615232842742,1.0179232509965628,1.0094611215235272,1.0182883534709595,1.015359996087141,1.0096958470072424,1.0119328842344195,1.0179900008265101,1.018129325933921,1.017788209628944,1.0095613262067709,1.0179054964536134,1.0180200767734169,1.0165667052380802,1.0176104550714644,1.0180932369382754,1.0187501358911462,1.0094399144219677,1.0098205575265422,1.018868595172199,1.0185867828504744,1.0165523031885983,1.0097186291747515,1.0152589801224756,1.017814965916852,1.0193002288884112,1.0093654846759408,1.0165747997846675,1.0092603829503384,1.0169619161677454,1.0096673455830358,1.0174846645319322,1.017242903765804,1.0115698502752635,1.0125913663667703,1.0168104913528484,1.0190228929752392,1.017067814407641,1.0099901256812283,1.0165715357038765,1.0185190954811252,1.0182309989206328,1.0095620376168895,1.0103099286632038,1.0180836025819462,1.0130485241374831,1.009320127583273,1.0166437401803938,1.0096367264928272,1.0166251338128036,1.0181047268622554,1.0178087638402469,1.018809158148054,1.0191174886950816,1.0177956364288727,1.0159733614596924,1.0179081533417114,1.0173592122738504,1.0180454240479553,1.025
2017-05-17 00:05:00+02:00,1.0133893644835363,1.0088806690799346,1.01753700050339,1.0134848087481156,1.017828088927721,1.0138089510956945,1.0157134067289197,1.0177524279416366,1.0165095962383608,1.0168636871667687,1.0118726094205908,1.0136440540116438,1.0191588391661948,1.011101245445595,1.0176997890013217,1.017219307817247,1.0178618365054395,1.0144366297091314,1.0177078643368263,1.01802937848749,1.0107764725804445,1.0176324338452756,1.0172460612339629,1.0175871873800297,1.0090355521660874,1.0166021396024356,1.0176906938772654,1.0134382407285363,1.012428579506022,1.0105057531997548,1.0104126226100008,1.0175292573984511,1.0172414825937839,1.011825861273955,1.018413985438499,1.0155166368182476,1.0152922300623506,1.0181679044429381,1.0178063005371687,1.0090887014532022,1.0181981272289125,1.015224479256576,1.0093331443824176,1.0117116330776943,1.0182549754030568,1.018016635422027,1.0181060924765,1.0092060366697893,1.0179368125828328,1.0182782836828699,1.0164384586382271,1.0179795641014275,1.0180423112977923,1.0187686261099471,1.0090657370134508,1.0094959240812256,1.0188325244287892,1.0185321007433494,1.0164189873881848,1.0093875366144018,1.015118674054651,1.0177531142034002,1.0192938325884888,1.0089571537745161,1.0164471180509254,1.008857647684288,1.0168725273893506,1.0092999425092022,1.0174830589135944,1.0172183631718816,1.0113565210860016,1.0123626961955112,1.0167148732875209,1.0190060249294797,1.0170088547310958,1.0096755079390498,1.016443678262828,1.018456220911679,1.0182571304700265,1.0091771143730996,1.0100320650729713,1.0179675002435342,1.0128206339194616,1.0089128901554552,1.0165222780977226,1.0092930971880967,1.0165015527451977,1.0183446437075911,1.017704993257293,1.018825553754351,1.0190970953494778,1.0176938333376402,1.0158505088561103,1.0177928448540547,1.017730062347594,1.017927913627836,1.025
2017-05-17 00:10:00+02:00,1.0131115397402906,1.0090758806427018,1.0166918703965702,1.013200352972185,1.017154261147092,1.0135123897515046,1.0153035448156604,1.0170519599419643,1.01569037809851,1.0160807224513748,1.01169037225559,1.0133545504394132,1.0186190017802148,1.0109758613374138,1.0170410132336498,1.0164917165449703,1.0171995531503484,1.0141011367361432,1.0170372880874372,1.0174592926454644,1.0106829653934029,1.016885765968268,1.0165186792615535,1.016796041371943,1.0092163820118363,1.0157786579893293,1.0170266653568514,1.0131569752139575,1.0122126183229034,1.010439950244254,1.010356574395277,1.0166747950511787,1.0165132069212355,1.0116461873076867,1.0177979890254703,1.0151174526217863,1.0149046272862754,1.0176073106539707,1.0171694036922543,1.0091718955215294,1.0176384752854057,1.0148405641802765,1.0094470972712275,1.0115378247231401,1.017635420299021,1.0174457730674888,1.0174814073560743,1.0092782750383646,1.017287862602546,1.0176572015392742,1.0156300513403795,1.0173451412519106,1.0175393126805916,1.0181971912878864,1.0091453408378814,1.0095500180143224,1.0182888631282179,1.0179815295404346,1.015606595209898,1.0094477897170446,1.0147410796440228,1.0172578927509208,1.0187644175377604,1.009154695413023,1.0156376122751247,1.0090483081722028,1.016400388626595,1.0094210173128304,1.0167902442521883,1.0164905256957217,1.0112062436491471,1.012150746028794,1.0159097408007005,1.0184826728332395,1.016249347808117,1.0097198010514947,1.0156349432090401,1.0179044194231872,1.017639977498745,1.0093298952210998,1.0100272415176774,1.0173890178455345,1.0125814328980132,1.0091094326022816,1.015701235659824,1.00935933164139,1.0156834047780923,1.0177226391599186,1.0170473233612813,1.018258975876303,1.0185624213545716,1.0170326790255595,1.015433283851056,1.0171532322333394,1.0170206269228204,1.0173369932382272,1.025
2017-05-17 00:15:00+02:00,1.0134430659981744,1.0093717107417084,1.0171488685174548,1.0135317474913683,1.017526228532748,1.0138437088830508,1.0156372425369418,1.0174325640600108,1.0159153835136978,1.0163085079077214,1.0120353597613614,1.0136851183690974,1.0187685863909473,1.0113599898109613,1.01765281706799,1.016736839730094,1.0175676485245864,1.0144336114579966,1.0172891209902077,1.0179025474684584,1.0110889265841618,1.017286148675838,1.0167652879250093,1.0172073429073023,1.0095755996479663,1.0160075292503148,1.0176482049230704,1.0134883907206365,1.0125521672370446,1.0108694845573791,1.010791821650312,1.0171420671103732,1.0167603319833094,1.011991407273373,1.0181024358735107,1.0154513619898395,1.0152371271470255,1.0180057798362663,1.01772454374392,1.0098699711835155,1.01802719521243,1.0151727812730706,1.0098711272933039,1.0118887746865053,1.0179645222716078,1.0178931394098278,1.017826588941892,1.009920846169494,1.0175453242015455,1.0179839433129647,1.0158560401778443,1.0177002690214705,1.017753289647061,1.0183838333394786,1.0098532435624112,1.0100863996333338,1.0185106482461477,1.0182719526307802,1.01583910866916,1.0100191531453029,1.015074382587877,1.0174905970151844,1.0189033827915994,1.0094955992220827,1.0158629646234667,1.009321622226688,1.016687877383078,1.0098389335037576,1.0170398417845175,1.0167354131642115,1.0115739230312049,1.0124880691881195,1.016129300897293,1.0186390387297102,1.0164866858697177,1.0101984188283386,1.015860285567986,1.018213046870432,1.0178696505095677,1.0097186898448574,1.0104869781388102,1.01785773293269,1.0129088740870742,1.0094259775999996,1.0159255546095913,1.009967356439838,1.0159087951263484,1.0180411058740484,1.0176558243925664,1.01843983920189,1.0187295975363921,1.017649967059544,1.0157620175602342,1.0177151679521814,1.0174037882521059,1.0178263129923568,1.025
2017-05-17 00:20:00+02:00,1.0123789821734395,1.0075034861366512,1.016951506198071,1.0124842996110237,1.0172940235205763,1.0128526437175127,1.0149529556433816,1.017208550676398,1.0165033601388802,1.0167828238630272,1.0106202188958378,1.0126662695174895,1.018556813047818,1.0097612497000004,1.01715665644324,1.0170628937819506,1.017330572633625,1.0135494898246413,1.0174839698860356,1.0174311350629905,1.0094475753273688,1.0170733595289942,1.0170900145914095,1.0170000498887741,1.007814117872307,1.0165768789919032,1.017149514631171,1.0124329469031892,1.0112869744753337,1.0092229158768193,1.0091422437370985,1.016943676943251,1.0170844908239431,1.0105632317453437,1.017841751125825,1.0147407529584644,1.0144954058004505,1.0175566871679482,1.017240378325425,1.00825563975485,1.0175854908438835,1.0144213727908398,1.0081639492573675,1.010429411226403,1.017698074426496,1.0174196716318586,1.017558561557848,1.0082931400035187,1.017676163781747,1.0177176505815588,1.016439758249864,1.0174469280105904,1.0173718126083837,1.018271594152066,1.0082453292314821,1.0084336047551121,1.018197044459069,1.0179069484742116,1.016419766707619,1.008375131213179,1.0143055500080138,1.017073060594205,1.0186700753642626,1.007709242098089,1.0164478654947597,1.0074072560163427,1.0161568875115667,1.008128131590104,1.017295903999384,1.0170614810516247,1.0100075118335259,1.0112076369677991,1.0166695414583158,1.018371890197506,1.0169008562857529,1.0085307808421597,1.01644484728742,1.0178352730268811,1.0179022488182863,1.007991795244004,1.0088293324351727,1.0173722255655677,1.01173414347706,1.0076009275360482,1.0165137546163738,1.0083305614412335,1.0164966112412017,1.0177777452325,1.0171604894233546,1.0183123495264765,1.0184590037116799,1.0171532230286582,1.0150967683517143,1.0172298092348802,1.0171826251373317,1.0173406200104833,1.025
2017-05-17 00:25:00+02:00,1.0107182993949162,1.0057616839624839,1.0163151780070272,1.0108432231349431,1.0165826784555991,1.0112671222474865,1.0136969687114443,1.0165138645567218,1.0149238205567388,1.0152891799758545,1.0085920619802755,1.0110527677682948,1.0177060119657835,1.0075346686029152,1.015668230382585,1.0156839727224474,1.016612839450751,1.0120800029178676,1.0162810409412157,1.016083531448581,1.007152925894146,1.0164049637074781,1.0157320398269027,1.0163476717603535,1.0059235913413385,1.0149896419013336,1.015660043443084,1.0107824714386577,1.0094077060957147,1.0069453327537161,1.0068805956830773,1.0163103904775403,1.015724820110117,1.0085220460456679,1.0170982879263395,1.0134554921763879,1.0131763132110778,1.016281897703282,1.01575865717445,1.0061119335176942,1.0163245072670475,1.013091502264771,1.006142749082772,1.0083552806208023,1.0169626756128856,1.016065017622134,1.0168248251422594,1.006152146241468,1.0165461060526726,1.0169821457431776,1.014863170928788,1.0167131269016763,1.0164221551826358,1.0173423231653116,1.0061003767858376,1.006296204890827,1.0172006838266028,1.0167902595929599,1.0148425773017324,1.0062384030510603,1.012958031380981,1.0160866038698346,1.0178726342524018,1.0058619076007649,1.014871490319805,1.0057267036964466,1.0150556627050857,1.0061192829515653,1.0160207945644584,1.0156813663141455,1.00782633155592,1.0093115102410566,1.0151277179021405,1.0175401416579797,1.0154609930031335,1.0063968403038324,1.0148684505587136,1.0166872150808677,1.0168524061693223,1.006033205371546,1.00663284071204,1.0159850305132812,1.0099452670348072,1.005802805655496,1.0149333180549533,1.006189926213614,1.0149174250841038,1.0170383557013998,1.0156727911663879,1.017395027163437,1.0175791659596345,1.0156640409390918,1.013860003600122,1.01574737355619,1.0164931463124123,1.0159321231916052,1.025
2017-05-17 00:30:00+02:00,1.01358434760828,1.0090549064607797,1.0183608123387242,1.0136893639447933,1.0185543399619752,1.014039285225588,1.0160483327778917,1.018505875141802,1.01614852491526,1.0165273654284035,1.0118094757540057,1.0138620170778878,1.0194253147515207,1.010891344723055,1.017417526100961,1.0170788648960052,1.0185757445345869,1.014704564211961,1.01777800195964,1.0178202304371726,1.0105202703312137,1.0184289373117865,1.0171163923570792,1.0183898536607798,1.0092620219653325,1.0162196907992127,1.0174111406653756,1.0136381908211989,1.0124826722115179,1.0103359715255236,1.0102733949424931,1.0183569340399259,1.0171104282029446,1.0117517328079129,1.0189619526928597,1.0158434938508298,1.0156067024585658,1.0180256261259046,1.017501748611682,1.0095768850550377,1.018068050512632,1.0155358534703989,1.0095246425189897,1.0116130272506736,1.0188507048522262,1.017801040960702,1.0187416028654643,1.0096114458177596,1.0180952433635677,1.0188662269561375,1.0160784505969809,1.0186495733557916,1.0183749141542728,1.0190150423872446,1.0095654202135007,1.009724151993421,1.0189538721043168,1.0185354520356116,1.0160576519823918,1.0096784327567088,1.015426361703549,1.0180880818603106,1.0196124218655485,1.009187897564734,1.0160877116151728,1.008995625264099,1.0172064620779586,1.0094976734061165,1.0174662620748591,1.0170770024821347,1.011171985137512,1.0124030368174883,1.0163610703368595,1.019329131032797,1.0167575370275523,1.009801953842781,1.0160843195057656,1.01842930151071,1.0184527059146475,1.0093952212047486,1.010031446545442,1.0177179690137497,1.0129327779234583,1.0091163802539826,1.0161585348504345,1.0096420106496964,1.0161415072125781,1.0189120550666542,1.0174209298129553,1.0190749695194457,1.019329441862287,1.017414346101136,1.016187568972036,1.0174911463195504,1.0184912227382292,1.0176676202874941,1.025
2017-05-17 00:35:00+02:00,1.0125011461318754,1.0083403772120056,1.0179577254211727,1.0126068915523627,1.0181451003847022,1.0129744592821857,1.0150567617498882,1.018094597706,1.0160571993645378,1.0164043453250498,1.010902388756733,1.0127889209557863,1.0191559905920087,1.010217296426077,1.016846370232938,1.016871797169113,1.0181660833441337,1.01366721000104,1.0175734720838523,1.0173017296446243,1.0099194936160847,1.0180216495345331,1.0169319393651164,1.017984656610642,1.008559491586099,1.0161385207386906,1.0168329226561037,1.012555245250879,1.0114001671782713,1.0097185433101812,1.00964942745542,1.0179541984663478,1.0169239666204886,1.0108604939181642,1.0185761268177884,1.0148440122701994,1.0146023690644037,1.0175380512863095,1.0169796595065217,1.008836237928159,1.0175871751054877,1.01453075606954,1.0088282820505239,1.010761577108815,1.0184499980815644,1.0172796573621865,1.0183350860990061,1.0088801490970045,1.0178807179789835,1.0184662597501197,1.0159930605990926,1.0182411432517842,1.0178361074279207,1.0187625588961073,1.0088194410234954,1.0090233430539524,1.0185746666280664,1.0181236499538238,1.0159689602385737,1.0089644828615256,1.0144173031281163,1.0174949050348001,1.0193087725252319,1.0084813675069708,1.016001122321754,1.0082725838499278,1.0164434359647112,1.0088007576191875,1.017271357600129,1.0168685317284438,1.0104458001112415,1.0113413677204912,1.016248736302782,1.0189708190539242,1.016607718175114,1.009121680250734,1.0159980999568725,1.018007544857947,1.01822511011467,1.0086960680873394,1.0093785342841302,1.017183591628762,1.0118487765005213,1.008408375288561,1.0160672785757159,1.0089170491800503,1.016050741811962,1.0185193822714826,1.016851919527026,1.0188195429127003,1.018995764437044,1.0168406270786592,1.0152233316911197,1.0169627356294606,1.0180804282844758,1.0171347327587605,1.025
2017-05-17 00:40:00+02:00,1.0105070431429752,1.0064507403626366,1.0167373403391524,1.010623224576616,1.0169691142031063,1.0110060886702996,1.0131922010061252,1.0169066697378402,1.015439752822709,1.0157618216534503,1.0088583163774885,1.0108126534100523,1.017952247766321,1.0082517871076664,1.0158897283384594,1.0161822644203506,1.016995697509103,1.0117272556702253,1.0167023484426538,1.0163591204165332,1.0079920763491983,1.0168021127249256,1.0162058124020314,1.016767441689515,1.006668400281392,1.0155197705268193,1.0158738240061473,1.010566681359392,1.0093012808149722,1.0078016094649713,1.0077361161182405,1.016733824140757,1.016201388152029,1.0088203114517906,1.0173804567467153,1.012968521483804,1.0127092366470998,1.016567013606181,1.016046434070895,1.00700069930958,1.0166097858634837,1.0126339543810412,1.0069347414258063,1.0087317029502507,1.0172613247305862,1.0163398353878255,1.0171634662358404,1.0070313918121192,1.0169404939862507,1.0172778797648359,1.0153706256789965,1.017081617356674,1.0163875491646441,1.017636415934147,1.006989131504718,1.0071468962221097,1.0174661726204977,1.0170726458722466,1.0153458186732962,1.0070976637943,1.0125146146102777,1.0159965888698255,1.0180710074878454,1.0065940546595025,1.0153801219149259,1.0063806412720673,1.0147886731198539,1.0069066962077144,1.01646859557244,1.0161811909958711,1.008452841770233,1.0092488296941284,1.015620924781899,1.0176864128205299,1.015935665993061,1.0072308784530108,1.0153767383281171,1.016972728703479,1.0172106906007967,1.0068020861987148,1.0074767381454042,1.016256954092178,1.009798562399842,1.0065202825159458,1.015450373714945,1.0070597579970264,1.0154331256222948,1.0173276328242604,1.015895229228123,1.0176818860431085,1.0178106304691603,1.015883469490885,1.013382537170298,1.0160272258289758,1.0168870922242998,1.0162084445235557,1.025
