timestamp,load,pv,hp,ev
2017-05-17 00:00:00+02:00,0.0658528,0.0,0.0028511999999999995,0.0
2017-05-17 00:05:00+02:00,0.063672,0.0,0.0026630999999999994,0.0
2017-05-17 00:10:00+02:00,0.06469480000000001,0.0,0.002475,0.0
2017-05-17 00:15:00+02:00,0.0579468,0.0,0.0022868999999999993,0.0
2017-05-17 00:20:00+02:00,0.06179900000000001,0.0,0.0020987999999999996,0.0
2017-05-17 00:25:00+02:00,0.0759214,0.0,0.0019107000000000009,0.0
2017-05-17 00:30:00+02:00,0.07361779999999998,0.0,0.0017226,0.0
2017-05-17 00:35:00+02:00,0.0786912,0.0,0.0015345000000000003,0.0
2017-05-17 00:40:00+02:00,0.07477159999999998,0.0,0.0013464,0.0
2017-05-17 00:45:00+02:00,0.0793878,0.0,0.0011582999999999997,0.0
2017-05-17 00:50:00+02:00,0.06414160000000001,0.0,0.0009701999999999998,0.0
2017-05-17 00:55:00+02:00,0.06519299999999999,0.0,0.0007821000000000002,0.0
2017-05-17 01:00:00+02:00,0.06277819999999999,0.0,0.0006732,0.0
2017-05-17 01:05:00+02:00,0.062487400000000005,0.0,0.0006831000000000001,0.0
2017-05-17 01:10:00+02:00,0.0559286,0.0,0.0006929999999999997,0.0
2017-05-17 01:15:00+02:00,0.05977620000000001,0.0,0.0007127999999999999,0.0
2017-05-17 01:20:00+02:00,0.052706800000000005,0.0,0.0007227000000000001,0.0
2017-05-17 01:25:00+02:00,0.050019600000000004,0.0,0.0007326000000000001,0.0
2017-05-17 01:30:00+02:00,0.048288,0.0,0.0007424999999999998,0.0
2017-05-17 01:35:00+02:00,0.042800399999999995,0.0,0.0007622999999999999,0.0
2017-05-17 01:40:00+02:00,0.0430612,0.0,0.0007721999999999999,0.0
2017-05-17 01:45:00+02:00,0.044899,0.0,0.0007821000000000002,0.0
2017-05-17 01:50:00+02:00,0.039321999999999996,0.0,0.0007920000000000001,0.0
2017-05-17 01:55:00+02:00,0.040423,0.0,0.0008117999999999999,0.0
2017-05-17 02:00:00+02:00,0.039582,0.0,0.0008117999999999999,0.0
2017-05-17 02:05:00+02:00,0.036410000000000005,0.0,0.0007920000000000001,0.0
2017-05-17 02:10:00+02:00,0.0430842,0.0,0.0007821000000000002,0.0
2017-05-17 02:15:00+02:00,0.0399906,0.0,0.0007721999999999999,0.0
2017-05-17 02:20:00+02:00,0.03246920000000001,0.0,0.0007523999999999999,0.0
2017-05-17 02:25:00+02:00,0.030851399999999998,0.0,0.0007424999999999998,0.0
2017-05-17 02:30:00+02:00,0.031142200000000002,0.0,0.0007326000000000001,0.0
