timestamp,load,pv,hp,ev
2017-05-17 00:00:00+02:00,0.005377300000000001,0.0,0.00047489999999999994,0.0
2017-05-17 00:10:00+02:00,0.0043158,0.0,0.00041,0.0
2017-05-17 00:20:00+02:00,0.0047404000000000005,0.0,0.0003451,0
2017-05-17 00:30:00+02:00,0.0041433,0.0,0.00028049999999999993,0.0
2017-05-17 00:40:00+02:00,0.0045914,0.0,0.00021559999999999998,0.0
2017-05-17 00:50:00+02:00,0.0040357,0.0,0.0001513,0
2017-05-17 01:00:00+02:00,0.0042389,0.0,0.0001112,0.0
2017-05-17 01:10:00+02:00,0.0034923,0.0,0.00011449999999999998,0.0
2017-05-17 01:20:00+02:00,0.0029471999999999996,0.0,0.00011850000000000001,0
2017-05-17 01:30:00+02:00,0.0036056000000000005,0.0,0.0001227,0.0
2017-05-17 01:40:00+02:00,0.0039327,0.0,0.0001267,0.0
2017-05-17 01:50:00+02:00,0.0035194000000000002,0.0,0.0001307,0
2017-05-17 02:00:00+02:00,0.0027768000000000003,0.0,0.0001317,0.0
2017-05-17 02:10:00+02:00,0.0029115,0.0,0.00012739999999999998,0.0
2017-05-17 02:20:00+02:00,0.0036659000000000006,0.0,0.00012309999999999998,0
2017-05-17 02:30:00+02:00,0.0030577,0.0,0.00011850000000000001,0.0
2017-05-17 02:40:00+02:00,0.0023583999999999996,0.0,0.00011449999999999998,0.0
2017-05-17 02:50:00+02:00,0.0027664999999999994,0.0,0.00010989999999999999,0
2017-05-17 03:00:00+02:00,0.0029698,0.0,0.00011220000000000002,0.0
2017-05-17 03:10:00+02:00,0.0026886,0.0,0.0001267,0.0
2017-05-17 03:20:00+02:00,0.0033778,0.0,0.0001416,0
2017-05-17 03:30:00+02:00,0.002894,0.0,0.0001564,0.0
2017-05-17 03:40:00+02:00,0.0026062000000000004,0.0,0.00017089999999999998,0.0
2017-05-17 03:50:00+02:00,0.0026572,0.0,0.0001858,0
2017-05-17 04:00:00+02:00,0.0026036,0.0,0.00021089999999999998,0.0
2017-05-17 04:10:00+02:00,0.0024913,0.0,0.00025409999999999994,0.0
2017-05-17 04:20:00+02:00,0.0024161,0.0,0.00029800000000000003,0
2017-05-17 04:30:00+02:00,0.0028229,0.0,0.0003415,0.0
2017-05-17 04:40:00+02:00,0.0026826000000000003,0.0,0.0003854,0.0
2017-05-17 04:50:00+02:00,0.0028859000000000003,0.0,0.00042829999999999995,0
2017-05-17 05:00:00+02:00,0.0025031000000000007,0.0,0.0005151,0.0
2017-05-17 05:10:00+02:00,0.002775,0.0,0.0006768,0.0
2017-05-17 05:20:00+02:00,0.0025412,0.0,0.0008401000000000001,0
2017-05-17 05:30:00+02:00,0.002224,1.3680000000000001e-05,0.0010027999999999999,0.0
2017-05-17 05:40:00+02:00,0.0025606,0.00319428,0.0011658,0.0
2017-05-17 05:50:00+02:00,0.0032048,0.00798399,0.0013291000000000002,0
2017-05-17 06:00:00+02:00,0.0027639,0.014107500000000002,0.0014783,0.0
2017-05-17 06:10:00+02:00,0.0033437,0.02221632,0.0016046999999999997,0.0
2017-05-17 06:20:00+02:00,0.0028323000000000003,0.043268129999999995,0.0017306999999999997,0
2017-05-17 06:30:00+02:00,0.003932700000000001,0.05022099,0.0018564000000000002,0.0
2017-05-17 06:40:00+02:00,0.0052692,0.03291579,0.0019825,0.0
2017-05-17 06:50:00+02:00,0.004515299999999999,0.027896940000000002,0.0021082,0
2017-05-17 07:00:00+02:00,0.0046581999999999995,0.02743866,0.0021686,0.0
2017-05-17 07:10:00+02:00,0.008716199999999997,0.03305259,0.0021138,0.0
2017-05-17 07:20:00+02:00,0.009171900000000002,0.053237429999999995,0.0020567,0
2017-05-17 07:30:00+02:00,0.0128346,0.08875583999999999,0.0019996,0.0
2017-05-17 07:40:00+02:00,0.007302500000000002,0.09109511999999999,0.0019434999999999997,0.0
2017-05-17 07:50:00+02:00,0.007065199999999999,0.09355751999999999,0.0018864,0
2017-05-17 08:00:00+02:00,0.0094132,0.09692622000000001,0.0018203999999999996,0.0
2017-05-17 08:10:00+02:00,0.015645,0.10276587,0.0017375999999999997,0.0
2017-05-17 08:20:00+02:00,0.0074855,0.10858670999999998,0.0016551,0
2017-05-17 08:30:00+02:00,0.004670699999999999,0.11610386999999998,0.0015725999999999997,0.0
2017-05-17 08:40:00+02:00,0.0058065,0.1186056,0.0014901,0.0
2017-05-17 08:50:00+02:00,0.0060438,0.12318327,0.0014069,0
2017-05-17 09:00:00+02:00,0.0046651999999999996,0.13231124999999996,0.0013488999999999999,0.0
2017-05-17 09:10:00+02:00,0.0051489000000000005,0.13961807999999998,0.001334,0.0
2017-05-17 09:20:00+02:00,0.0072953,0.14711642999999996,0.0013208000000000002,0
2017-05-17 09:30:00+02:00,0.0086981,0.14785172999999996,0.0013069,0.0
2017-05-17 09:40:00+02:00,0.0055428,0.15249095999999998,0.0012931,0.0
2017-05-17 09:50:00+02:00,0.0047060999999999995,0.16147701,0.0012791999999999999,0
2017-05-17 10:00:00+02:00,0.0051896,0.1658529,0.001262,0.0
2017-05-17 10:10:00+02:00,0.0048241000000000004,0.17171990999999998,0.0012386,0.0
2017-05-17 10:20:00+02:00,0.0040159,0.17164124999999997,0.0012155000000000002,0
2017-05-17 10:30:00+02:00,0.004423399999999999,0.17716967999999997,0.0011926999999999999,0.0
2017-05-17 10:40:00+02:00,0.0039141,0.18133182,0.0011696,0.0
2017-05-17 10:50:00+02:00,0.005242599999999998,0.17967482999999995,0.0011464999999999997,0
2017-05-17 11:00:00+02:00,0.005293000000000001,0.18651141,0.0011297,0.0
2017-05-17 11:10:00+02:00,0.0049593,0.18947655000000002,0.0011248,0.0
2017-05-17 11:20:00+02:00,0.008584999999999999,0.19110447,0.0011198,0
2017-05-17 11:30:00+02:00,0.008732700000000001,0.19425771,0.0011152,0.0
2017-05-17 11:40:00+02:00,0.0078846,0.18895158,0.0011106,0.0
2017-05-17 11:50:00+02:00,0.005568899999999999,0.19196459999999999,0.0011053,0
2017-05-17 12:00:00+02:00,0.0062623,0.19947321,0.0010993,0.0
2017-05-17 12:10:00+02:00,0.005074,0.20114900999999996,0.0010903999999999998,0.0
2017-05-17 12:20:00+02:00,0.007188599999999999,0.19919276999999996,0.0010812,0
2017-05-17 12:30:00+02:00,0.0060972000000000005,0.19643624999999998,0.0010726,0.0
