timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-17 00:00:00+02:00,0.12339890383788585,0.7766526461824889,1.6517873267349512,0.29161363471849083,0.9372508893914727,0.3212677192781129,1.1239929145287617,0.917143329682963,0.3232454192088911,0.3331479852068343,0.5484896493074132,0.13458851991617224,0.1458083445161425
2017-05-17 00:05:00+02:00,0.13960796895976954,0.9281349966620895,1.9680966669216815,0.4004921376569522,0.6831120070124216,0.3091158692545899,1.0170192904442652,1.0630973547239275,0.3909402183658175,0.3077285754457814,0.6457006347315415,0.1590003635815095,0.1819114094706279
2017-05-17 00:10:00+02:00,0.1394549230412354,0.9583166953360389,1.946349150593958,0.305006760669456,0.628340590058259,0.2573899481073829,0.9404497529133037,1.0910378631592124,0.451971700943147,0.3980187303635112,0.5857054447231574,0.13739403380931495,0.21692309688520028
2017-05-17 00:15:00+02:00,0.10849547205261421,0.8271949034185602,1.163600131682036,0.2175583337683724,0.42443868307615423,0.2194852576428194,0.6879334780608676,0.8896389766083744,0.417050557937685,0.35785768427583203,0.5306824780427926,0.1298991884822196,0.16107490205427769
2017-05-17 00:20:00+02:00,0.1628027169150233,0.7638676169753328,1.296695902035549,0.23356504087872704,0.42213319896630536,0.24976282009380774,0.6692696322366338,0.7925734150414155,0.4019990212410367,0.2496325733104018,0.5519090906996896,0.09893663586458747,0.18561167232019543
2017-05-17 00:25:00+02:00,0.2268303782023072,0.6431285254333236,1.1774017126634932,0.2525058238905225,0.5256316992229075,0.4206690380413385,0.7638823099326996,0.6732741404437977,0.32590060039801416,0.24845846413202952,0.8645777810474249,0.11570043303820807,0.19085390414815773
2017-05-17 00:30:00+02:00,0.12283230683654449,0.7901335097443469,1.3952960635964684,0.2097402345220567,0.4102950398127246,0.3289880016186996,0.5915789151448222,0.8314118708993657,0.5395737853723077,0.1847963266906443,0.6895433511041437,0.08153547769813184,0.19283361658180992
2017-05-17 00:35:00+02:00,0.20762529579790473,1.056456814843593,4.1606374351413224,0.29551688138165033,0.48451459266069885,0.4278405385463253,0.6479323766804369,1.102503828858744,0.7384707155750004,0.10707238180423587,1.1212850753457622,0.0590341910757539,0.22745804498880734
2017-05-17 00:40:00+02:00,0.18691778154060446,1.601528396378407,6.51626255670114,0.1253762261062389,0.35521851679636257,0.2799279508157113,0.49092240975183676,1.6454198848242592,1.1741352605027953,0.17652053396824524,0.4136650175476668,0.04578102841543243,0.2414546794107652
2017-05-17 00:45:00+02:00,0.15618226154955403,1.7482952444031858,6.136779729137958,0.13846925739039354,0.38314736297361424,0.23467382774114004,0.49106985083176413,1.7670985045550793,0.83131763357524,0.29908010330596035,0.4117574068033892,0.0446951857095069,0.24674260266121187
