timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2017-05-26 00:00:00+02:00,4.3,7.9,6.4,7.2,4.4,1.2,13.6,7.5,0.4,6.7,9.1,0.8,1.5,0.1,8.5,16.4,5.0,1.3,6.9,11.8,7.8,7.2,6.6,5.8,5.0,8.1,0.2,0.4,14.0,0.2,14.2,8.2,10.4,0.5,15.5,0.4,11.9,1.2,3.9,16.0,1.0,8.7,6.3,4.5,5.3,8.1,6.0,7.8,0.8,6.1,4.9,14.4,8.4,6.8,2.0,16.2,0.6,12.4,8.0,0.3,1.4,0.4,1.1,6.7,4.1,7.7,12.1,9.7,1.4,0.7,0.9,7.7,8.7,15.6,1.3,6.4,6.2,0.4,6.3,5.8,13.5,8.5,15.3,4.9,10.7,15.8,14.8,5.9,2.4,6.0,6.7,1.4,6.9,16.1,0.3
2017-05-26 01:00:00+02:00,0.7,5.7,2.5,3.0,0.9,0.9,7.5,3.3,0.3,2.7,5.7,0.6,0.8,0.1,4.3,13.4,1.4,0.6,2.1,6.7,5.6,3.5,2.6,1.8,1.2,4.0,0.1,0.2,7.8,0.1,8.0,5.9,6.4,0.3,11.4,0.3,6.1,0.5,0.5,11.8,0.8,4.5,3.0,1.0,2.5,5.0,2.8,3.9,3.4,2.9,0.8,9.5,5.2,2.0,1.0,13.2,1.8,7.0,4.9,0.2,1.3,0.2,1.1,2.4,0.6,3.7,6.8,6.0,0.6,0.2,0.7,5.5,5.5,6.4,1.2,2.2,1.3,1.7,2.5,2.6,7.3,5.3,6.2,1.2,6.6,11.6,9.7,2.7,1.2,1.9,1.9,1.0,2.6,6.7,0.3
2017-05-26 02:00:00+02:00,0.6,2.2,4.8,6.7,2.1,0.8,13.1,6.8,0.3,5.0,10.3,0.5,0.6,2.8,6.1,14.6,3.8,0.4,1.6,12.4,2.1,3.0,4.9,4.2,3.8,4.7,0.1,1.5,13.3,0.1,13.4,2.4,12.2,0.4,13.9,0.3,2.5,0.3,0.4,14.3,0.7,6.3,2.6,2.2,2.2,7.1,2.4,4.6,0.4,2.5,1.9,13.6,8.7,1.6,0.7,14.4,0.2,12.6,7.1,0.2,3.7,0.1,3.5,5.9,0.5,3.2,12.4,10.5,1.7,1.6,0.6,2.1,10.2,2.9,3.6,5.8,0.9,0.1,4.8,2.3,12.8,8.8,2.7,3.7,12.3,14.1,13.7,2.4,0.8,4.3,1.5,0.9,6.1,3.2,2.9
2017-05-26 03:00:00+02:00,0.6,2.3,4.9,6.8,2.2,0.8,13.3,6.8,0.3,5.1,10.6,0.5,0.6,2.9,6.5,14.8,4.0,0.4,1.5,12.7,2.2,3.3,5.0,4.3,4.0,5.0,0.1,1.6,13.6,0.1,13.7,2.4,12.4,0.4,14.2,0.3,2.6,0.4,0.4,14.5,0.7,6.6,2.9,2.3,2.3,7.2,2.7,4.9,0.5,2.8,1.9,13.8,8.8,1.3,0.8,14.6,0.2,13.0,7.1,0.2,3.8,0.2,3.7,6.1,0.5,3.4,12.8,10.8,1.8,1.7,0.6,2.1,10.5,2.8,3.8,6.0,1.0,0.1,4.9,2.4,13.2,9.0,2.7,3.9,12.6,14.3,14.0,2.7,0.9,4.4,1.2,0.9,6.3,3.0,3.1
2017-05-26 04:00:00+02:00,0.7,2.2,2.2,2.5,0.9,0.8,5.2,2.6,0.3,2.4,3.8,0.5,0.6,0.1,2.4,6.7,1.2,0.4,1.6,4.5,2.1,1.9,2.3,1.7,1.4,2.3,0.1,0.1,5.4,0.1,5.5,2.4,4.3,0.4,6.0,0.3,2.5,0.3,0.5,6.3,0.7,2.6,1.5,1.0,0.9,3.0,1.3,2.2,0.5,1.4,0.5,5.6,3.2,1.3,0.8,6.4,0.2,4.8,2.9,0.2,1.0,0.2,0.8,2.1,0.6,2.0,4.6,4.0,0.4,0.2,0.6,2.1,3.6,2.8,0.9,2.0,1.1,0.1,2.1,1.0,5.1,3.5,2.6,1.3,4.4,6.1,5.8,1.2,1.0,1.8,1.2,1.0,2.2,2.9,0.2
2017-05-26 05:00:00+02:00,0.5,0.9,1.1,1.0,0.3,1.0,2.3,1.2,0.5,0.9,1.7,0.5,0.2,0.3,0.7,2.8,0.3,0.1,0.9,2.4,0.6,0.4,0.9,0.3,0.3,0.5,0.1,0.2,2.2,0.1,2.4,1.1,2.0,0.5,2.3,0.1,1.0,0.1,0.2,2.7,1.1,0.6,0.3,0.6,0.2,1.3,0.3,0.4,0.6,0.4,0.2,2.3,1.8,0.7,0.5,2.6,0.3,2.2,1.4,0.2,0.4,0.2,0.1,0.6,0.2,0.3,2.4,1.5,0.5,0.3,0.8,0.5,1.8,1.1,0.1,0.7,0.6,0.1,1.1,0.4,2.4,1.6,0.9,0.3,2.2,2.5,2.2,0.4,0.3,0.6,0.8,0.9,0.6,1.2,0.2
2017-05-26 06:00:00+02:00,3.9,10.9,11.3,12.7,4.0,6.1,26.0,13.7,2.4,11.7,19.2,3.2,3.1,1.7,10.4,33.1,4.6,1.9,8.2,24.4,9.7,6.7,11.5,7.0,6.0,9.3,0.3,0.2,26.6,0.2,27.9,12.1,22.0,2.9,29.4,1.2,12.4,1.6,1.4,31.6,5.7,10.6,6.7,5.3,3.1,15.2,5.2,8.2,0.5,6.5,2.0,28.1,17.5,7.1,4.3,31.9,0.4,24.9,14.8,1.1,4.4,1.4,2.6,9.5,2.6,7.7,24.7,19.7,0.7,0.4,4.4,8.7,18.8,13.6,3.1,9.2,5.7,0.2,10.9,3.2,26.1,17.6,12.4,5.7,23.2,30.5,28.3,4.1,4.5,8.2,6.9,6.3,9.9,14.7,1.8
2017-05-26 07:00:00+02:00,2.1,7.1,5.0,6.2,2.1,4.5,14.1,6.8,1.9,5.3,9.7,2.5,2.0,1.4,7.0,17.3,1.8,1.2,5.2,12.8,6.2,4.0,5.1,3.7,3.0,6.2,0.2,0.2,14.5,0.2,15.4,7.8,11.1,2.3,15.4,1.0,8.1,1.0,1.2,17.1,4.3,7.1,4.0,2.6,1.9,7.6,3.1,5.3,0.4,3.9,1.4,15.6,9.3,4.3,2.8,16.7,0.3,13.2,7.6,0.9,1.6,0.8,2.2,5.4,1.9,4.9,13.1,9.8,0.5,0.4,3.4,5.4,10.2,9.0,0.8,5.0,3.6,0.2,4.7,1.9,13.9,9.4,8.2,2.9,11.9,16.3,15.0,2.6,3.0,4.3,4.4,2.9,5.6,9.9,1.7
2017-05-26 08:00:00+02:00,3.7,9.6,11.6,13.4,3.9,6.1,24.8,14.5,2.1,12.3,18.9,3.2,2.7,1.7,9.4,31.1,4.6,1.9,7.2,23.2,8.5,5.9,11.9,5.9,5.0,8.5,0.4,0.4,25.6,0.4,26.7,10.5,21.1,2.7,28.1,1.4,11.0,1.6,1.7,29.9,5.5,9.8,5.6,5.0,1.6,15.2,4.2,7.4,0.3,5.3,1.2,27.1,17.3,6.1,3.6,30.2,0.3,23.9,14.7,1.1,4.3,1.2,2.8,8.5,2.8,6.9,23.5,19.3,0.2,0.1,4.4,7.4,18.6,12.3,3.3,8.0,4.9,0.2,11.1,1.9,24.6,17.6,11.2,4.6,22.2,29.2,27.2,3.0,3.9,6.9,6.0,6.4,9.0,13.3,2.2
2017-05-26 09:00:00+02:00,6.4,19.4,19.9,23.2,7.0,10.2,45.9,25.1,3.7,21.5,34.6,5.6,4.9,2.8,17.3,57.2,7.9,3.6,13.8,42.7,17.5,11.2,20.6,12.8,11.2,15.6,0.6,0.3,47.7,0.8,49.6,20.8,39.4,4.6,52.8,2.6,21.7,2.8,3.3,55.3,9.3,18.1,10.6,8.8,3.6,27.8,8.2,13.8,1.9,10.0,3.4,50.3,31.3,12.1,6.8,55.6,1.5,44.0,26.8,1.8,7.1,2.0,4.6,16.8,5.2,12.9,43.3,36.0,1.5,0.7,7.4,15.6,33.7,23.9,5.5,16.5,9.5,0.7,18.9,4.5,45.3,31.9,22.3,10.4,41.0,54.0,51.2,6.2,7.6,14.6,11.3,11.1,17.8,25.7,3.4
2017-05-26 10:00:00+02:00,19.6,57.0,52.5,61.5,21.9,25.9,121.2,66.2,9.2,57.0,87.8,14.1,16.7,5.9,53.0,156.5,21.7,11.9,40.8,109.6,52.5,38.3,54.7,38.4,33.7,49.5,2.4,2.2,126.2,2.5,130.9,61.9,100.4,11.8,139.5,7.4,64.4,9.6,9.9,149.1,23.4,55.4,36.0,26.8,16.1,72.7,28.7,44.5,6.7,33.6,12.0,133.3,80.4,35.8,21.2,151.6,4.3,114.3,70.2,4.6,19.4,7.1,12.5,50.7,14.8,43.2,111.8,92.3,7.2,4.7,18.8,47.5,86.3,71.5,15.0,48.2,28.6,2.3,49.9,18.7,118.8,82.8,66.8,31.2,104.9,144.3,134.9,23.7,23.8,43.3,33.5,28.3,53.3,76.3,8.3
2017-05-26 11:00:00+02:00,33.0,93.3,76.7,91.2,37.0,34.9,181.5,98.7,11.3,84.2,131.2,15.9,28.4,7.0,84.7,238.2,33.7,20.4,64.4,165.3,85.2,66.0,80.2,65.9,57.9,81.8,4.0,4.2,190.1,4.3,197.9,101.5,149.8,15.4,209.7,12.3,105.8,16.4,16.7,225.6,30.8,89.1,61.9,45.2,28.9,110.3,49.6,73.4,12.7,57.8,20.8,201.8,120.7,56.3,32.2,230.0,8.4,169.8,106.1,7.4,29.8,12.1,18.2,78.5,24.8,74.2,169.3,139.2,12.9,8.6,23.4,77.0,127.5,118.4,22.3,78.3,44.6,4.1,72.6,33.3,177.4,124.6,110.2,53.6,157.6,217.4,201.9,41.4,36.5,70.2,52.6,38.9,82.9,126.3,10.9
2017-05-26 12:00:00+02:00,42.8,124.7,107.8,127.5,48.4,48.5,267.1,137.0,16.2,118.3,190.3,24.5,35.4,14.0,124.3,347.5,48.5,25.4,88.2,240.2,114.1,87.6,113.0,87.2,76.8,114.4,3.4,5.9,278.8,5.9,288.8,135.3,220.3,21.5,310.5,16.1,141.3,19.7,22.2,331.2,43.1,130.5,81.7,59.0,38.4,152.1,65.1,103.5,17.9,75.7,28.0,294.6,170.4,77.7,45.7,336.9,11.9,251.5,146.5,9.3,43.2,13.7,28.6,111.8,32.6,98.4,245.8,201.4,17.7,12.0,33.9,106.1,184.7,158.4,33.9,105.7,61.5,6.0,102.4,43.9,261.3,175.8,147.5,70.7,230.2,320.9,300.4,54.4,51.6,95.3,71.8,53.9,115.0,169.1,19.4
2017-05-26 13:00:00+02:00,42.6,129.1,109.4,126.5,48.5,49.4,261.2,136.0,15.3,117.2,190.1,25.6,37.8,14.9,122.7,338.3,49.1,27.8,90.4,237.6,118.6,84.4,114.7,83.1,73.1,111.9,5.9,6.0,272.9,5.9,282.5,139.4,217.9,20.3,304.1,16.0,145.4,21.9,22.1,321.8,44.3,128.9,78.7,59.1,38.5,150.5,62.1,101.0,18.2,72.7,28.0,288.2,169.4,80.1,47.9,327.9,12.1,248.8,145.2,6.6,43.9,16.0,29.7,109.9,32.2,95.1,243.3,201.5,18.0,12.2,35.1,108.4,184.6,162.3,34.8,103.8,64.0,6.0,104.0,41.1,258.8,174.9,151.5,70.2,227.7,311.4,293.9,51.6,53.8,93.3,74.3,54.8,115.6,172.9,20.3
2017-05-26 14:00:00+02:00,42.7,134.2,115.8,137.3,49.2,54.3,284.9,147.2,19.1,127.8,202.8,29.5,40.6,15.7,133.1,369.6,51.1,29.7,93.3,256.2,123.4,94.2,121.6,91.0,80.4,121.6,6.5,6.6,297.3,4.9,307.7,145.0,235.7,24.1,329.7,16.0,151.4,23.2,22.6,352.5,49.0,139.7,87.8,60.4,41.6,162.6,70.2,111.4,19.9,81.1,30.5,313.9,181.9,84.0,51.1,358.8,13.3,268.2,157.1,10.0,45.6,17.0,31.3,119.6,33.2,105.5,262.4,215.1,19.7,13.4,39.6,112.8,198.0,169.5,36.4,113.0,66.8,6.6,111.3,48.0,278.7,187.8,158.3,73.4,246.0,341.1,318.9,59.0,56.1,101.8,77.6,60.2,125.3,180.4,21.3
2017-05-26 15:00:00+02:00,23.2,79.0,72.6,86.3,27.0,34.5,177.2,92.5,12.5,80.3,126.6,18.6,24.9,10.5,78.0,227.7,32.7,18.0,54.3,160.1,72.6,55.3,76.1,52.3,46.0,70.8,3.9,4.0,184.5,1.7,190.3,85.5,147.4,15.5,203.4,8.4,89.1,13.9,12.4,218.0,31.3,81.7,51.5,33.7,24.3,101.8,41.0,65.4,12.3,47.6,17.9,194.1,113.9,49.8,31.2,221.5,8.2,167.1,98.7,6.9,29.4,10.4,20.8,69.3,18.5,62.3,163.8,134.3,11.7,8.0,25.3,66.0,123.6,99.8,23.6,65.6,39.5,4.1,70.8,27.9,173.7,117.4,93.1,41.6,153.8,210.7,197.0,34.4,33.0,58.7,46.0,38.2,72.3,106.3,14.0
2017-05-26 16:00:00+02:00,19.9,71.8,60.4,74.0,23.9,27.7,143.1,79.5,11.5,68.5,100.2,16.6,19.7,6.4,61.7,189.5,25.9,13.5,49.4,127.7,65.9,48.1,64.0,43.8,42.0,59.8,3.8,4.2,149.7,3.0,155.7,74.0,116.3,13.8,167.9,5.1,77.3,13.2,8.9,181.2,28.3,65.2,44.5,29.9,23.4,84.4,34.6,53.2,11.2,40.5,17.7,159.6,92.2,43.8,25.4,184.0,7.1,133.9,85.1,6.4,22.9,9.7,15.7,58.9,14.2,54.4,131.1,107.9,11.3,8.0,22.9,60.1,97.6,87.0,17.7,55.4,34.5,3.3,57.3,26.7,140.0,95.8,81.1,37.5,122.1,174.7,162.3,28.6,28.7,49.4,40.4,31.4,61.2,89.3,9.5
2017-05-26 17:00:00+02:00,6.9,27.2,24.4,30.2,8.5,12.6,60.0,32.6,5.2,28.0,41.0,6.8,7.6,2.2,23.5,77.1,9.3,4.7,18.4,54.1,24.6,17.0,25.9,14.9,15.1,23.5,1.5,1.7,62.3,1.0,65.2,29.7,48.9,5.9,69.1,0.8,30.6,5.4,2.2,74.1,12.3,24.5,15.9,11.2,9.3,35.6,11.6,20.5,4.1,14.3,6.8,66.8,40.4,16.7,10.2,74.9,2.7,56.0,34.8,2.9,8.3,4.1,5.6,20.4,4.5,19.9,55.1,43.8,3.8,3.2,9.7,22.2,41.1,34.7,6.1,20.0,13.2,1.3,23.2,9.9,59.0,41.1,32.0,13.0,51.5,71.2,66.7,8.9,11.1,17.5,15.5,13.9,20.9,37.1,3.3
2017-05-26 18:00:00+02:00,15.1,48.6,36.6,46.4,18.2,18.4,99.7,50.9,8.7,42.2,70.0,9.2,15.5,5.5,45.8,126.9,15.9,10.8,35.5,92.0,43.8,31.2,38.9,34.0,29.6,40.9,1.9,3.0,101.9,0.5,106.7,52.9,82.9,8.9,112.9,4.8,53.7,7.4,6.1,122.3,18.6,46.5,30.1,23.2,14.4,55.9,22.9,36.0,4.7,27.6,9.6,109.1,63.8,31.6,20.1,122.8,2.9,94.6,55.5,4.6,14.7,6.0,10.4,43.9,10.5,35.9,94.2,74.9,4.7,4.3,14.0,39.9,70.5,59.5,10.5,42.6,25.2,1.8,35.6,14.8,99.1,65.9,54.8,26.8,87.5,117.5,108.8,18.6,20.9,38.1,29.8,19.7,43.8,64.2,6.8
2017-05-26 19:00:00+02:00,9.9,27.3,23.2,28.9,11.5,13.1,61.3,32.0,6.1,25.7,44.9,6.2,8.5,3.8,27.9,78.3,9.7,5.0,21.2,58.2,23.8,17.6,23.8,19.9,17.4,24.5,0.5,1.3,61.6,0.1,65.1,29.2,51.7,6.2,68.3,3.4,29.2,3.2,3.5,75.6,13.2,27.9,18.2,14.7,8.0,35.0,14.2,20.9,1.1,17.4,4.6,66.0,40.7,18.2,11.7,75.7,0.7,58.8,35.2,3.5,9.5,3.1,6.8,26.3,6.7,20.9,58.8,46.7,1.0,1.5,9.9,21.9,45.1,32.3,6.9,26.0,14.4,0.4,23.0,7.6,61.5,41.8,29.0,16.3,55.1,72.0,65.8,10.8,11.6,22.6,17.8,13.3,26.0,35.5,3.8
2017-05-26 20:00:00+02:00,1.1,2.4,8.3,8.4,1.0,2.8,15.0,8.4,0.7,8.6,9.2,3.4,2.6,0.7,2.8,18.2,5.3,2.9,1.9,9.7,2.9,1.2,8.7,1.1,0.9,2.2,0.2,0.0,18.1,0.2,17.8,2.3,10.2,2.9,18.6,0.3,2.8,3.1,0.4,18.2,2.5,2.3,1.5,1.2,0.7,8.7,1.3,1.6,1.0,1.6,0.7,18.0,8.8,2.4,2.4,18.4,0.7,13.8,8.1,0.5,5.0,2.7,0.9,1.7,0.6,1.7,12.3,10.1,0.6,0.3,2.8,3.0,8.7,5.9,2.9,1.8,2.5,0.3,8.2,0.7,13.9,8.8,3.9,1.1,9.8,18.4,18.5,1.0,2.8,1.6,2.1,3.0,1.7,5.7,0.6
2017-05-26 21:00:00+02:00,1.7,14.5,6.5,8.7,3.4,2.0,23.6,10.8,0.5,7.2,16.8,1.2,3.9,0.3,8.8,29.4,1.8,3.6,6.1,19.7,13.0,6.3,7.0,8.2,7.7,7.5,0.2,0.3,24.6,0.4,26.3,14.8,18.9,0.9,28.1,0.8,15.9,3.4,1.1,28.8,1.6,9.1,3.5,4.5,1.6,14.6,3.0,7.2,6.5,3.3,1.3,26.5,15.1,5.8,4.3,29.0,3.9,20.9,13.5,0.2,1.4,0.7,1.0,10.6,1.5,6.8,20.3,17.7,1.0,0.7,1.3,12.7,16.1,16.9,1.2,10.3,5.2,3.6,6.4,2.1,22.9,15.5,16.6,6.9,19.3,28.4,27.2,2.4,4.7,8.6,5.4,4.6,10.9,18.4,0.6
2017-05-26 22:00:00+02:00,1.5,19.2,10.3,13.4,7.4,4.4,39.2,19.6,0.5,12.7,26.0,1.7,3.7,0.3,9.3,55.1,5.5,1.5,8.3,29.3,13.6,7.3,10.6,18.1,17.6,8.4,0.2,0.2,43.5,0.2,49.5,19.5,28.5,0.8,51.9,0.6,20.0,1.2,1.0,54.4,4.0,13.0,6.8,11.2,5.0,20.3,6.3,8.1,5.0,6.6,4.7,49.7,24.3,8.0,4.2,54.5,4.7,30.3,19.9,0.4,5.0,0.6,4.5,24.4,1.3,7.7,29.9,27.0,4.2,3.9,1.8,13.3,25.3,20.8,4.7,24.1,4.9,0.9,10.2,5.4,36.6,24.6,20.5,17.4,28.9,54.1,50.5,5.7,4.6,18.4,7.6,4.7,24.6,21.5,4.1
2017-05-26 23:00:00+02:00,1.2,16.4,21.4,24.2,5.5,7.7,45.6,28.7,0.5,23.7,33.5,4.9,8.5,0.3,19.6,58.8,9.1,8.3,11.1,36.5,12.3,14.2,23.6,17.5,16.9,19.2,0.2,0.9,51.4,0.3,55.8,16.7,35.9,4.4,57.8,0.5,17.1,8.2,0.9,58.4,7.5,19.9,9.5,7.8,2.2,29.6,3.0,18.9,1.0,7.4,1.9,55.9,32.1,10.8,8.9,58.5,0.8,40.8,29.4,0.4,8.5,3.8,1.0,22.3,1.1,18.7,40.5,34.5,1.5,1.3,7.1,12.1,32.8,21.1,4.7,21.9,9.6,0.4,21.2,2.5,45.2,32.4,17.5,16.4,36.2,58.2,56.6,2.7,9.4,17.6,10.5,12.1,22.5,21.6,0.6
2017-05-27 00:00:00+02:00,1.3,9.3,9.3,10.1,1.4,1.9,14.4,10.4,0.3,9.6,11.9,1.1,6.2,0.5,20.4,16.8,1.7,6.1,8.3,13.5,9.1,13.8,9.5,9.0,8.7,20.1,0.2,0.4,14.7,0.3,15.0,9.5,13.0,0.9,16.0,0.5,9.9,6.0,1.0,16.5,1.6,20.5,8.1,1.5,1.6,10.8,2.1,19.8,0.7,7.9,1.4,15.1,11.1,8.2,6.7,16.6,0.5,13.9,10.7,0.2,1.2,0.5,1.0,9.8,1.1,19.5,13.7,12.5,1.1,0.7,1.2,9.0,11.5,10.2,1.0,9.5,7.2,0.3,9.0,1.8,14.2,11.2,10.1,7.2,13.1,16.3,15.6,1.9,7.0,9.1,7.5,7.4,9.9,10.7,0.7
