timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001143,0.000229
2017-05-26 01:00:00+02:00,0.000967,9.5e-05
2017-05-26 02:00:00+02:00,0.000969,0.00015
2017-05-26 03:00:00+02:00,0.000973,0.000158
2017-05-26 04:00:00+02:00,0.000917,4.1e-05
2017-05-26 05:00:00+02:00,0.000888,9e-06
2017-05-26 06:00:00+02:00,0.000886,4e-06
2017-05-26 07:00:00+02:00,0.000889,2.2e-05
2017-05-26 08:00:00+02:00,0.000888,7e-06
2017-05-26 09:00:00+02:00,0.000891,8e-06
2017-05-26 10:00:00+02:00,0.008439,0.007919
2017-05-26 11:00:00+02:00,0.045497,0.046788
2017-05-26 12:00:00+02:00,0.107711,0.11351
2017-05-26 13:00:00+02:00,0.10663,0.113076
2017-05-26 14:00:00+02:00,0.121561,0.130774
2017-05-26 15:00:00+02:00,0.045876,0.05432
2017-05-26 16:00:00+02:00,0.034986,0.042484
2017-05-26 17:00:00+02:00,0.006368,0.007383
2017-05-26 18:00:00+02:00,0.0154,0.015975
2017-05-26 19:00:00+02:00,0.006387,0.006432
2017-05-26 20:00:00+02:00,0.000986,0.000164
2017-05-26 21:00:00+02:00,0.000884,9e-06
2017-05-26 22:00:00+02:00,0.000889,3e-05
2017-05-26 23:00:00+02:00,0.00095,0.000123
2017-05-27 00:00:00+02:00,0.00094,8.2e-05
