timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000879,2e-06
2017-05-26 01:00:00+02:00,0.000879,1e-06
2017-05-26 02:00:00+02:00,0.000879,0.0
2017-05-26 03:00:00+02:00,0.000879,0.0
2017-05-26 04:00:00+02:00,0.000879,1e-06
2017-05-26 05:00:00+02:00,0.00088,1e-06
2017-05-26 06:00:00+02:00,0.000977,0.000123
2017-05-26 07:00:00+02:00,0.001035,0.00018
2017-05-26 08:00:00+02:00,0.001278,0.000442
2017-05-26 09:00:00+02:00,0.002639,0.002025
2017-05-26 10:00:00+02:00,0.02081,0.02195
2017-05-26 11:00:00+02:00,0.058302,0.05868
2017-05-26 12:00:00+02:00,0.108542,0.114676
2017-05-26 13:00:00+02:00,0.107055,0.113838
2017-05-26 14:00:00+02:00,0.121837,0.131384
2017-05-26 15:00:00+02:00,0.045958,0.054639
2017-05-26 16:00:00+02:00,0.035011,0.042619
2017-05-26 17:00:00+02:00,0.006357,0.007375
2017-05-26 18:00:00+02:00,0.01539,0.015967
2017-05-26 19:00:00+02:00,0.006383,0.00643
2017-05-26 20:00:00+02:00,0.000985,0.000164
2017-05-26 21:00:00+02:00,0.000884,9e-06
2017-05-26 22:00:00+02:00,0.000889,3e-05
2017-05-26 23:00:00+02:00,0.00095,0.000123
2017-05-27 00:00:00+02:00,0.00094,8.2e-05
