timestamp,0
2017-05-26 00:00:00+02:00,2.2
2017-05-26 01:00:00+02:00,1.8
2017-05-26 02:00:00+02:00,1.1
2017-05-26 03:00:00+02:00,1.3
2017-05-26 04:00:00+02:00,1.2
2017-05-26 05:00:00+02:00,1.9
2017-05-26 06:00:00+02:00,17.0
2017-05-26 07:00:00+02:00,21.7
2017-05-26 08:00:00+02:00,34.7
2017-05-26 09:00:00+02:00,73.0
2017-05-26 10:00:00+02:00,245.8
2017-05-26 11:00:00+02:00,417.3
2017-05-26 12:00:00+02:00,571.4
2017-05-26 13:00:00+02:00,567.4
2017-05-26 14:00:00+02:00,605.7
2017-05-26 15:00:00+02:00,369.8
2017-05-26 16:00:00+02:00,321.8
2017-05-26 17:00:00+02:00,129.0
2017-05-26 18:00:00+02:00,209.8
2017-05-26 19:00:00+02:00,129.3
2017-05-26 20:00:00+02:00,18.5
2017-05-26 21:00:00+02:00,5.4
2017-05-26 22:00:00+02:00,7.0
2017-05-26 23:00:00+02:00,15.5
2017-05-27 00:00:00+02:00,14.3
