timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2017-05-26 00:00:00+02:00,0.9,7.9,3.0,3.8,1.1,1.2,10.2,4.2,0.4,3.3,5.7,0.8,1.5,0.1,8.5,13.0,1.6,1.3,6.9,8.5,7.8,7.2,3.2,2.5,1.6,8.1,0.2,0.4,10.6,0.2,10.8,8.2,7.0,0.5,12.1,0.4,11.9,1.2,0.6,12.6,1.0,8.7,6.3,1.2,5.3,4.7,6.0,7.8,0.8,6.1,4.9,11.0,5.0,6.8,2.0,12.8,0.6,9.0,4.6,0.3,1.4,0.4,1.1,3.3,0.8,7.7,8.8,6.3,1.4,0.7,0.9,7.7,5.3,12.2,1.3,3.0,6.2,0.4,2.9,5.8,10.1,5.1,12.0,1.5,7.3,12.4,11.5,5.9,2.4,2.7,6.7,1.4,3.6,12.7,0.3
2017-05-26 01:00:00+02:00,0.7,5.7,2.5,3.0,0.9,0.9,7.5,3.3,0.3,2.7,5.7,0.6,0.8,0.1,3.0,9.4,1.4,0.6,2.1,6.7,5.6,2.2,2.6,1.8,1.2,2.7,0.1,0.2,7.8,0.1,8.0,5.9,6.4,0.3,8.7,0.3,6.1,0.5,0.5,9.2,0.8,3.2,1.7,1.0,1.2,5.0,1.5,2.6,3.4,1.6,0.8,8.1,5.2,2.0,1.0,9.3,1.8,7.0,4.9,0.2,1.3,0.2,1.1,2.4,0.6,2.4,6.8,6.0,0.5,0.2,0.7,5.5,5.5,6.4,1.2,2.2,1.3,1.7,2.5,1.3,7.3,5.3,6.2,1.2,6.6,9.0,8.4,1.4,1.2,1.9,1.9,1.0,2.6,6.7,0.3
2017-05-26 02:00:00+02:00,0.6,2.2,4.8,6.7,0.8,0.8,10.4,6.8,0.3,4.9,9.0,0.5,0.6,2.8,4.8,11.9,3.8,0.4,1.6,9.7,2.1,3.0,4.9,1.5,1.1,3.4,0.1,1.5,10.6,0.1,10.8,2.4,9.5,0.4,11.2,0.3,2.5,0.3,0.4,11.6,0.7,4.9,2.6,0.9,2.2,7.1,2.4,3.3,0.4,2.5,1.9,10.9,7.4,1.6,0.7,11.7,0.2,10.0,7.0,0.2,3.7,0.1,3.5,1.9,0.5,3.1,9.8,9.2,1.7,1.6,0.6,2.1,8.9,2.9,3.6,1.8,0.9,0.1,4.7,2.3,10.1,7.4,2.7,1.1,9.6,11.4,11.0,2.4,0.8,1.6,1.5,0.9,2.1,3.2,2.9
2017-05-26 03:00:00+02:00,0.6,2.3,4.9,6.7,0.8,0.8,10.6,6.8,0.3,5.1,9.3,0.5,0.6,2.9,5.2,12.1,4.0,0.4,1.5,10.1,2.2,3.3,5.0,1.5,1.2,3.7,0.1,1.6,10.9,0.1,11.0,2.4,9.8,0.4,11.5,0.3,2.6,0.4,0.4,11.8,0.7,5.3,2.9,0.9,2.3,7.1,2.7,3.6,0.5,2.8,1.9,11.1,7.4,1.3,0.8,11.9,0.2,10.3,7.1,0.2,3.8,0.2,3.6,1.9,0.5,3.4,10.1,9.5,1.8,1.7,0.6,2.1,9.1,2.8,3.8,1.8,1.0,0.1,4.8,2.4,10.5,7.7,2.7,1.1,9.9,11.6,11.3,2.7,0.9,1.6,1.2,0.9,2.1,3.0,3.1
2017-05-26 04:00:00+02:00,0.7,2.2,2.2,2.5,0.9,0.8,5.2,2.6,0.3,2.4,3.8,0.5,0.6,0.1,2.4,6.7,1.2,0.4,1.6,4.5,2.1,1.9,2.3,1.7,1.4,2.3,0.1,0.1,5.4,0.1,5.5,2.4,4.3,0.4,6.0,0.3,2.5,0.3,0.5,6.3,0.7,2.6,1.5,1.0,0.9,3.0,1.3,2.2,0.5,1.4,0.5,5.6,3.2,1.3,0.8,6.4,0.2,4.8,2.9,0.2,1.0,0.2,0.8,2.1,0.6,2.0,4.6,4.0,0.4,0.2,0.6,2.1,3.6,2.8,0.9,2.0,1.1,0.1,2.1,1.0,5.1,3.5,2.6,1.3,4.4,6.1,5.8,1.2,1.0,1.8,1.2,1.0,2.2,2.9,0.2
2017-05-26 05:00:00+02:00,0.3,1.3,0.8,1.0,0.5,0.2,2.2,1.0,0.1,1.0,1.5,0.2,0.4,0.0,1.2,2.9,0.5,0.4,0.8,1.8,1.3,1.1,1.0,0.9,0.9,1.2,0.1,0.2,2.4,0.1,2.4,1.3,1.8,0.1,2.8,0.1,1.5,0.3,0.3,2.8,0.1,1.4,0.8,0.5,0.5,1.1,0.7,1.2,0.6,0.7,0.5,2.6,1.1,0.7,0.4,2.9,0.3,2.1,1.1,0.1,0.3,0.1,0.3,1.0,0.3,1.2,1.9,1.8,0.5,0.3,0.2,1.3,1.4,1.6,0.3,0.9,0.6,0.1,0.8,0.7,2.1,1.4,1.6,0.8,1.8,2.8,2.8,0.7,0.6,0.9,0.6,0.3,1.0,1.6,0.1
2017-05-26 06:00:00+02:00,0.2,0.8,0.5,0.6,0.3,0.1,1.5,0.7,0.0,0.6,1.0,0.1,0.2,0.1,0.8,2.0,0.3,0.2,0.5,1.3,0.8,0.6,0.5,0.6,0.5,0.8,0.0,0.1,1.6,0.0,1.6,0.8,1.2,0.0,1.8,0.1,0.9,0.1,0.1,1.9,0.1,0.9,0.5,0.4,0.2,0.7,0.4,0.8,0.2,0.4,0.2,1.7,0.9,0.5,0.2,1.9,0.1,1.4,0.7,0.0,0.3,0.1,0.2,0.7,0.2,0.7,1.3,1.1,0.2,0.1,0.1,0.7,1.0,1.0,0.2,0.7,0.3,0.0,0.5,0.3,1.4,0.9,1.0,0.4,1.2,1.8,1.7,0.4,0.3,0.7,0.4,0.2,0.8,1.0,0.1
2017-05-26 07:00:00+02:00,0.2,1.4,2.7,2.8,0.2,0.3,3.6,2.8,0.1,2.8,3.2,0.1,0.4,0.0,1.3,4.2,1.1,0.3,1.0,3.4,1.3,0.9,2.8,0.5,0.4,1.1,0.1,0.0,3.6,0.1,3.6,1.4,3.3,0.1,4.0,0.1,1.5,0.3,0.2,4.1,0.2,1.4,0.8,0.3,0.4,2.8,0.7,1.1,0.3,0.7,0.2,3.6,2.9,0.9,0.5,4.2,0.2,3.4,2.8,0.1,1.1,0.2,0.2,0.6,0.2,1.0,3.4,3.3,0.1,0.1,0.1,1.3,3.0,1.6,1.1,0.6,0.6,0.1,2.7,0.5,3.5,3.0,1.5,0.4,3.4,4.0,4.0,0.6,0.6,0.6,0.8,1.6,0.7,1.6,0.1
2017-05-26 08:00:00+02:00,0.4,1.1,0.7,0.9,0.4,0.3,1.9,1.0,0.1,0.9,1.4,0.2,0.3,0.1,0.9,2.6,0.3,0.2,0.7,1.7,1.1,0.6,0.8,1.2,1.2,0.8,0.1,0.1,2.1,0.0,2.1,1.2,1.5,0.1,2.3,0.1,1.2,0.2,0.3,2.4,0.3,0.9,0.6,0.5,0.3,1.1,0.4,0.7,0.3,0.5,0.2,2.2,1.2,0.6,0.4,2.5,0.3,1.7,1.0,0.1,0.3,0.1,0.2,1.4,0.3,0.7,1.7,1.5,0.2,0.1,0.2,1.0,1.4,1.4,0.3,1.3,0.5,0.1,0.7,0.3,1.9,1.3,1.3,1.2,1.6,2.3,2.2,0.4,0.5,1.3,0.5,0.4,1.4,1.5,0.1
2017-05-26 09:00:00+02:00,0.4,1.2,1.0,1.1,0.5,0.6,2.1,1.1,0.2,1.0,1.4,0.3,0.4,0.3,1.0,2.9,0.5,0.3,0.8,1.8,1.1,0.7,1.0,0.7,0.7,0.9,0.2,0.3,2.2,0.1,2.3,1.3,1.7,0.2,2.5,0.1,1.3,0.3,0.2,2.7,0.6,1.0,0.7,0.5,0.4,1.1,0.5,0.8,0.3,0.5,0.3,2.3,1.2,0.7,0.5,2.9,0.2,1.9,1.1,0.0,0.4,0.2,0.4,0.9,0.2,0.8,1.9,1.5,0.4,0.3,0.4,1.1,1.3,1.5,0.4,0.8,0.6,0.1,1.0,0.4,2.0,1.3,1.4,0.7,1.7,2.6,2.4,0.5,0.6,0.8,0.6,0.6,1.0,1.5,0.3
