timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2017-05-26 00:00:00+02:00,0.2,0.4,0.2,0.4,0.2,0.0,1.1,0.5,0.0,0.2,0.6,0.0,0.1,0.0,0.4,1.5,0.1,0.0,0.3,0.9,0.4,0.2,0.2,0.3,0.3,0.4,0.0,0.0,1.1,0.0,1.1,0.4,0.8,0.0,1.4,0.1,0.5,0.0,0.1,1.5,0.0,0.4,0.2,0.2,0.2,0.5,0.2,0.2,0.1,0.2,0.2,1.2,0.5,0.3,0.2,1.5,0.1,0.9,0.5,0.0,0.1,0.0,0.0,0.4,0.2,0.2,0.9,0.7,0.1,0.1,0.0,0.4,0.5,0.5,0.1,0.3,0.2,0.0,0.2,0.3,1.1,0.5,0.4,0.3,0.8,1.4,1.3,0.3,0.2,0.3,0.3,0.1,0.4,0.7,0.0
2017-05-26 01:00:00+02:00,0.0,0.5,0.1,0.1,0.0,0.0,0.6,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.5,1.0,0.1,0.1,0.3,0.6,0.5,0.3,0.1,0.2,0.1,0.5,0.0,0.1,0.7,0.0,0.8,0.5,0.5,0.0,1.0,0.0,0.5,0.1,0.0,0.9,0.0,0.6,0.3,0.0,0.2,0.3,0.3,0.4,0.1,0.3,0.1,0.8,0.4,0.3,0.1,0.9,0.1,0.6,0.3,0.0,0.1,0.0,0.1,0.3,0.0,0.4,0.5,0.5,0.1,0.0,0.0,0.5,0.4,0.5,0.1,0.3,0.1,0.1,0.1,0.2,0.6,0.4,0.5,0.1,0.5,1.0,0.9,0.3,0.1,0.2,0.3,0.0,0.3,0.6,0.0
2017-05-26 02:00:00+02:00,0.1,0.3,0.1,0.2,0.1,0.0,0.4,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.2,0.6,0.1,0.0,0.3,0.3,0.2,0.2,0.1,0.2,0.1,0.2,0.0,0.0,0.4,0.0,0.4,0.3,0.3,0.0,0.4,0.0,0.3,0.0,0.1,0.5,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.0,0.2,0.1,0.4,0.2,0.3,0.0,0.5,0.0,0.4,0.2,0.0,0.1,0.0,0.1,0.3,0.1,0.3,0.3,0.3,0.1,0.0,0.0,0.2,0.2,0.3,0.1,0.2,0.1,0.0,0.1,0.1,0.4,0.2,0.3,0.1,0.3,0.5,0.4,0.1,0.0,0.2,0.3,0.0,0.3,0.3,0.0
2017-05-26 03:00:00+02:00,0.1,0.3,0.1,0.2,0.1,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.6,0.1,0.0,0.2,0.4,0.3,0.3,0.2,0.2,0.1,0.4,0.0,0.1,0.4,0.0,0.4,0.3,0.4,0.0,0.6,0.0,0.3,0.0,0.0,0.6,0.0,0.4,0.2,0.1,0.2,0.2,0.2,0.4,0.1,0.2,0.1,0.4,0.3,0.2,0.1,0.6,0.0,0.4,0.2,0.0,0.1,0.0,0.1,0.2,0.1,0.4,0.4,0.3,0.1,0.1,0.0,0.3,0.3,0.3,0.1,0.2,0.1,0.0,0.2,0.2,0.4,0.3,0.3,0.1,0.4,0.6,0.5,0.2,0.1,0.2,0.1,0.1,0.2,0.3,0.0
2017-05-26 04:00:00+02:00,0.0,0.2,0.3,0.3,0.2,0.0,0.6,0.3,0.0,0.3,0.5,0.0,0.1,0.0,0.3,0.9,0.3,0.1,0.1,0.6,0.2,0.2,0.3,0.2,0.2,0.3,0.0,0.0,0.6,0.0,0.6,0.2,0.6,0.0,0.7,0.0,0.2,0.1,0.0,0.7,0.0,0.3,0.2,0.2,0.1,0.4,0.1,0.3,0.0,0.1,0.1,0.7,0.4,0.1,0.1,0.8,0.0,0.6,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.6,0.5,0.1,0.0,0.0,0.2,0.5,0.2,0.3,0.2,0.1,0.0,0.3,0.1,0.6,0.5,0.2,0.2,0.5,0.7,0.7,0.1,0.1,0.2,0.1,0.0,0.2,0.2,0.0
2017-05-26 05:00:00+02:00,0.2,0.4,0.3,0.4,0.2,0.1,0.9,0.4,0.1,0.3,0.7,0.1,0.2,0.0,0.4,1.3,0.1,0.1,0.4,0.8,0.4,0.3,0.3,0.2,0.2,0.4,0.0,0.0,1.0,0.0,1.0,0.4,0.8,0.1,1.2,0.1,0.5,0.1,0.1,1.2,0.1,0.5,0.3,0.2,0.2,0.5,0.3,0.4,0.1,0.3,0.1,1.1,0.5,0.3,0.2,1.3,0.0,0.9,0.5,0.1,0.1,0.0,0.1,0.2,0.1,0.3,0.8,0.7,0.1,0.0,0.1,0.4,0.6,0.5,0.1,0.2,0.2,0.0,0.3,0.2,0.9,0.6,0.5,0.2,0.8,1.2,1.1,0.2,0.2,0.2,0.3,0.2,0.2,0.5,0.0
2017-05-26 06:00:00+02:00,2.0,4.2,5.0,5.0,2.0,3.7,8.6,5.3,1.3,5.0,6.7,1.6,1.3,0.1,2.9,10.4,1.3,0.8,2.4,8.5,3.3,2.1,5.0,3.1,3.1,2.9,0.0,0.1,8.6,0.0,9.3,4.7,7.8,1.6,9.3,0.1,4.7,0.8,0.1,10.0,3.7,2.9,2.1,3.1,0.2,5.3,1.1,2.3,0.2,2.1,0.2,9.3,6.7,1.9,1.8,10.0,0.1,8.5,5.3,0.1,1.3,0.8,0.2,4.0,0.9,2.3,8.5,6.7,0.2,0.1,2.7,2.5,6.7,5.4,0.2,4.0,1.8,0.0,5.0,0.3,8.5,6.7,4.7,3.1,8.5,9.6,9.3,0.4,1.8,4.0,1.8,3.7,4.0,5.4,0.1
2017-05-26 07:00:00+02:00,1.7,5.2,5.5,5.6,1.7,4.1,10.5,6.2,1.9,5.6,8.0,2.3,1.5,0.0,4.2,13.9,1.1,0.7,3.4,10.4,4.3,2.2,5.5,2.4,2.3,4.1,0.1,0.0,10.5,0.1,11.5,5.9,9.0,2.3,11.6,0.8,5.9,0.7,0.8,13.2,4.1,4.2,2.2,2.3,0.4,6.2,1.4,3.2,0.3,2.2,0.2,11.5,7.9,2.6,2.2,13.2,0.2,10.4,6.2,0.9,1.0,0.6,0.2,3.7,1.5,3.1,10.4,8.0,0.1,0.1,3.2,3.5,7.9,6.7,0.4,3.7,2.3,0.1,5.1,0.5,10.5,7.9,5.9,2.3,9.7,12.5,11.5,0.9,2.2,3.0,2.6,4.1,3.7,7.3,0.1
2017-05-26 08:00:00+02:00,3.1,7.6,7.9,8.3,3.1,5.6,16.8,9.4,2.2,8.3,12.0,2.8,2.2,0.6,6.2,22.1,1.8,1.4,5.4,16.0,6.5,3.5,7.9,5.0,4.7,6.2,0.3,0.1,17.3,0.1,18.4,8.6,13.9,2.7,19.3,1.1,8.6,1.1,1.1,21.2,5.1,6.2,3.5,4.2,0.3,9.9,2.3,5.0,0.3,3.4,0.2,18.4,12.0,4.3,3.1,21.2,0.2,16.2,9.4,1.1,1.8,1.1,0.8,7.3,2.2,4.6,16.1,12.0,0.2,0.1,4.0,5.4,12.0,9.6,0.8,7.1,3.2,0.1,7.3,0.3,16.8,12.0,8.6,4.3,15.0,20.4,18.4,1.2,3.2,6.1,4.2,5.6,7.4,10.7,0.8
2017-05-26 09:00:00+02:00,6.3,14.9,15.8,17.7,6.3,10.2,37.0,19.5,3.7,17.0,27.3,5.6,4.1,1.8,14.6,46.8,4.6,2.8,10.9,34.7,13.1,9.1,16.2,10.7,9.2,13.5,0.6,0.1,38.5,0.8,40.3,16.4,31.4,4.7,42.6,2.6,16.4,2.0,3.2,45.1,9.3,15.1,9.0,8.1,2.7,21.8,6.6,11.6,0.4,8.5,2.4,40.9,25.3,9.2,5.9,45.1,0.4,35.6,20.8,1.8,4.0,2.0,2.4,14.7,5.1,10.8,35.3,28.0,0.9,0.9,7.5,11.2,27.3,18.2,2.4,14.4,7.0,0.1,14.8,3.0,36.9,25.5,16.6,8.3,33.0,43.8,40.9,4.7,6.3,12.6,8.9,10.2,15.7,20.0,2.4
