timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2017-05-26 00:00:00+02:00,-0.000399,-0.000385,-0.001244,-0.000152,-0.000194,-0.000422,-0.000213,-0.000192,-0.000769,-9.8e-05,-0.000162,-0.000689,-0.000292,-0.000562,-0.000329,-0.000222,-0.000362,-0.000313,-0.000282,-0.007089,-0.001626,-0.000222,-0.000476,-0.000869,-0.000565,-0.000334,-0.000446,-0.000471,-0.001239,-0.000251,-0.000589,-0.000258,-0.000341,-0.000173,-0.000163,-0.00069,-0.000542,-0.00061,-0.000871,-0.000594,-0.000396,-0.000759,-0.000156,-0.001542,-0.000651,-0.000894,-0.000263,-0.000599,-0.000271,-0.006816,-0.001474,-0.000267,-0.000504,-0.00067,-0.000177,-0.000176,-0.000155,-0.000178,-0.002144,-0.000912,-0.000307,-0.000253,-0.000672,-0.000592,-0.000486,-0.002074,-0.000176,-0.000361,-0.00044,-0.000694,-0.00031,-0.000326,-0.000405,-0.000185,-0.000384,-0.000373,-0.001259,-0.000164,-0.000179,-0.006637,-0.000228,-0.000205,-0.000755,-8.5e-05,-0.000177,-0.000701,-0.000278,-0.00055,-0.000344,-0.000234,-0.000348,-0.000301,-0.000296,-0.000874,-0.001612,-0.000209,-0.00049,-0.000881,-0.00055
2017-05-26 01:00:00+02:00,-0.00021,-0.000344,-0.000631,-0.000128,-0.000169,-0.00041,-0.000182,-0.000137,-0.000444,-7.9e-05,-0.000325,-0.003125,-0.000165,-0.000205,-0.000335,-0.000182,-0.000301,-0.000278,-0.000182,-0.000219,-0.000958,-0.000197,-0.000363,-0.000555,-0.000434,-0.000241,-0.000329,-0.000421,-0.000582,-0.000216,-0.000143,-0.000196,-0.000236,-0.000107,-0.000156,-0.00052,-0.000176,-0.00045,-0.000451,-0.000192,-0.000232,-0.003026,-0.000158,-0.001541,-0.000489,-0.001061,-0.000261,-0.000455,-0.000148,-0.000273,-0.000588,-0.000197,-0.000278,-0.000291,-9e-05,-0.000131,-0.000189,-0.000134,-0.000309,-0.000424,-0.000355,-0.000152,-0.000733,-0.000396,-0.000462,-0.000437,-9.3e-05,-0.000284,-0.000353,-0.000273,-0.000244,-0.003013,-0.000246,-0.000164,-0.000203,-0.000338,-0.000639,-0.000135,-0.000161,-0.000404,-0.00019,-0.000144,-0.000437,-7.3e-05,-0.000333,-0.000657,-0.000158,-0.000198,-0.000342,-0.000189,-0.000293,-0.000272,-0.000189,-0.000226,-0.000951,-0.000191,-0.00037,-0.000562,-0.000427
2017-05-26 02:00:00+02:00,-0.000185,-0.000355,-0.000361,-0.000136,-0.00011,-0.00025,-0.000172,-0.000105,-0.000246,-8.3e-05,-0.000419,-0.000178,-0.000129,-0.00013,-0.000352,-0.000181,-0.000303,-0.00017,-0.000146,-0.00017,-0.000669,-0.000171,-0.000202,-0.003163,-0.000336,-0.002677,-0.00033,-0.000271,-0.000297,-0.000246,-0.000176,-0.000163,-0.000261,-0.000105,-0.000147,-0.000196,-0.000135,-0.000315,-0.000181,-0.000197,-0.000221,-0.000539,-0.000126,-0.001135,-0.000314,-0.001035,-0.000211,-0.000249,-0.00018,-0.000209,-0.000314,-0.000208,-0.000247,-0.00276,-0.000121,-0.002673,-0.000148,-0.000146,-0.000205,-0.000342,-0.000147,-0.000139,-0.000614,-0.000382,-0.000356,-0.000344,-0.000148,-0.000314,-0.000369,-0.000316,-0.000287,-0.000435,-0.000162,-0.000105,-0.000176,-0.000348,-0.00037,-0.000143,-0.000102,-0.000243,-0.00018,-0.000112,-0.000237,-0.002551,-0.000427,-0.00266,-0.000121,-0.000123,-0.00036,-0.000188,-0.000294,-0.000163,-0.000154,-0.000177,-0.000661,-0.000164,-0.00021,-0.000695,-0.000327
2017-05-26 03:00:00+02:00,-0.000238,-0.000365,-0.00038,-0.000112,-0.000467,-0.000213,-0.000195,-0.000117,-0.000267,-9e-05,-0.00022,-0.000209,-0.000183,-0.000112,-0.000357,-0.000186,-0.000294,-0.000189,-0.000202,-0.000174,-0.000611,-0.000245,-0.000232,-0.003038,-0.000297,-0.002673,-0.000346,-0.000251,-0.000258,-0.00024,-0.000214,-0.000185,-0.000265,-8.7e-05,-0.000154,-0.000136,-0.000168,-0.000244,-0.000274,-0.000266,-0.000263,-0.000477,-0.000144,-0.000991,-0.000296,-0.000294,-0.000276,-0.000209,-0.00015,-0.000236,-0.000341,-0.000199,-0.000306,-0.00293,-0.000118,-0.00265,-0.000187,-0.000147,-0.000313,-0.000282,-0.000403,-0.000137,-0.000664,-0.000419,-0.000364,-0.000381,-0.000134,-0.000193,-0.000344,-0.000288,-0.000265,-0.000521,-0.000272,-0.000461,-0.000227,-0.000356,-0.00039,-0.000121,-0.000457,-0.000204,-0.000206,-0.000126,-0.000256,-0.002687,-0.00023,-0.002693,-0.000172,-0.000103,-0.000368,-0.000195,-0.000283,-0.00018,-0.000212,-0.000183,-0.0006,-0.000236,-0.000243,-0.00044,-0.000286
2017-05-26 04:00:00+02:00,-0.000258,-0.000367,-0.000403,-0.000161,-0.000478,-0.000184,-0.000229,-0.000147,-0.000301,-0.000119,-0.000219,-0.000161,-0.000186,-0.000169,-0.000432,-0.00021,-0.000312,-0.000201,-0.0002,-0.000196,-0.000598,-0.000196,-0.000208,-0.000239,-0.000193,-0.00021,-0.000357,-9.4e-05,-0.000329,-0.00029,-0.000162,-0.0002,-0.000283,-0.000139,-0.000185,-0.000222,-0.00015,-0.000284,-0.000246,-0.000211,-0.000336,-0.000438,-0.000181,-0.001007,-0.00031,-0.00031,-0.000297,-0.000199,-0.000201,-0.000234,-0.000307,-0.000281,-0.000268,-0.00026,-0.000135,-0.000158,-0.000142,-0.000145,-0.000232,-0.000291,-0.00011,-0.000148,-0.000701,-0.000389,-0.000372,-0.000436,-0.000156,-0.000217,-0.000383,-0.000357,-0.000318,-0.000486,-0.000289,-0.000468,-0.000241,-0.000352,-0.00042,-0.000176,-0.000461,-0.000169,-0.000246,-0.000162,-0.000283,-0.000104,-0.000236,-0.000176,-0.000169,-0.000154,-0.000449,-0.000225,-0.000294,-0.000186,-0.000217,-0.00021,-0.000581,-0.000181,-0.000226,-0.000253,-0.000176
2017-05-26 05:00:00+02:00,-0.000262,0.000331,0.000328,0.000508,2e-05,0.000512,7.9e-05,-6.9e-05,-0.000278,-0.000114,-0.000242,-0.000262,-0.000213,-0.000146,-0.000373,0.000581,0.000396,0.000572,0.000596,0.000541,-0.000672,0.000491,0.000461,0.000168,0.000361,0.000419,-8.4e-05,-0.000102,-0.00032,-0.000357,-0.000255,-0.000212,-0.000309,-0.000148,-0.000172,0.000385,0.000551,0.000495,0.000567,0.000547,-0.000344,0.000301,0.00056,-0.000265,0.000216,0.000442,-1e-05,-0.000131,-0.000189,-0.000272,-0.000344,-0.000239,-0.000317,-0.000343,-0.000113,0.000548,0.000394,0.000604,0.000456,0.000475,-0.000125,0.000458,4.9e-05,0.000246,0.0002,0.000401,0.000129,-0.00011,-0.000403,-0.000334,-0.000332,-0.000567,-0.000304,-0.000499,-0.000226,0.000384,0.000353,0.000589,0.00029,0.000554,-0.00023,0.00053,-0.00015,-7.1e-05,-0.000278,0.000464,-0.000177,-0.000115,0.000365,0.000568,-0.000338,0.000596,-0.000201,-0.000256,0.000138,0.000543,0.000482,0.000231,-0.000143
2017-05-26 06:00:00+02:00,0.000405,0.001484,0.002046,0.000181,0.001398,0.000967,0.000912,0.000768,0.000476,0.000582,-8.5e-05,0.000285,0.000436,0.000579,0.0003,0.000401,0.001175,0.000579,0.000414,0.002142,-8.1e-05,0.000539,0.00102,0.001883,0.001463,0.002318,0.000828,0.00086,0.000536,0.000379,0.000395,0.000327,0.000412,0.000576,0.000531,0.001379,0.00062,0.001408,0.001455,0.000913,0.000388,0.002112,0.000205,0.001458,0.001844,0.002256,0.000862,0.000591,0.00038,0.000528,0.000345,0.00022,0.000348,0.000411,0.000519,0.002404,0.000427,0.000146,0.002288,0.001775,0.000334,0.000371,0.001988,0.001932,0.001824,0.002111,0.000577,0.000756,0.000422,0.000356,0.000476,0.00017,0.000397,0.000224,0.000455,0.001383,0.002082,0.00015,0.00107,0.002455,0.000462,0.000218,0.000686,0.000783,-0.000106,0.002111,0.000494,0.000628,0.001498,0.000463,0.000362,0.000506,0.000582,0.000242,0.001866,0.000438,0.001057,0.002039,0.000556
2017-05-26 07:00:00+02:00,0.000184,0.0,0.000646,0.0,0.0,0.0,-0.002912,-6e-06,-0.001128,0.0,0.000305,0.000184,0.000236,0.000366,-2.4e-05,0.0,0.0,0.0,0.0,0.001144,-4e-05,0.0,0.0,0.001657,0.0,0.001431,0.000413,0.000642,0.000156,0.000258,0.000374,-0.000154,0.000312,0.000183,0.000403,0.0,0.0,0.0,0.0,0.0,0.00025,0.001549,0.0,0.000886,0.0,0.000898,0.000455,0.00042,0.000248,0.000505,0.000278,0.000105,-0.000136,0.000295,0.000235,0.001816,0.0,0.0,0.00046,0.0,0.000586,0.0,0.000796,0.0,1.7e-05,0.00116,0.0,0.000514,0.000296,0.000443,0.000438,-6.4e-05,7e-05,0.000225,0.000143,0.0,0.000643,0.0,0.0,0.001838,-0.003209,0.0,-0.001005,0.000829,0.000299,0.001411,0.000328,0.000435,0.0,0.0,0.000267,0.0,-0.000753,-8.7e-05,0.001249,0.0,0.0,0.000561,0.000614
2017-05-26 08:00:00+02:00,0.000112,0.0,0.0,0.0,0.0,0.0,0.000955,6e-06,0.000294,0.0,0.000419,0.000342,0.000497,0.000316,0.000396,0.0,0.0,0.0,0.0,0.001896,0.000446,0.0,0.0,0.001965,0.0,0.00194,0.000651,0.000108,6e-05,-0.000983,0.00072,0.000168,0.000659,0.0,4.3e-05,0.0,0.0,0.0,0.0,0.0,0.000694,0.000394,0.0,0.001208,0.0,0.0,0.0,0.000831,0.000511,0.000813,0.000658,0.000523,0.000432,-0.000659,0.0,0.001019,0.0,0.0,0.0,0.0,0.000526,0.0,0.000551,0.0,0.0,0.0,0.0,0.00021,0.000794,0.000534,0.000624,-0.000225,0.000578,0.000636,-2.5e-05,0.0,0.0,0.0,0.0,0.002183,0.000688,0.0,0.000399,0.001138,0.000421,0.001648,0.000254,0.000181,0.0,0.0,0.000721,0.0,0.000411,0.00062,0.001151,0.0,0.0,0.0,0.000738
2017-05-26 09:00:00+02:00,0.000851,0.0,0.0,0.0,0.0,0.0,0.001884,0.0,0.001589,0.0,0.000949,0.001358,0.0,6.3e-05,0.001123,0.0,0.0,0.0,0.0,0.002124,0.001082,0.0,0.0,0.00219,0.0,2.7e-05,0.0,0.0,0.001609,0.001677,5.1e-05,0.000873,0.000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046,0.000884,0.0,0.002214,0.0,0.0,0.0,0.0,0.0,0.00155,0.001598,0.000542,0.001275,-0.000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078,0.00093,0.000218,0.000719,0.000634,0.000797,0.000885,0.0,0.0,0.0,0.0,0.000627,0.001655,0.0,0.001678,0.001951,0.001067,0.001251,0.0,0.0,0.0,0.0,0.000501,0.0,0.000405,0.001151,0.0,0.0,0.0,0.0,0.0
