timestamp,0,1,2
2017-05-26 00:00:00+02:00,1.0,1.0,0.983
2017-05-26 01:00:00+02:00,1.0,1.0,0.992
2017-05-26 02:00:00+02:00,1.0,1.0,0.993
2017-05-26 03:00:00+02:00,1.0,1.0,0.991
2017-05-26 04:00:00+02:00,1.0,1.0,0.99
2017-05-26 05:00:00+02:00,1.0,1.0,1.02
2017-05-26 06:00:00+02:00,1.0,1.0,1.084
2017-05-26 07:00:00+02:00,1.0,1.0,1.052
2017-05-26 08:00:00+02:00,1.0,1.0,1.051
2017-05-26 09:00:00+02:00,1.0,1.0,1.115
2017-05-26 10:00:00+02:00,1.0,1.0,1.26
2017-05-26 11:00:00+02:00,1.0,1.0,1.42
2017-05-26 12:00:00+02:00,1.0,1.0,1.502
2017-05-26 13:00:00+02:00,1.0,1.0,1.488
2017-05-26 14:00:00+02:00,1.0,0.999,1.495
2017-05-26 15:00:00+02:00,1.0,0.999,1.323
2017-05-26 16:00:00+02:00,1.0,0.999,1.299
2017-05-26 17:00:00+02:00,1.0,1.0,1.156
2017-05-26 18:00:00+02:00,1.0,1.0,1.246
2017-05-26 19:00:00+02:00,1.0,1.0,1.198
2017-05-26 20:00:00+02:00,1.0,1.0,1.026
2017-05-26 21:00:00+02:00,1.0,1.0,0.974
2017-05-26 22:00:00+02:00,1.0,1.0,0.974
2017-05-26 23:00:00+02:00,1.0,1.0,0.968
2017-05-27 00:00:00+02:00,1.0,1.0,0.981
