timestamp,0,1,2
2017-05-26 00:00:00+02:00,1.0,1.0,0.992
2017-05-26 01:00:00+02:00,1.0,1.0,0.996
2017-05-26 02:00:00+02:00,1.0,1.0,0.996
2017-05-26 03:00:00+02:00,1.0,1.0,0.995
2017-05-26 04:00:00+02:00,1.0,1.0,0.995
2017-05-26 05:00:00+02:00,1.0,1.0,1.01
2017-05-26 06:00:00+02:00,1.0,1.0,1.044
2017-05-26 07:00:00+02:00,1.0,1.0,1.027
2017-05-26 08:00:00+02:00,1.0,1.0,1.027
2017-05-26 09:00:00+02:00,1.0,1.0,1.062
2017-05-26 10:00:00+02:00,1.0,1.0,1.145
2017-05-26 11:00:00+02:00,1.0,1.0,1.243
2017-05-26 12:00:00+02:00,1.0,1.0,1.295
2017-05-26 13:00:00+02:00,1.0,1.0,1.288
2017-05-26 14:00:00+02:00,1.0,1.0,1.294
2017-05-26 15:00:00+02:00,1.0,0.999,1.187
2017-05-26 16:00:00+02:00,1.0,1.0,1.171
2017-05-26 17:00:00+02:00,1.0,1.0,1.085
2017-05-26 18:00:00+02:00,1.0,1.0,1.137
2017-05-26 19:00:00+02:00,1.0,1.0,1.109
2017-05-26 20:00:00+02:00,1.0,1.0,1.013
2017-05-26 21:00:00+02:00,1.0,1.0,0.987
2017-05-26 22:00:00+02:00,1.0,1.0,0.83
2017-05-26 23:00:00+02:00,1.0,1.0,0.984
2017-05-27 00:00:00+02:00,1.0,1.0,0.991
