timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
2017-05-17 00:00:00+02:00,1.5144048337374896,4.262085511242527,4.37357457735117,6.209693601355112,1.7180011254743488,2.057370757901884,13.183447391236843,6.986151848730832,0.3606178601707493,4.9897281470538495,9.167285379301903,1.3083284667174753,1.0531892566625873,0.6457324136182307,4.5829980114073825,17.487137003532403,2.134625350153451,0.9515124930033814,2.594876243235217,11.393494937913266,4.11486689834233,3.527327822362309,4.686245138959695,4.396625082504499,4.004783982672431,4.338167678873172,0.13163384585559554,0.5152495108770698,15.086706710562027,0.23421933552127736,15.173655992496302,6.019781973727993,10.74238650076291,0.6190421754629929,16.721691930011254,0.5931009579365416,6.400345204123339,0.8593269933182546,0.8836695709838807,17.04607683240548,1.9418169156564844,4.724288526665795,3.1143325472253514,2.1158738053361494,1.9375471072535781,7.6001408311475895,2.7183776648656828,3.9258876639142604,0.9717780685394962,3.004683084080168,1.6874799922982373,15.499681137601682,7.883773279689427,2.4448663176606553,1.5049417967081515,17.297756795218692,0.5031991501885128,11.945783928395912,7.227047500619241,0.26233263316799454,1.9229684051225124,0.5666013747099278,1.5260975389877272,5.259819411745562,1.2673241258372414,3.6414186038441367,11.876415771608912,10.179551083509248,1.6012953358353927,1.0481691685031755,1.6730364899921486,3.565775492291359,8.395026091418337,7.418472674894902,1.5899266277594457,5.0237920121654955,2.045933645773318,0.26512998011855354,4.234527164164274,2.2352894255880593,12.480202253001957,8.03405929887619,7.192626340227222,2.4578289622236142,10.977904947623532,16.95598726994993,16.268638143346895,2.382756376427721,1.7699735679677697,4.7751284256611175,2.2046098109919443,2.118912005425118,5.396244604647062,8.608215032050317,1.3861913214842112
2017-05-17 00:01:00+02:00,2.6674482011623746,4.280611592465297,4.4682326356139574,6.317927727323272,2.871606964117812,2.0130641711434074,13.570650595013841,7.0952855420904015,0.32538606685474547,5.0805523943122655,9.255845889326045,1.2539100820062328,1.0491978023114807,0.6296940120493307,4.532214881911756,16.820768580808593,2.198059056008557,0.9485950371326898,2.857216555757861,11.680297161579317,4.133423735640123,3.4537058361679582,4.77757646339475,5.559235837064839,5.167369595128806,4.287681741643149,0.14248526304877945,0.5827243416888097,14.449608597123575,0.23468072110440164,14.531236179049065,6.044125906383481,10.973731403843775,0.5767494955353053,16.056533509400126,0.5764008385064057,6.4558449542127025,0.8579267753002476,1.9680823019090792,16.379669876252503,1.897084160820848,4.672165870952517,3.0413203789608696,3.2797180157485597,1.8619907866027408,7.721655519557821,2.6114334319199144,3.9146119396071573,0.9411025699063473,2.9083818639571617,1.638753254016756,14.856906143588466,8.00330531896626,2.707389435584726,1.4714647962876894,16.630461543689506,0.4712686716454354,12.392297579054459,7.335505427575089,0.23039671516526522,1.9634300690086994,0.5671640439544035,1.4942081741426714,6.490211908733495,2.4190049833981044,3.54820194978331,12.323329952285759,10.405562840004805,1.5574979887293379,1.1115553383168728,1.6206465427095345,3.7980830005753945,8.512039669214222,7.474350785245286,1.6293955498458659,6.25435724771322,2.014880708078616,0.26494291533388237,4.328711630976174,2.1610910708075375,12.925520726878483,8.153310433514697,7.179818437523728,3.597593008781713,11.289757934639479,16.29038437391226,15.597175540545757,2.308491250101266,1.7367739768715251,6.006850374510296,2.4661828003908552,2.14676404443235,6.626060781893835,8.686947892406687,1.3549962225879546
2017-05-17 00:02:00+02:00,1.8192148606014227,5.202579113453303,4.823693255239494,6.681073422153529,2.023509470516856,2.5628434130525246,14.135048825989374,7.42641875829533,0.8825723810501584,5.439066938804339,10.0169488122629,1.7831206371603923,1.2241565393784577,0.4332639007977191,4.608733306811763,17.587218699054453,1.9909135476237405,0.9571222785983343,3.806762215790127,12.575461004960472,5.057353792680569,3.4947818509400985,5.136890953352754,4.787399104736266,4.3943675663656,4.365379108547876,0.16119151328216128,0.57586774763677,14.973256251872513,0.23481887646733846,15.206093075629163,6.959717810566938,11.834178609155847,1.1253575583886126,16.72424133261098,0.5397255751341755,7.365231287014772,0.868452060332124,1.2015485754081952,17.22660672793789,2.4465707900619957,4.887290459380184,3.080895605623877,2.429069448350568,1.8865651729671609,8.33032946698556,2.6047960249082296,3.9945708283770114,0.9149110949826335,2.920020090620746,1.717103518069557,15.517580204129064,8.7517328673142,3.65757398222415,1.6485281216279548,17.393194329504755,0.44447379590244246,13.394738764146647,7.945801163995513,0.7322338297252066,1.7826065441638677,0.5847187843547946,1.3036675137855471,5.720634247251874,1.6604485632155122,3.5884527219705578,13.326445987657461,11.232689448945239,1.4885607106125776,1.1062931151001125,2.136286262018677,4.7212349312040995,9.259782994607905,7.898541025714237,1.4460032888057834,5.489291293729534,2.2477832635050006,0.26470373089961086,4.692727815775563,2.1835779032490032,13.926875112885714,8.900906591952813,7.5762760527426405,2.7825042470908588,12.160310672761458,16.955144761611756,16.272300321653084,2.3307329602476403,1.959797421982671,5.2416105538338735,3.4156470927517044,2.7046221988778307,5.883912402865408,9.142177646355561,1.1665947379444015
2017-05-17 00:03:00+02:00,1.4605615934076324,5.232195471709871,4.37103811512876,5.801713785318318,1.7249279133527247,2.167986980947336,13.210708563784907,6.509696385695599,0.5233119272462983,4.977514400336868,9.074463132816678,1.4298876419195063,1.2871074749241742,0.38903044363192457,4.487959024988342,16.769351250292893,1.9345789110037204,0.9660835126478801,3.8564121391071704,11.668740289754638,5.088751819760695,3.4488495726276844,4.679822472320075,5.538057934465365,5.137677960595657,4.244482648066517,0.15993571927705963,0.5481949910552788,14.07204557392851,0.23620736518574664,14.304829173454644,7.05076203959645,10.830930600739684,0.7616741681218407,15.827877662115322,0.5360961099207834,7.4194698954157365,0.8307865844780833,0.8249683504801227,16.361204160725553,2.0517604962516915,4.798402197421156,3.034660882860454,1.9715054713863194,1.83636581633916,7.3675445775799275,2.6026363340469993,3.88131317904668,0.8499248861881004,2.8751148247102263,1.6669389852107406,14.615864307337977,7.819029204869637,3.7066292816981776,1.7107104946912584,16.51133831697132,0.4143693091253692,12.412757172077402,7.10379100952572,0.367503219050957,1.742465114045083,0.5472027297471165,1.2621219668583157,6.481943553326803,1.3226633483066348,3.541630940918089,12.3457384703961,10.212024058806273,1.437980594347135,1.079699808454339,1.7877867838942556,4.698804679213193,8.32137865994408,8.047360276435235,1.4042032366813177,6.275574428594724,2.382538046806322,0.26458243562797257,4.241206117403286,2.133634432872231,12.944450171794223,7.9684858803583625,7.685792711005848,2.3227044894745283,11.19632230878702,16.03312412829744,15.367344407244394,2.2816346659324696,2.0921122537717456,6.0291510752244095,3.467772513778006,2.309342997349915,6.6382960777015345,8.871344055407372,1.1257871613065933
2017-05-17 00:04:00+02:00,1.6648642612842788,5.330859333170465,4.317957450832815,5.289049647427344,1.913308688073281,2.115063235399213,12.52427211145211,5.955269190823313,0.5215839872869815,4.9297349665396135,8.425731581745168,1.3946687335932624,1.4008551645441987,0.38908704864779886,4.37612952772835,15.897126271440252,1.9343764680400635,1.0799467222629149,3.9137784025318747,11.019767655168293,5.219649033549492,3.47434017004017,4.629402976556248,4.53833463198492,4.134627651409382,4.132251901982578,0.15817877739735486,0.5485251141291311,13.237783254802565,0.2397994468976367,13.471012963352724,7.1766177386082095,10.159812659386018,0.7597037030532414,14.972373683272771,0.5249704350931007,7.551069149107673,0.9257644178325888,0.8178194535438884,15.50427730710727,1.99911651651258,4.684903823049857,3.059001653364537,2.156830467619038,1.8333944642241733,6.742816284448275,2.6475725895201676,3.9012334350573363,0.8220816370690945,2.9012851414940894,1.6646990078224917,13.808554856121532,7.164625718237125,3.717444834997432,1.9014428281007603,15.655316478246641,0.3913683627690097,11.764146156579457,6.484012276051349,0.3681829334647865,1.74379467798532,0.6449940849934805,1.2718966708532424,5.692230552763973,1.52376657209953,3.563668414162046,11.698320638431563,9.550150021644868,1.4340943904115433,1.0774432807876893,1.7549771730242407,4.719165010363194,7.713858579917397,8.218687052213633,1.4137811409010674,5.486428174223084,2.5528070041561315,0.2644042888394139,4.187572711030762,2.130509684790127,12.253323840784928,7.362336971404049,7.822173980696092,2.4831579263031283,10.560857816560599,15.176876907579715,14.518662212644381,2.3272410532014516,2.260810646571583,5.241463242645887,3.4764958423245202,2.2562196331546143,5.845200488103957,8.576140028680628,1.1363264500503196
2017-05-17 00:05:00+02:00,1.4285188376763502,4.980408575288249,4.256644537163748,5.186401804114532,1.6773273431425804,2.048320600877827,11.760758859227614,5.766214163525554,0.5190622683157814,4.859954192441989,7.767697631678266,1.4260284236135217,1.36537104182609,0.4531214478304583,4.404366752089306,14.507348803690459,1.942823595030789,1.045345939562012,3.7506002956471147,10.231563819104801,4.893066875047807,3.515529162827696,4.5647443095592735,4.02799755462376,3.6276032066948605,4.1629288887618525,0.15270155192399587,0.3773264283588518,12.365896967731492,0.23942680711331568,12.582956860163137,6.496731844033925,9.497324960028621,0.7596946345891509,13.583995562661658,0.524717137069682,6.870670216177845,0.9032434403339695,0.8182058526534687,14.116254767333544,1.9327293530564102,4.71371532575101,3.0984538595373543,1.9137761224438208,1.6602060379511692,6.565703092594223,2.6939039970181717,3.965665114864869,0.806689540050814,2.9464898253037215,1.4915544756543446,12.917366710112866,6.965155928034323,3.4717710161311532,1.780845187505383,14.267001220796905,0.375869671569495,11.027401876759432,6.310963622555803,0.3665050987698205,1.7387898238412782,0.6292022210547334,1.3923119145876919,4.9413451440852745,1.292671615440044,3.591489845768414,10.909591809616696,8.863429020670251,1.2803942450879853,0.9314846637414248,1.6767375840348246,4.54230193234688,7.576990425057617,7.517167289488692,1.5327446226155228,4.736160380741459,2.513584861115141,0.26404281398494445,4.126194874169677,2.0341802264215234,11.509807536734643,7.246032596561896,7.119618740429523,2.2222597158892192,9.898951305087284,13.78740221845988,13.105601451771717,2.3144944030353902,2.141802238841409,4.4921240178226105,3.231873800186269,2.189819626361588,5.094216377673338,7.842098288625997,1.2651838461655007
2017-05-17 00:06:00+02:00,1.373058294768558,4.846999319981515,4.747027363379673,5.7612201282338,1.618795215511526,2.323345959075921,12.969540684327633,6.325531791788484,0.5648254947632799,5.479895981252302,8.237489970505399,1.4448512020476751,1.2744056163771116,0.4562377624477695,4.645616226166198,15.687697560174618,2.158063471858559,0.9420725146531101,3.5812333934307423,10.797249927303572,4.788438811184878,3.756059230529681,5.18257031727005,2.9007744600269456,2.492717160092536,4.39975275762867,0.15144863844145118,0.18059600649651586,13.54234467982113,0.23909287694263104,13.749105965745754,5.756588263482195,10.072751011358843,0.8110091184623006,14.754409891449031,0.4722596083563047,6.0747908438231235,0.8297709445055405,0.7639984818197924,15.299153287370872,2.2079240890215193,4.955224950768046,3.344333305276819,1.860589828122845,1.4338346594558136,7.123108254405691,2.6764319011165454,4.20347975998273,0.8067668747253519,3.1930976289801656,1.2659046534215828,14.082216678207077,7.492490596835205,3.2840672159761253,1.6109322788640457,15.449714627199644,0.375839295087756,12.187315312301271,6.864879412925696,0.36440377463760704,1.9423103302408984,0.5498439743974003,1.5855347731898113,3.8062434719619844,1.2352482655614234,3.83577031300263,11.474887311219357,9.332429966358866,1.0662217193531054,0.7247465193072643,1.6943297760025733,4.374716645725145,8.093173687447889,6.775791583200258,1.7258252480830663,3.601744471284527,2.532434826367314,0.2637445115078751,4.617255887945245,1.995639890490854,12.667828861356995,7.792205610209946,6.375158940788221,2.1693402875584784,10.474981450353116,14.95761843899901,14.225013030699504,2.293463707714349,1.9650764791134632,3.358798496177702,3.043167032644205,2.464812021810063,3.9578242346028087,7.0566524513351725,1.4589334617027057
2017-05-17 00:07:00+02:00,1.4590624059391297,5.278369559153281,5.28064356418792,6.2920128525798935,1.702056248829238,2.833014690515677,15.138650222212958,6.811806067228978,0.5393615593596064,6.009930995608958,9.830679270420948,1.5943137831267766,1.3381761302644504,0.4583977764485379,5.047193478495143,19.017122190389323,2.1742525452751864,0.9921306768961534,3.8079771309497854,12.723774406127095,5.238077070530736,4.148190104628439,5.712231910869877,3.080103542657245,2.6703247133620347,4.804025339614177,0.17764237628885585,0.17895365446407613,15.713579179908793,0.226647139174182,15.920763687316516,6.954342185327132,11.589905160383928,0.7807429942623146,18.071695594430235,0.4150994215878923,7.352795763539452,0.8677372445874614,0.7023669736452837,18.63102205946185,2.7174758876201803,5.355798301577722,3.7341472737484014,1.9918603931064789,1.4761720998275951,7.658380178100735,2.68562324822755,4.626642050559739,0.8489380380557379,3.556991303269434,1.3082172136304395,16.253230932691746,8.008454179090206,3.5773738629916214,1.674618124133053,18.780150200052773,0.4219113420657777,14.070198208503044,7.355597296398801,0.3628648367736428,1.9496338385336833,0.5879915987251823,1.523599867629061,4.131869498961706,1.319515171493155,4.226195802514587,13.347779822806165,10.878116011690999,1.1079156861922779,0.7574888007091021,1.8413174420877871,4.6475552044372845,8.54021033992718,8.346322180282527,1.6643017757909981,3.9265103467937172,2.5708184666572147,0.2639269547586936,5.148354628441242,2.0168178389586138,14.544935267544615,8.240404443440672,7.9476208117697915,2.350225884197942,11.993495622353812,18.276533169193964,17.5409023469459,2.248054725004639,2.0252491166234794,3.6834088241019276,3.3386435576809537,2.9746632197546563,4.282882330519205,8.626135575438894,1.3949159514987455
2017-05-17 00:08:00+02:00,2.202280814685528,5.045522168600061,5.713595033293705,6.7203881175220195,2.440736442647319,3.2330030133258254,15.181834781110842,7.215563649880508,0.5037950702880936,6.4715089929299445,10.64337517398169,2.3423671303798685,1.3700109460122667,0.4559489585249609,4.977469594072473,19.541468683477508,2.2108365131394114,1.0617813012720705,3.9100423276128513,13.621899423915945,5.004961711683617,4.050600033433933,6.176557360171796,3.8453422784299316,3.4315434044598074,4.733189480450054,0.21856861725741447,0.17841966478627017,15.805754495175023,0.631232926329209,16.012934308503507,6.574688596015739,12.28219651293769,0.7358895373798761,18.641465107604873,0.8141640398378045,6.99094492124107,0.9202908456543644,1.0878961072572528,19.15590700574491,3.1181326000197687,5.281644348545734,3.635638033857606,2.7280011699227886,1.717192445646458,8.053801087789699,2.9023928572512396,4.568927885983002,0.8793527934206546,3.418851284732708,1.525919720898781,16.345234910031575,8.399714587455213,3.7071620354389814,1.7072041335100911,19.30426427766062,0.44804129479801696,14.373822547932836,7.761927983798286,0.3615173406180043,1.9893474709627408,0.6434683826486284,1.5846098445007357,5.254668622248894,2.055074270882631,4.127574408955394,14.144314752142945,11.588580590243273,1.324148438074318,0.9683871513896205,2.593630406062709,4.785250123412928,8.903302729030765,7.732249767008264,1.7247687196844184,5.051067194579993,2.6446916213981355,0.26558898117689156,5.580513265050611,2.2638107092706083,14.839690305742902,8.604273106607469,7.331642674929803,3.1163641108858147,12.686686894633336,18.845435651821596,18.081593187114102,2.4677646025048032,2.0947292772490984,4.810546258319164,3.465159949335294,3.374408997748304,5.404266865498966,7.9795030552030175,1.4576289662960031
2017-05-17 00:09:00+02:00,2.086848468243042,5.301528977425382,4.994485423282521,6.0588965209617225,2.3152366661314843,2.5280766472388327,14.807971796473659,6.551575502112766,0.49646128030785486,5.8112257852516755,9.52305144891434,1.8061081504045178,1.4461200501140743,0.4542128490959775,4.943052378570825,18.85927968155853,2.19338769985051,1.141431541364348,4.195058871481421,12.517272191238826,5.261157117271815,4.054717224160279,5.5111251785384425,3.831957477050373,3.408981123464197,4.693570559997587,0.21794506665852612,0.47157201260889825,15.51346766621307,1.0988117897089886,15.718848493584156,6.797823209881601,11.16186908937607,0.7305903737131966,17.96063209262533,1.3335303496956221,7.214254481375655,0.9745440534573192,1.5934736036361725,18.47084128227974,2.3397212555616673,5.24713488819054,3.641826330334985,2.707473356306394,2.0123079044300107,7.479260746576448,3.1510603117270026,4.53010188166408,0.9224972696702113,3.4261812346992397,1.772366283771951,16.14870216897381,7.823620924427603,3.99212284805291,1.7825561324107249,18.621290645175105,0.4482902675275394,13.936625858398003,7.09608243484473,0.3585313915415447,1.9693948476635617,0.6902308554399084,1.5850553653299306,4.602561857784907,1.9295205028534588,4.132431507355952,13.037642089124594,10.421382129964627,1.5697211267570461,1.2193399756850691,2.0622063159874413,5.112624366514907,8.321358775064251,8.014207049635566,1.7259073651917505,4.40403279587202,2.848124278967448,0.269420676952023,4.862570601774736,2.5576371409223624,14.403714751835887,8.028585464699812,7.617043022806852,3.101761071548289,11.561912107347563,18.16324656842307,17.34814334013724,2.7611068443178457,2.29948647887577,4.1721625718415725,3.751533872418495,2.6699153614988473,4.745400725844697,8.261240826847315,1.4571133800923346
