timestamp,0
2017-05-17 00:00:00+02:00,27.372867505172593
2017-05-17 00:01:00+02:00,27.810630296093393
2017-05-17 00:02:00+02:00,28.39026160616644
2017-05-17 00:03:00+02:00,28.081796354055527
2017-05-17 00:04:00+02:00,26.52601718221487
2017-05-17 00:05:00+02:00,24.393974876985578
2017-05-17 00:06:00+02:00,24.034268215491856
2017-05-17 00:07:00+02:00,28.244041530843134
2017-05-17 00:08:00+02:00,28.942916873446674
2017-05-17 00:09:00+02:00,28.114658973873972
2017-05-17 00:10:00+02:00,26.48368526383903
2017-05-17 00:11:00+02:00,26.698952596273095
2017-05-17 00:12:00+02:00,28.062462891984303
2017-05-17 00:13:00+02:00,27.917157811042536
2017-05-17 00:14:00+02:00,26.846952752734595
2017-05-17 00:15:00+02:00,25.330279768464116
2017-05-17 00:16:00+02:00,25.69750000970114
2017-05-17 00:17:00+02:00,24.627672523590864
2017-05-17 00:18:00+02:00,23.72090955284787
2017-05-17 00:19:00+02:00,23.546643392572538
2017-05-17 00:20:00+02:00,24.868062956378946
2017-05-17 00:21:00+02:00,25.42951845871149
2017-05-17 00:22:00+02:00,26.1588449851002
2017-05-17 00:23:00+02:00,27.539319625372293
2017-05-17 00:24:00+02:00,26.158726675322935
2017-05-17 00:25:00+02:00,26.142665974217184
2017-05-17 00:26:00+02:00,26.819936630985413
2017-05-17 00:27:00+02:00,30.44714584644408
2017-05-17 00:28:00+02:00,38.55725989756657
2017-05-17 00:29:00+02:00,35.52115013710986
2017-05-17 00:30:00+02:00,34.52380686591471
2017-05-17 00:31:00+02:00,32.15353945587476
2017-05-17 00:32:00+02:00,28.241956310618733
2017-05-17 00:33:00+02:00,28.51535590593879
2017-05-17 00:34:00+02:00,27.3566155328098
2017-05-17 00:35:00+02:00,30.382089544655532
2017-05-17 00:36:00+02:00,30.469650147485712
2017-05-17 00:37:00+02:00,30.320652487361222
2017-05-17 00:38:00+02:00,33.490547760389425
2017-05-17 00:39:00+02:00,35.71318014662733
2017-05-17 00:40:00+02:00,31.50685164397678
2017-05-17 00:41:00+02:00,28.971000020290532
2017-05-17 00:42:00+02:00,28.685939221320368
2017-05-17 00:43:00+02:00,31.000664280617517
