timestamp,load,pv,hp,ev
2017-05-17 00:00:00+02:00,0.064968,0.0,0.002920500000000001,0.0
2017-05-17 00:01:00+02:00,0.06613600000000001,0.0,0.002880899999999999,0.0
2017-05-17 00:02:00+02:00,0.06801199999999999,0.0,0.0028511999999999995,0.0
2017-05-17 00:03:00+02:00,0.067116,0.0,0.0028116,0.0
2017-05-17 00:04:00+02:00,0.063032,0.0,0.002771999999999999,0.0
2017-05-17 00:05:00+02:00,0.05772800000000001,0.0,0.0027324000000000003,0.0
2017-05-17 00:06:00+02:00,0.05691900000000001,0.0,0.0026928,0.0
2017-05-17 00:07:00+02:00,0.06740600000000001,0.0,0.0026630999999999994,0.0
2017-05-17 00:08:00+02:00,0.06930500000000002,0.0,0.0026235,0.0
2017-05-17 00:09:00+02:00,0.06700200000000002,0.0,0.0025838999999999997,0.0
2017-05-17 00:10:00+02:00,0.062832,0.0,0.0025443,0.0
2017-05-17 00:11:00+02:00,0.063538,0.0,0.0025046999999999995,0.0
2017-05-17 00:12:00+02:00,0.067023,0.0,0.002475,0.0
2017-05-17 00:13:00+02:00,0.066567,0.0,0.0024354000000000003,0.0
2017-05-17 00:14:00+02:00,0.063514,0.0,0.002395799999999999,0.0
2017-05-17 00:15:00+02:00,0.059918,0.0,0.0023562000000000006,0.0
2017-05-17 00:16:00+02:00,0.060740999999999996,0.0,0.0023165999999999994,0.0
2017-05-17 00:17:00+02:00,0.057789,0.0,0.0022868999999999993,0.0
2017-05-17 00:18:00+02:00,0.055813999999999996,0.0,0.0022473000000000007,0.0
2017-05-17 00:19:00+02:00,0.055472,0.0,0.0022076999999999995,0.0
2017-05-17 00:20:00+02:00,0.059056,0.0,0.0021680999999999996,0.0
2017-05-17 00:21:00+02:00,0.060261,0.0,0.0021284999999999997,0.0
2017-05-17 00:22:00+02:00,0.061934,0.0,0.0020987999999999996,0.0
2017-05-17 00:23:00+02:00,0.0656,0.0,0.0020591999999999997,0.0
2017-05-17 00:24:00+02:00,0.062144,0.0,0.0020196,0.0
2017-05-17 00:25:00+02:00,0.062333,0.0,0.00198,0.0
2017-05-17 00:26:00+02:00,0.06424200000000001,0.0,0.0019403999999999997,0.0
2017-05-17 00:27:00+02:00,0.073201,0.0,0.0019107000000000009,0.0
2017-05-17 00:28:00+02:00,0.09343300000000002,0.0,0.0018711,0.0
2017-05-17 00:29:00+02:00,0.086398,0.0,0.0018314999999999998,0.0
2017-05-17 00:30:00+02:00,0.083933,0.0,0.0017919000000000006,0.0
2017-05-17 00:31:00+02:00,0.078226,0.0,0.0017523,0.0
2017-05-17 00:32:00+02:00,0.069107,0.0,0.0017226,0.0
2017-05-17 00:33:00+02:00,0.06987800000000002,0.0,0.0016830000000000007,0.0
2017-05-17 00:34:00+02:00,0.06694499999999999,0.0,0.0016434000000000002,0.0
2017-05-17 00:35:00+02:00,0.074519,0.0,0.0016038000000000007,0.0
2017-05-17 00:36:00+02:00,0.07478900000000001,0.0,0.0015642000000000004,0.0
2017-05-17 00:37:00+02:00,0.07448999999999999,0.0,0.0015345000000000003,0.0
2017-05-17 00:38:00+02:00,0.08212499999999999,0.0,0.0014949,0.0
2017-05-17 00:39:00+02:00,0.087533,0.0,0.0014553000000000005,0.0
2017-05-17 00:40:00+02:00,0.076765,0.0,0.0014157,0.0
2017-05-17 00:41:00+02:00,0.07034800000000001,0.0,0.0013761000000000005,0.0
2017-05-17 00:42:00+02:00,0.06969,0.0,0.0013464,0.0
2017-05-17 00:43:00+02:00,0.075237,0.0,0.0013068,0.0
2017-05-17 00:44:00+02:00,0.081818,0.0,0.0012672000000000007,0.0
2017-05-17 00:45:00+02:00,0.083975,0.0,0.0012276000000000003,0.0
2017-05-17 00:46:00+02:00,0.085406,0.0,0.001188,0.0
2017-05-17 00:47:00+02:00,0.07791600000000001,0.0,0.0011582999999999997,0.0
2017-05-17 00:48:00+02:00,0.078282,0.0,0.0011186999999999998,0.0
2017-05-17 00:49:00+02:00,0.07136000000000002,0.0,0.0010791000000000002,0.0
2017-05-17 00:50:00+02:00,0.05892,0.0,0.0010395000000000003,0.0
2017-05-17 00:51:00+02:00,0.057955999999999994,0.0,0.0010098,0.0
2017-05-17 00:52:00+02:00,0.064321,0.0,0.0009701999999999998,0.0
2017-05-17 00:53:00+02:00,0.07119200000000002,0.0,0.0009306,0.0
2017-05-17 00:54:00+02:00,0.06831899999999999,0.0,0.0008910000000000001,0.0
2017-05-17 00:55:00+02:00,0.06831000000000001,0.0,0.0008514000000000002,0.0
2017-05-17 00:56:00+02:00,0.06310500000000001,0.0,0.0008217000000000001,0.0
2017-05-17 00:57:00+02:00,0.063778,0.0,0.0007821000000000002,0.0
2017-05-17 00:58:00+02:00,0.062907,0.0,0.0007424999999999998,0.0
2017-05-17 00:59:00+02:00,0.067865,0.0,0.0007029,0.0
2017-05-17 01:00:00+02:00,0.065352,0.0,0.0006633,0.0
2017-05-17 01:01:00+02:00,0.057742,0.0,0.0006732,0.0
2017-05-17 01:02:00+02:00,0.061472,0.0,0.0006732,0.0
2017-05-17 01:03:00+02:00,0.06772,0.0,0.0006732,0.0
2017-05-17 01:04:00+02:00,0.061604999999999986,0.0,0.0006732,0.0
2017-05-17 01:05:00+02:00,0.059301,0.0,0.0006831000000000001,0.0
2017-05-17 01:06:00+02:00,0.065193,0.0,0.0006831000000000001,0.0
2017-05-17 01:07:00+02:00,0.066467,0.0,0.0006831000000000001,0.0
2017-05-17 01:08:00+02:00,0.06281199999999999,0.0,0.0006831000000000001,0.0
2017-05-17 01:09:00+02:00,0.058663999999999994,0.0,0.0006929999999999997,0.0
2017-05-17 01:10:00+02:00,0.05707799999999999,0.0,0.0006929999999999997,0.0
2017-05-17 01:11:00+02:00,0.052348000000000006,0.0,0.0006929999999999997,0.0
2017-05-17 01:12:00+02:00,0.05252500000000001,0.0,0.0006929999999999997,0.0
2017-05-17 01:13:00+02:00,0.055375,0.0,0.0007029,0.0
2017-05-17 01:14:00+02:00,0.062317,0.0,0.0007029,0.0
2017-05-17 01:15:00+02:00,0.06227,0.0,0.0007029,0.0
2017-05-17 01:16:00+02:00,0.060668999999999994,0.0,0.0007029,0.0
2017-05-17 01:17:00+02:00,0.060602,0.0,0.0007127999999999999,0.0
2017-05-17 01:18:00+02:00,0.05744799999999999,0.0,0.0007127999999999999,0.0
2017-05-17 01:19:00+02:00,0.057892,0.0,0.0007127999999999999,0.0
2017-05-17 01:20:00+02:00,0.055801,0.0,0.0007127999999999999,0.0
2017-05-17 01:21:00+02:00,0.052674000000000006,0.0,0.0007227000000000001,0.0
2017-05-17 01:22:00+02:00,0.053988999999999995,0.0,0.0007227000000000001,0.0
2017-05-17 01:23:00+02:00,0.051804,0.0,0.0007227000000000001,0.0
2017-05-17 01:24:00+02:00,0.049266000000000004,0.0,0.0007227000000000001,0.0
2017-05-17 01:25:00+02:00,0.05017300000000001,0.0,0.0007326000000000001,0.0
2017-05-17 01:26:00+02:00,0.050107,0.0,0.0007326000000000001,0.0
2017-05-17 01:27:00+02:00,0.050006999999999996,0.0,0.0007326000000000001,0.0
2017-05-17 01:28:00+02:00,0.050014,0.0,0.0007326000000000001,0.0
2017-05-17 01:29:00+02:00,0.049797,0.0,0.0007424999999999998,0.0
2017-05-17 01:30:00+02:00,0.05041099999999999,0.0,0.0007424999999999998,0.0
2017-05-17 01:31:00+02:00,0.051575,0.0,0.0007424999999999998,0.0
2017-05-17 01:32:00+02:00,0.050862000000000004,0.0,0.0007424999999999998,0.0
2017-05-17 01:33:00+02:00,0.046685,0.0,0.0007523999999999999,0.0
2017-05-17 01:34:00+02:00,0.041907,0.0,0.0007523999999999999,0.0
2017-05-17 01:35:00+02:00,0.044917000000000006,0.0,0.0007523999999999999,0.0
2017-05-17 01:36:00+02:00,0.042671,0.0,0.0007523999999999999,0.0
2017-05-17 01:37:00+02:00,0.039591,0.0,0.0007622999999999999,0.0
2017-05-17 01:38:00+02:00,0.044203000000000006,0.0,0.0007622999999999999,0.0
2017-05-17 01:39:00+02:00,0.04262,0.0,0.0007622999999999999,0.0
2017-05-17 01:40:00+02:00,0.041783,0.0,0.0007622999999999999,0.0
