timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,42
2017-05-26 00:00:00+02:00,0.999,0.999,0.999,0.999,0.998,0.998,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.998,0.999
2017-05-26 01:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 02:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 03:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 04:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 05:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 06:00:00+02:00,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
2017-05-26 07:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.001
2017-05-26 08:00:00+02:00,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
2017-05-26 09:00:00+02:00,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.003
2017-05-26 10:00:00+02:00,1.013,1.013,1.013,1.012,1.013,1.013,1.013,1.012,1.013,1.013,1.013,1.013,1.013,1.013,1.01
2017-05-26 11:00:00+02:00,1.02,1.019,1.02,1.019,1.02,1.02,1.02,1.019,1.019,1.02,1.02,1.02,1.019,1.02,1.018
2017-05-26 12:00:00+02:00,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023
2017-05-26 13:00:00+02:00,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
2017-05-26 14:00:00+02:00,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.024
2017-05-26 15:00:00+02:00,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.014
2017-05-26 16:00:00+02:00,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.011,1.012
2017-05-26 17:00:00+02:00,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
2017-05-26 18:00:00+02:00,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
2017-05-26 19:00:00+02:00,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
2017-05-26 20:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 21:00:00+02:00,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.999
2017-05-26 22:00:00+02:00,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.998
2017-05-26 23:00:00+02:00,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
2017-05-27 00:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
