timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.000331,0.000328,0.00012,0.0,0.000512,0.0,0.0,0.0,0.0,0.000532,0.000512,0.000554
2017-05-26 06:00:00+02:00,0.000405,0.00217,0.002046,0.001073,0.000484,0.002388,0.000652,0.000576,0.000336,0.000594,0.001801,0.002182,0.00233
2017-05-26 07:00:00+02:00,0.000184,0.001466,0.000782,0.000884,0.000462,0.001782,-0.000652,-0.000129,-0.000336,0.00058,0.001511,0.00146,0.00155
2017-05-26 08:00:00+02:00,0.000112,0.001377,0.001562,0.001085,0.000925,0.002145,0.000854,0.000871,0.000123,0.000869,0.001662,0.001668,0.002076
2017-05-26 09:00:00+02:00,0.00141,0.002464,0.003062,0.00192,0.001479,0.003173,0.001803,0.001708,0.001433,0.001701,0.003095,0.003277,0.003027
2017-05-26 10:00:00+02:00,0.003823,0.002193,0.00222,0.004918,0.005222,0.0,0.00512,0.00504,0.002849,0.004886,0.001398,0.0009,0.000464
2017-05-26 11:00:00+02:00,0.004065,0.0,0.0,0.0,0.001428,0.0,0.002222,0.001935,0.005595,0.00137,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.002837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.005417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,-0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,-0.000115,-0.000176,0.0,-2e-06,-0.00051,0.0,0.0,0.0,0.0,0.0
2017-05-26 20:00:00+02:00,-0.000548,0.0,-5.2e-05,-0.00053,-0.000273,0.0,-0.005218,-0.00098,-0.001008,-1.7e-05,-0.000889,0.0,0.0
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000373,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,0.0,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,0.0,-0.000608,-0.003915,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303
2017-05-27 00:00:00+02:00,-0.000461,-0.000345,-0.000691,-0.000176,0.0,-0.000585,0.0,-0.000206,-0.000821,-0.000465,-0.000321,-0.000496,-0.000401
