timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,-0.000399,-0.000385,-0.001244,-0.000152,-0.000194,-0.000422,-0.000213,-0.000192,-0.000769,-9.8e-05,-0.000162,-0.000689,-0.000292
2017-05-26 01:00:00+02:00,-0.00021,-0.000344,-0.000631,-0.000128,-0.000169,-0.00041,-0.000182,-0.000137,-0.000444,-7.9e-05,-0.000325,-0.003125,-0.000165
2017-05-26 02:00:00+02:00,-0.000185,-0.000355,-0.000361,-0.000136,-0.00011,-0.00025,-0.000172,-0.000105,-0.000246,-8.3e-05,-0.000419,-0.000178,-0.000129
2017-05-26 03:00:00+02:00,-0.000238,-0.000365,-0.00038,-0.000112,-0.000467,-0.000213,-0.000195,-0.000117,-0.000267,-9e-05,-0.00022,-0.000209,-0.000183
2017-05-26 04:00:00+02:00,-0.000258,-0.000367,-0.000403,-0.000161,-0.000478,-0.000184,-0.000229,-0.000147,-0.000301,-0.000119,-0.000219,-0.000161,-0.000186
2017-05-26 05:00:00+02:00,-0.000262,0.000331,0.000328,0.00012,-0.000416,0.000512,-0.000182,-0.000173,-0.000291,-0.000114,0.000532,0.000512,0.000554
2017-05-26 06:00:00+02:00,0.000405,0.00217,0.002046,0.001073,0.000484,0.002388,0.000652,0.000576,0.000336,0.000594,0.001801,0.002182,0.00233
2017-05-26 07:00:00+02:00,0.000184,0.001466,0.000782,0.000884,0.000462,0.001782,-0.003031,-0.000129,-0.001294,0.00058,0.001511,0.00146,0.00155
2017-05-26 08:00:00+02:00,0.000112,0.001377,0.001562,0.001085,0.000925,0.002145,0.000854,0.000871,0.000123,0.000869,0.001662,0.001668,0.002076
2017-05-26 09:00:00+02:00,0.00141,0.002464,0.003062,0.00192,0.001479,0.003505,0.001803,0.001708,0.001433,0.001701,0.003095,0.003277,0.003027
2017-05-26 10:00:00+02:00,0.003823,0.009197,0.008955,0.005253,0.005222,0.009246,0.00512,0.00504,0.002849,0.004886,0.009232,0.009165,0.009405
2017-05-26 11:00:00+02:00,0.008253,0.015439,0.01539,0.008695,0.008544,0.015233,0.008594,0.008583,0.007421,0.008397,0.015521,0.015336,0.015249
2017-05-26 12:00:00+02:00,0.011267,0.019044,0.019855,0.011545,0.011585,0.019326,0.01161,0.011619,0.011213,0.011506,0.01996,0.019935,0.020072
2017-05-26 13:00:00+02:00,0.011202,0.018861,0.019644,0.004206,0.011159,0.018245,0.011325,0.011408,0.011233,0.011565,0.01912,0.019268,0.019565
2017-05-26 14:00:00+02:00,0.011981,0.020346,0.020653,0.010753,0.011122,0.019504,0.01168,0.012011,0.0103,0.012572,0.020006,0.019885,0.020447
2017-05-26 15:00:00+02:00,0.007014,0.012444,0.012398,0.005829,0.005884,0.010315,0.006344,0.006916,0.006213,0.00762,0.012178,0.012147,0.012398
2017-05-26 16:00:00+02:00,0.00672,0.011143,0.011028,0.00437,-0.002837,0.01072,0.005456,0.006317,0.006587,0.00774,0.010932,0.009403,0.011183
2017-05-26 17:00:00+02:00,0.002357,0.004909,0.004523,0.000853,-0.005417,0.004937,0.001523,0.002201,0.00081,0.003267,0.004785,0.003831,0.005037
2017-05-26 18:00:00+02:00,0.001645,0.008856,0.007869,0.000209,-0.000924,0.00908,0.000822,0.001744,0.001998,0.004886,0.007833,0.008458,0.009154
2017-05-26 19:00:00+02:00,0.000279,0.006321,0.004828,-0.000115,-0.000176,0.006391,-2e-06,-0.00051,0.000225,0.001821,0.004748,0.005369,0.006481
2017-05-26 20:00:00+02:00,-0.000548,0.000764,-5.2e-05,-0.00053,-0.000273,0.000819,-0.005218,-0.00098,-0.001008,-1.7e-05,-0.000889,0.000658,0.000955
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.006604,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303
2017-05-27 00:00:00+02:00,-0.000461,-0.000345,-0.000691,-0.000176,-0.000171,-0.000585,-0.000151,-0.000206,-0.000821,-0.000465,-0.000321,-0.000496,-0.000401
