timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,-0.000399,-0.000385,-0.001244,-0.000152,-0.000194,-0.000422,-0.000213,-0.000192,-0.000769,-9.8e-05,-0.000162,-0.000689,-0.000292
2017-05-26 01:00:00+02:00,-0.00021,-0.000344,-0.000631,-0.000128,-0.000169,-0.00041,-0.000182,-0.000137,-0.000444,-7.9e-05,-0.000325,-0.003125,-0.000165
2017-05-26 02:00:00+02:00,-0.000185,-0.000355,-0.000361,-0.000136,-0.00011,-0.00025,-0.000172,-0.000105,-0.000246,-8.3e-05,-0.000419,-0.000178,-0.000129
2017-05-26 03:00:00+02:00,-0.000238,-0.000365,-0.00038,-0.000112,-0.000467,-0.000213,-0.000195,-0.000117,-0.000267,-9e-05,-0.00022,-0.000209,-0.000183
2017-05-26 04:00:00+02:00,-0.000258,-0.000367,-0.000403,-0.000161,-0.000478,-0.000184,-0.000229,-0.000147,-0.000301,-0.000119,-0.000219,-0.000161,-0.000186
2017-05-26 05:00:00+02:00,-0.000262,0.000331,0.000328,0.00012,-0.000416,0.000512,-0.000182,-0.000173,-0.000291,-0.000114,0.000532,0.000512,0.000554
2017-05-26 06:00:00+02:00,0.000405,0.001484,0.002046,0.00057,0.000484,0.000967,0.000652,0.000576,0.000336,0.000582,0.000813,0.002182,0.000402
2017-05-26 07:00:00+02:00,0.000184,0.0,0.000646,0.0,0.000462,0.0,-0.003031,-0.000129,-0.001294,0.0,0.0,0.00146,0.0
2017-05-26 08:00:00+02:00,0.000112,0.0,0.0,0.0,0.000888,0.0,0.000854,0.000425,0.000123,0.0,0.0,0.000207,0.0
2017-05-26 09:00:00+02:00,0.000851,0.0,0.0,0.0,0.0,0.0,0.001803,0.0,0.001433,0.0,0.0,0.0,0.0
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.000894,0.0,0.00172,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.002837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.005417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,-0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,-0.000115,-0.000176,0.0,-2e-06,-0.00051,0.0,0.0,0.0,0.0,0.0
2017-05-26 20:00:00+02:00,-0.000548,0.0,-5.2e-05,-0.00053,-0.000273,0.0,-0.005218,-0.00098,-0.001008,-1.7e-05,-0.000889,0.0,0.0
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000373,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,0.0,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,0.0,-0.000608,-0.003915,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303
2017-05-27 00:00:00+02:00,-0.000461,-0.000345,-0.000691,-0.000176,0.0,-0.000585,0.0,-0.000206,-0.000821,-0.000465,-0.000321,-0.000496,-0.000401
