timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.000331,0.000328,0.00012,0.0,0.000512,0.0,0.0,0.0,0.0,0.000532,0.000512,0.000554
2017-05-26 06:00:00+02:00,0.000405,0.002501,0.002374,0.001193,0.000484,0.0029,0.000652,0.000576,0.000336,0.000594,0.002333,0.002694,0.002883
2017-05-26 07:00:00+02:00,0.000589,0.003966,0.003156,0.002077,0.000946,0.004682,0.0,0.000427,0.0,0.001174,0.003844,0.004154,0.004433
2017-05-26 08:00:00+02:00,0.000701,0.005343,0.004718,0.003162,0.00187,0.006827,0.000854,0.001298,0.000123,0.002044,0.005507,0.005823,0.006509
2017-05-26 09:00:00+02:00,0.002111,0.007807,0.00778,0.005082,0.00335,0.01,0.002658,0.003005,0.001556,0.003745,0.008602,0.0091,0.009536
2017-05-26 10:00:00+02:00,0.005935,0.01,0.01,0.01,0.008572,0.01,0.007778,0.008045,0.004405,0.00863,0.01,0.01,0.01
2017-05-26 11:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.006717,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.000447,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.009867,0.0,0.01,0.009998,0.00941,0.01,0.01,0.01,0.01,0.01
2017-05-26 20:00:00+02:00,0.009365,0.01,0.00994,0.009253,0.0,0.01,0.003959,0.008275,0.008833,0.009981,0.008972,0.01,0.01
2017-05-26 21:00:00+02:00,0.008629,0.009292,0.008101,0.008669,0.0,0.009188,0.003491,0.005958,0.00724,0.009789,0.007481,0.007383,0.009573
2017-05-26 22:00:00+02:00,0.000525,0.00868,0.005195,0.008341,0.0,0.00813,0.002958,0.004999,0.005603,0.009573,0.006313,0.005439,0.009153
2017-05-26 23:00:00+02:00,-0.0,0.008238,0.002664,0.008112,0.0,0.007426,-0.0,0.004468,0.00422,0.009165,0.00551,0.004617,0.008802
2017-05-27 00:00:00+02:00,-0.0,0.007838,0.001865,0.007909,0.0,0.006749,-0.0,0.00423,0.00327,0.008627,0.005139,0.004043,0.008337
