timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2017-05-26 01:00:00+02:00,-105.045714,-97.897143,-539.977143,21.982857,0.228571,-117.182857,-9.491429,1.051429,-295.64,49.805714,16.48,-254.137143,-50.428571
2017-05-26 02:00:00+02:00,-213.148571,-274.76,-864.697143,-43.948571,-86.48,-328.142857,-103.297143,-69.662857,-524.188571,9.074286,-150.765714,-1861.382857,-135.491429
2017-05-26 03:00:00+02:00,-308.085714,-457.28,-1050.508571,-114.097143,-143.102857,-456.508571,-191.908571,-123.457143,-650.445714,-33.405714,-366.045714,-1952.771429,-201.885714
2017-05-26 04:00:00+02:00,-430.28,-644.942857,-1245.834286,-171.542857,-383.428571,-566.102857,-292.348571,-183.577143,-787.708571,-79.537143,-479.034286,-2060.051429,-295.897143
2017-05-26 05:00:00+02:00,-563.171429,-833.788571,-1452.988571,-254.548571,-629.36,-660.577143,-410.017143,-259.382857,-942.354286,-140.582857,-591.714286,-2142.902857,-391.657143
2017-05-26 06:00:00+02:00,-697.965714,-663.405714,-1284.457143,-193.091429,-843.148571,-397.262857,-503.411429,-348.508571,-1091.96,-199.262857,-318.011429,-1879.382857,-107.0
2017-05-26 07:00:00+02:00,-489.577143,452.337143,-232.28,358.788571,-594.285714,831.057143,-167.994286,-52.331429,-919.314286,106.222857,608.32,-757.365714,1091.182857
2017-05-26 08:00:00+02:00,-395.102857,1206.074286,170.045714,813.468571,-356.788571,1747.411429,-1726.588571,-118.622857,-1584.748571,404.714286,1385.302857,-6.302857,1888.171429
2017-05-26 09:00:00+02:00,-337.451429,1914.194286,973.205714,1371.417143,118.771429,2850.4,-1287.285714,329.217143,-1521.491429,851.731429,2240.251429,851.731429,2955.88
2017-05-26 10:00:00+02:00,387.897143,3181.188571,2548.154286,2359.051429,879.605714,4652.868571,-359.771429,1207.514286,-784.622857,1726.48,3832.171429,2536.942857,4512.571429
2017-05-26 11:00:00+02:00,2354.268571,7911.125714,7153.428571,5060.8,3565.462857,9408.108571,2273.32,3799.308571,680.474286,4239.177143,8579.851429,7250.422857,9349.274286
2017-05-26 12:00:00+02:00,6598.874286,15851.08,15068.234286,9532.668571,7959.52,17242.171429,6693.194286,8213.525714,4496.782857,8557.377143,16562.337143,15137.405714,17191.514286
2017-05-26 13:00:00+02:00,12393.331429,25645.085714,25279.48,15470.097143,13917.417143,27181.308571,12664.102857,14188.857143,10263.314286,14474.594286,26827.428571,25389.588571,27514.205714
2017-05-26 14:00:00+02:00,18154.36,35345.131429,35382.262857,17633.131429,19656.125714,36564.245714,18488.182857,20055.777143,16040.44,20422.308571,36660.417143,35299.0,37576.411429
2017-05-26 15:00:00+02:00,24316.171429,45808.685714,46003.96,23163.142857,25376.011429,46594.617143,24494.782857,26232.862857,21337.531429,26887.702857,46949.062857,45525.777143,48091.96
2017-05-26 16:00:00+02:00,27923.114286,52208.457143,52380.074286,26161.017143,28402.12,51899.422857,27757.462857,29789.714286,24532.634286,30806.765714,53212.24,51772.702857,54467.868571
2017-05-26 17:00:00+02:00,31379.217143,57939.348571,58051.874286,28408.651429,26943.297143,57412.771429,30563.662857,33038.457143,27920.182857,34787.491429,58834.462857,56608.634286,60219.331429
2017-05-26 18:00:00+02:00,32591.285714,60463.874286,60377.988571,28847.131429,24157.36,59951.542857,31347.074286,34170.348571,28336.702857,36467.508571,61295.165714,58578.657143,62809.582857
2017-05-26 19:00:00+02:00,33437.388571,65018.234286,64424.697143,28954.822857,23682.005714,64621.36,31769.714286,35067.365714,29364.451429,38980.36,65323.514286,62928.742857,67517.097143
2017-05-26 20:00:00+02:00,33580.977143,68268.931429,66907.565714,28895.628571,23591.542857,67907.954286,31768.891429,34805.08,29480.165714,39917.028571,67765.137143,65689.994286,70850.234286
2017-05-26 21:00:00+02:00,33298.942857,68661.691429,66880.977143,28623.108571,23450.988571,68329.411429,29085.605714,34300.874286,28961.56,39908.44,67308.142857,66028.188571,71341.274286
2017-05-26 22:00:00+02:00,32971.805714,68346.897143,66063.622857,28363.24,23139.022857,67968.537143,28877.268571,33271.274286,28253.954286,39823.377143,66645.845714,64865.337143,71151.4
2017-05-26 23:00:00+02:00,29370.88,68075.097143,64772.405714,28217.491429,22835.08,67498.325714,28640.44,32845.342857,27526.497143,39727.462857,66126.674286,64001.542857,70964.714286
2017-05-27 00:00:00+02:00,28977.502857,67878.537143,63648.074286,28116.074286,22579.685714,67185.537143,25244.354286,32609.44,26911.874286,39546.125714,65770.171429,63636.297143,70808.731429
