timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.000331,0.000328,0.00012,0.0,0.000512,0.0,0.0,0.0,0.0,0.000532,0.000512,0.000554
2017-05-26 06:00:00+02:00,0.000405,0.002501,0.002374,0.001193,0.000484,0.0029,0.000652,0.000576,0.000336,0.000594,0.002333,0.002694,0.002883
2017-05-26 07:00:00+02:00,0.000589,0.003966,0.003156,0.002077,0.000946,0.004682,0.0,0.000447,0.0,0.001174,0.003844,0.004154,0.004433
2017-05-26 08:00:00+02:00,0.000701,0.005343,0.004718,0.003162,0.00187,0.006827,0.000854,0.001318,0.000123,0.002044,0.005507,0.005823,0.006509
2017-05-26 09:00:00+02:00,0.002111,0.007807,0.00778,0.005082,0.00335,0.01,0.002658,0.003026,0.001556,0.003745,0.008602,0.0091,0.009536
2017-05-26 10:00:00+02:00,0.005935,0.01,0.01,0.01,0.008572,0.01,0.007778,0.008065,0.004405,0.00863,0.01,0.01,0.01
2017-05-26 11:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.007163,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.001746,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.000822,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.009885,0.000646,0.01,0.009998,0.00949,0.01,0.01,0.01,0.01,0.01
2017-05-26 20:00:00+02:00,0.009452,0.01,0.009948,0.009355,0.000373,0.01,0.004781,0.00851,0.008992,0.009983,0.009111,0.01,0.01
2017-05-26 21:00:00+02:00,0.008816,0.009388,0.008359,0.00885,0.0,0.009298,0.004376,0.006508,0.007616,0.009818,0.007824,0.007739,0.009631
2017-05-26 22:00:00+02:00,0.001814,0.008859,0.005848,0.008566,0.0,0.008384,0.003915,0.005679,0.006201,0.009631,0.006814,0.006059,0.009268
2017-05-26 23:00:00+02:00,0.001049,0.008477,0.003662,0.008369,0.0,0.007776,0.0,0.005221,0.005006,0.009279,0.006121,0.005349,0.008964
2017-05-27 00:00:00+02:00,0.000588,0.008132,0.002971,0.008193,0.0,0.007191,0.0,0.005015,0.004185,0.008814,0.0058,0.004853,0.008564
