timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000459,0.0
2017-05-26 01:00:00+02:00,0.000459,0.0
2017-05-26 02:00:00+02:00,0.00046,0.0
2017-05-26 03:00:00+02:00,0.00046,0.0
2017-05-26 04:00:00+02:00,0.00046,0.0
2017-05-26 05:00:00+02:00,0.00046,0.0
2017-05-26 06:00:00+02:00,0.000465,4e-06
2017-05-26 07:00:00+02:00,0.000467,4e-06
2017-05-26 08:00:00+02:00,0.000476,9e-06
2017-05-26 09:00:00+02:00,0.000524,2.5e-05
2017-05-26 10:00:00+02:00,0.001104,0.000211
2017-05-26 11:00:00+02:00,0.002423,0.000613
2017-05-26 12:00:00+02:00,0.003798,0.001033
2017-05-26 13:00:00+02:00,0.003446,0.000966
2017-05-26 14:00:00+02:00,0.003916,0.001081
2017-05-26 15:00:00+02:00,0.001703,0.000387
2017-05-26 16:00:00+02:00,0.001392,0.000341
2017-05-26 17:00:00+02:00,0.000609,6.5e-05
2017-05-26 18:00:00+02:00,0.000822,0.000184
2017-05-26 19:00:00+02:00,0.000588,8.1e-05
2017-05-26 20:00:00+02:00,0.000462,2e-06
2017-05-26 21:00:00+02:00,0.000459,0.0
2017-05-26 22:00:00+02:00,0.000458,0.0
2017-05-26 23:00:00+02:00,0.000459,1e-06
2017-05-27 00:00:00+02:00,0.000459,0.0
