timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.000462,1e-06
2017-05-26 01:00:00+02:00,0.000463,1e-06
2017-05-26 02:00:00+02:00,0.00046,0.0
2017-05-26 03:00:00+02:00,0.00046,0.0
2017-05-26 04:00:00+02:00,0.000461,0.0
2017-05-26 05:00:00+02:00,0.00046,0.0
2017-05-26 06:00:00+02:00,0.000462,0.0
2017-05-26 07:00:00+02:00,0.000462,1e-06
2017-05-26 08:00:00+02:00,0.000462,0.0
2017-05-26 09:00:00+02:00,0.000463,0.0
2017-05-26 10:00:00+02:00,0.000677,0.000142
2017-05-26 11:00:00+02:00,0.002022,0.00054
2017-05-26 12:00:00+02:00,0.003797,0.001032
2017-05-26 13:00:00+02:00,0.003444,0.000966
2017-05-26 14:00:00+02:00,0.003914,0.00108
2017-05-26 15:00:00+02:00,0.001703,0.000387
2017-05-26 16:00:00+02:00,0.001391,0.00034
2017-05-26 17:00:00+02:00,0.000609,6.5e-05
2017-05-26 18:00:00+02:00,0.000822,0.000184
2017-05-26 19:00:00+02:00,0.000588,8.1e-05
2017-05-26 20:00:00+02:00,0.000462,2e-06
2017-05-26 21:00:00+02:00,0.000459,0.0
2017-05-26 22:00:00+02:00,0.000458,0.0
2017-05-26 23:00:00+02:00,0.000459,1e-06
2017-05-27 00:00:00+02:00,0.000459,0.0
