timestamp,0
2017-05-26 00:00:00+02:00,0.001644
2017-05-26 01:00:00+02:00,0.001646
2017-05-26 02:00:00+02:00,0.001646
2017-05-26 03:00:00+02:00,0.001646
2017-05-26 04:00:00+02:00,0.001647
2017-05-26 05:00:00+02:00,0.001649
2017-05-26 06:00:00+02:00,-0.004437
2017-05-26 07:00:00+02:00,-0.008717
2017-05-26 08:00:00+02:00,-0.021833
2017-05-26 09:00:00+02:00,-0.058859
2017-05-26 10:00:00+02:00,-0.283742
2017-05-26 11:00:00+02:00,-0.602074
2017-05-26 12:00:00+02:00,-0.862736
2017-05-26 13:00:00+02:00,-0.852639
2017-05-26 14:00:00+02:00,-0.910745
2017-05-26 15:00:00+02:00,-0.529532
2017-05-26 16:00:00+02:00,-0.451501
2017-05-26 17:00:00+02:00,-0.153587
2017-05-26 18:00:00+02:00,-0.275102
2017-05-26 19:00:00+02:00,-0.16011
2017-05-26 20:00:00+02:00,-0.00625
2017-05-26 21:00:00+02:00,0.001646
2017-05-26 22:00:00+02:00,0.018394
2017-05-26 23:00:00+02:00,0.048869
2017-05-27 00:00:00+02:00,0.037259
