timestamp,0
2017-05-26 00:00:00+02:00,0.083712
2017-05-26 01:00:00+02:00,0.048055
2017-05-26 02:00:00+02:00,0.045339
2017-05-26 03:00:00+02:00,0.046076
2017-05-26 04:00:00+02:00,0.030938
2017-05-26 05:00:00+02:00,0.019242
2017-05-26 06:00:00+02:00,0.004271
2017-05-26 07:00:00+02:00,0.016512
2017-05-26 08:00:00+02:00,0.007959
2017-05-26 09:00:00+02:00,0.004251
2017-05-26 10:00:00+02:00,-0.000244
2017-05-26 11:00:00+02:00,-0.32928
2017-05-26 12:00:00+02:00,-0.740591
2017-05-26 13:00:00+02:00,-0.85797
2017-05-26 14:00:00+02:00,-0.921065
2017-05-26 15:00:00+02:00,-0.535966
2017-05-26 16:00:00+02:00,-0.457194
2017-05-26 17:00:00+02:00,-0.155595
2017-05-26 18:00:00+02:00,-0.279417
2017-05-26 19:00:00+02:00,-0.163079
2017-05-26 20:00:00+02:00,-0.00625
2017-05-26 21:00:00+02:00,0.001646
2017-05-26 22:00:00+02:00,0.018394
2017-05-26 23:00:00+02:00,0.048869
2017-05-27 00:00:00+02:00,0.037259
