timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.000187,0.0,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,2.6e-05,0.000201,0.000225,0.000173,0.0,0.000137,0.000119,0.0,9.4e-05,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.000181,0.000124,0.000196,0.000179,0.0,0.0,0.000217,0.0,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,2.5e-05,0.000233,8.5e-05,0.000107,0.0,0.000104,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.000218,0.0,0.000185,0.0,0.000177,0.000112,4.1e-05,0.0,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.000147,0.0,0.00018,0.000114,0.0,0.0,0.0,0.0,0.000166,0.000106,7.2e-05,0.0,0.00015,0.0,0.000285,0.000191,0.0,0.0
2017-05-26 06:00:00+02:00,2.6e-05,0.000974,0.00088,0.001152,0.000648,0.001179,0.000399,0.00032,3.8e-05,0.000242,0.0,0.0,6e-05,0.000204,0.0,0.001227,0.000962,0.000922,0.001177,0.000924,0.0,0.000929,0.001137,0.000765,0.00095,0.001108,0.000242,0.000354,9.8e-05,0.0,1.6e-05,0.0,3.6e-05,0.0002,0.000155,0.000573,0.000974,0.001128,0.001174,0.000854,8e-06,0.000917,0.001098,0.00034,0.000877,0.001046,0.000275,8.5e-05,0.0,0.000133,0.0,0.0,0.0,3.5e-05,0.000143,0.001194,0.000782,0.001198,0.001069,0.000749,0.0,0.000815,0.000822,0.00102,0.00078,0.000901,0.00045,0.00025,0.0,0.0,9.7e-05,0.0,2.1e-05,0.0,7.9e-05,0.001041,0.000874,0.001227,0.000926,0.001238,8.2e-05,0.001132,0.001005,0.00053,0.0,0.000902,0.000196,0.000276,0.0,0.000136,0.0,0.0,0.001106,0.000875,0.000647,0.000996,0.001143,0.0,0.000251,0.000139,0.0,0.001194,0.001131,0.001061,3.3e-05,0.000944,0.000117,0.001303,0.001149,0.000524,0.0
2017-05-26 07:00:00+02:00,-2.6e-05,0.000517,-0.000154,0.00088,0.00049,0.000827,-0.000399,-0.00032,-3.8e-05,0.000283,0.0,0.0,-6e-05,0.0,0.0,0.000613,0.000451,0.000289,-0.000534,0.000187,0.0,0.000787,0.000533,0.000737,0.000758,0.000476,-0.0001,0.000155,-9.8e-05,0.0,-1.6e-05,0.0,-3.6e-05,-7.4e-05,4.1e-05,0.000244,0.000233,0.000299,0.00042,0.000776,-8e-06,0.0006,0.000761,-3.4e-05,0.000395,0.000488,0.00011,-6.7e-05,0.0,7.2e-05,0.0,0.0,0.0,-3.5e-05,3.7e-05,0.000861,0.000575,0.000797,0.000786,0.000734,0.000178,-2.4e-05,-0.00014,0.000786,0.000626,0.000316,0.000364,2.6e-05,0.0,1e-05,3e-05,0.0,-2.1e-05,0.0,-7.9e-05,0.000577,-0.000221,0.000858,0.000619,0.000881,-8.2e-05,3.1e-05,-0.000932,0.000435,0.0,0.000456,3.4e-05,0.000137,0.0,-0.000136,0.0,0.0,-0.000624,0.000119,0.000296,0.000848,0.000497,0.000143,0.000271,-0.000124,0.0,0.000673,0.000375,0.000533,-3.1e-05,0.000118,7.6e-05,0.000714,0.000722,0.000192,0.0
2017-05-26 08:00:00+02:00,0.0,0.000268,0.000458,0.001034,0.000909,0.001034,0.000325,0.000372,0.0,0.000475,0.0,0.0,0.000193,-0.000151,0.0,0.001009,0.000812,0.000854,0.00052,0.000789,0.0,0.000945,0.000915,0.000871,0.001063,0.00083,0.000354,0.000331,0.0,0.0,0.000185,0.0,0.000173,0.000321,0.000275,0.00097,0.000398,0.000686,0.000653,0.001032,0.000158,-0.000715,0.001136,0.000113,0.000952,0.000944,0.000131,0.000439,0.000193,0.000253,0.000123,1.4e-05,0.0,0.0,0.00033,0.001029,0.001002,0.000772,0.000855,0.000912,0.000297,0.001113,-0.00043,0.000925,0.000738,0.000168,0.000408,0.000459,0.000208,-1e-05,8.9e-05,0.0,9.2e-05,0.000169,0.0,0.000316,0.000372,0.000981,0.000982,0.001076,0.000152,0.000951,0.00041,0.000608,0.0,0.000538,0.00037,1.2e-05,0.0,0.000183,0.000186,0.000122,0.000441,0.00072,0.000669,0.000992,0.000865,0.000219,0.000494,0.000187,0.000182,0.000885,0.000169,-0.000813,0.000194,0.000364,0.000318,0.001157,0.001043,0.000924,0.0
2017-05-26 09:00:00+02:00,0.000516,0.000732,0.001331,0.001886,0.001479,0.001775,0.000908,0.000842,0.000649,0.000944,0.000347,0.000488,0.000201,0.00027,0.000322,0.001815,0.001561,0.001745,0.00049,0.001867,0.000187,0.001763,0.001379,0.001699,0.00066,0.001766,0.000864,0.000916,0.000669,0.000759,0.000861,0.00059,0.000626,0.0008,0.000697,0.001856,0.000903,0.001055,0.00172,0.001765,0.000645,0.001669,0.001867,0.000484,0.001748,0.00175,0.000573,0.000875,0.000643,0.000632,0.000704,0.00071,0.000667,0.0,0.000786,0.001846,0.00184,0.001318,0.001422,0.001636,0.000226,0.001925,-0.000251,0.001841,0.001568,0.000681,0.000955,0.000881,0.000394,0.000651,0.00056,0.0,0.000595,0.000377,0.000445,0.00077,0.001263,0.001833,0.001521,0.00181,0.000761,0.001768,0.001684,0.001056,0.000382,0.001522,0.000363,0.000427,0.000363,0.000672,0.000582,0.000666,0.000432,0.001818,0.001269,0.0018,0.001327,0.000696,-0.000277,0.00079,0.000716,0.001825,0.001694,0.00181,0.000872,0.001625,0.000761,0.001964,0.001808,0.001817,0.0
