timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001761,0.000131
2017-05-26 01:00:00+02:00,0.001683,3.8e-05
2017-05-26 02:00:00+02:00,0.001679,2.9e-05
2017-05-26 03:00:00+02:00,0.001681,3e-05
2017-05-26 04:00:00+02:00,0.001662,1.3e-05
2017-05-26 05:00:00+02:00,0.001654,5e-06
2017-05-26 06:00:00+02:00,0.001655,2e-06
2017-05-26 07:00:00+02:00,0.001656,8e-06
2017-05-26 08:00:00+02:00,0.001655,5e-06
2017-05-26 09:00:00+02:00,0.00166,3e-06
2017-05-26 10:00:00+02:00,0.001682,3e-06
2017-05-26 11:00:00+02:00,0.003553,0.00242
2017-05-26 12:00:00+02:00,0.010959,0.01018
2017-05-26 13:00:00+02:00,0.014254,0.012614
2017-05-26 14:00:00+02:00,0.016246,0.014861
2017-05-26 15:00:00+02:00,0.006767,0.005362
2017-05-26 16:00:00+02:00,0.005382,0.003914
2017-05-26 17:00:00+02:00,0.002134,0.000564
2017-05-26 18:00:00+02:00,0.003074,0.001571
2017-05-26 19:00:00+02:00,0.002152,0.000599
2017-05-26 20:00:00+02:00,0.001654,1.9e-05
2017-05-26 21:00:00+02:00,0.001642,4e-06
2017-05-26 22:00:00+02:00,0.001644,1.2e-05
2017-05-26 23:00:00+02:00,0.001677,5.9e-05
2017-05-27 00:00:00+02:00,0.001665,3.9e-05
