timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001643,1e-06
2017-05-26 01:00:00+02:00,0.001646,0.0
2017-05-26 02:00:00+02:00,0.001646,0.0
2017-05-26 03:00:00+02:00,0.001646,0.0
2017-05-26 04:00:00+02:00,0.001647,0.0
2017-05-26 05:00:00+02:00,0.001649,0.0
2017-05-26 06:00:00+02:00,0.001655,3e-06
2017-05-26 07:00:00+02:00,0.001654,7e-06
2017-05-26 08:00:00+02:00,0.001664,1.8e-05
2017-05-26 09:00:00+02:00,0.001723,7.8e-05
2017-05-26 10:00:00+02:00,0.003075,0.001526
2017-05-26 11:00:00+02:00,0.007879,0.006574
2017-05-26 12:00:00+02:00,0.014307,0.01298
2017-05-26 13:00:00+02:00,0.014151,0.01216
2017-05-26 14:00:00+02:00,0.015954,0.014208
2017-05-26 15:00:00+02:00,0.006661,0.005131
2017-05-26 16:00:00+02:00,0.0053,0.003729
2017-05-26 17:00:00+02:00,0.002127,0.000551
2017-05-26 18:00:00+02:00,0.003035,0.001485
2017-05-26 19:00:00+02:00,0.002136,0.000565
2017-05-26 20:00:00+02:00,0.001655,1.9e-05
2017-05-26 21:00:00+02:00,0.001642,4e-06
2017-05-26 22:00:00+02:00,0.001644,1.2e-05
2017-05-26 23:00:00+02:00,0.001677,5.9e-05
2017-05-27 00:00:00+02:00,0.001665,3.9e-05
