timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.000187,0.0,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,2.6e-05,0.000201,0.000225,0.000173,0.0,0.000137,0.000119,0.0,9.4e-05,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.000181,0.000124,0.000196,0.000179,0.0,0.0,0.000217,0.0,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,2.5e-05,0.000233,8.5e-05,0.000107,0.0,0.000104,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.000218,0.0,0.000185,0.0,0.000177,0.000112,4.1e-05,0.0,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.000147,0.0,0.00018,0.000114,0.0,0.0,0.0,0.0,0.000166,0.000106,7.2e-05,0.0,0.00015,0.0,0.000285,0.000191,0.0,0.0
2017-05-26 06:00:00+02:00,2.6e-05,0.000974,0.00088,0.001338,0.000648,0.001328,0.000399,0.00032,3.8e-05,0.000242,0.0,0.0,6e-05,0.000204,0.0,0.001445,0.000988,0.001123,0.001402,0.001098,0.0,0.001066,0.001255,0.000765,0.001044,0.001164,0.000242,0.000354,9.8e-05,0.0,1.6e-05,0.0,3.6e-05,0.0002,0.000155,0.000595,0.001155,0.001252,0.00137,0.001033,8e-06,0.000917,0.001315,0.00034,0.000877,0.001124,0.000275,8.5e-05,0.0,0.000133,0.0,0.0,0.0,3.5e-05,0.000143,0.001379,0.000807,0.001431,0.001153,0.000856,0.0,0.000919,0.000822,0.00102,0.00078,0.000939,0.00045,0.00025,0.0,0.0,9.7e-05,0.0,2.1e-05,0.0,7.9e-05,0.001062,0.000874,0.001445,0.000926,0.001423,8.2e-05,0.001309,0.001117,0.000571,0.0,0.001002,0.000196,0.000276,0.0,0.000136,0.0,0.0,0.001293,0.001022,0.000647,0.001176,0.001258,0.0,0.000251,0.000139,0.0,0.00136,0.001237,0.001133,3.3e-05,0.001095,0.000117,0.001588,0.00134,0.000524,0.0
2017-05-26 07:00:00+02:00,0.0,0.001491,0.000726,0.002219,0.001138,0.002154,0.0,0.0,0.0,0.000525,0.0,0.0,0.0,0.000204,0.0,0.002058,0.00144,0.001411,0.000868,0.001285,0.0,0.001853,0.001788,0.001502,0.001802,0.00164,0.000142,0.000509,0.0,0.0,0.0,0.0,0.0,0.000126,0.000195,0.00084,0.001388,0.001551,0.00179,0.00181,0.0,0.001517,0.002077,0.000306,0.001272,0.001612,0.000386,1.7e-05,0.0,0.000205,0.0,0.0,0.0,0.0,0.00018,0.00224,0.001382,0.002227,0.001939,0.00159,0.000178,0.000895,0.000682,0.001806,0.001407,0.001254,0.000814,0.000276,0.0,1e-05,0.000127,0.0,0.0,0.0,0.0,0.001639,0.000653,0.002302,0.001545,0.002304,0.0,0.001339,0.000185,0.001007,0.0,0.001458,0.000229,0.000413,0.0,0.0,0.0,0.0,0.000669,0.001141,0.000943,0.002023,0.001755,0.000143,0.000522,1.5e-05,0.0,0.002033,0.001612,0.001666,2e-06,0.001213,0.000193,0.002302,0.002062,0.000716,0.0
2017-05-26 08:00:00+02:00,0.0,0.001759,0.001184,0.003253,0.002047,0.003189,0.000325,0.000372,0.0,0.000999,0.0,0.0,0.000193,5.3e-05,0.0,0.003066,0.002252,0.002266,0.001388,0.002074,0.0,0.002798,0.002703,0.002373,0.002865,0.002469,0.000497,0.00084,0.0,0.0,0.000185,0.0,0.000173,0.000447,0.000471,0.001809,0.001786,0.002237,0.002443,0.002842,0.000158,0.000802,0.003213,0.000419,0.002224,0.002556,0.000516,0.000456,0.000193,0.000458,0.000123,1.4e-05,0.0,0.0,0.00051,0.003269,0.002384,0.002999,0.002794,0.002502,0.000474,0.002008,0.000251,0.002732,0.002145,0.001423,0.001222,0.000735,0.000208,0.0,0.000215,0.0,9.2e-05,0.000169,0.0,0.001955,0.001025,0.003283,0.002527,0.00338,0.000152,0.002291,0.000595,0.001615,0.0,0.001996,0.000599,0.000425,0.0,0.000183,0.000186,0.000122,0.00111,0.00186,0.001611,0.003015,0.00262,0.000362,0.001016,0.000202,0.000182,0.002918,0.001781,0.000853,0.000196,0.001577,0.000511,0.00346,0.003105,0.00164,0.0
2017-05-26 09:00:00+02:00,0.000516,0.002492,0.002515,0.00514,0.003526,0.004964,0.001233,0.001214,0.000649,0.001943,0.000347,0.000488,0.000393,0.000323,0.000322,0.004882,0.003812,0.004011,0.001878,0.003941,0.000187,0.004561,0.004081,0.004071,0.003525,0.004235,0.001361,0.001756,0.000669,0.000759,0.001046,0.00059,0.000799,0.001247,0.001167,0.003665,0.002688,0.003293,0.004163,0.004607,0.000803,0.002471,0.00508,0.000903,0.003972,0.004306,0.00109,0.001332,0.000836,0.00109,0.000827,0.000724,0.000667,0.0,0.001296,0.005115,0.004224,0.004318,0.004216,0.004138,0.000701,0.003933,0.0,0.004573,0.003712,0.002104,0.002177,0.001615,0.000602,0.000651,0.000775,0.0,0.000686,0.000547,0.000445,0.002724,0.002289,0.005117,0.004048,0.005191,0.000913,0.004059,0.002279,0.00267,0.000382,0.003518,0.000962,0.000853,0.000363,0.000855,0.000769,0.000788,0.001542,0.003678,0.002881,0.004816,0.003947,0.001058,0.000739,0.000992,0.000898,0.004743,0.003475,0.002662,0.001069,0.003201,0.001272,0.005424,0.004913,0.003457,0.0
