timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,4.8e-05,5.4e-05,0.000251,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.0001,0.000275,0.0003,0.000247,0.0,0.000208,0.000187,0.0,0.000148,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000255,0.000198,0.00027,0.000253,0.0
2017-05-26 06:00:00+02:00,0.000102,0.001213,0.001113,0.001375,0.000857,0.001421,0.000516,0.000421,0.000125,0.000321,0.0,0.0,0.000135,0.000279,0.0,0.001469,0.001203,0.001166,0.001421,0.001168,0.0,0.001168,0.00137,0.000988,0.001158,0.00135,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.000815,0.001215,0.001372,0.001418,0.001098,0.00017
2017-05-26 07:00:00+02:00,-0.000102,0.000707,3.3e-05,0.001064,0.000669,0.001018,-0.000516,-0.000396,-0.000125,0.000369,0.0,0.0,-6.3e-05,7.3e-05,0.0,0.000804,0.000638,0.000477,-0.000344,0.000379,0.0,0.000977,0.00072,0.000921,0.000938,0.000667,3e-06,0.000253,-0.000185,-6.3e-05,4.7e-05,-2.7e-05,1.3e-05,-1e-06,0.000113,0.000435,0.000419,0.000488,0.00061,0.000968,-1e-06
2017-05-26 08:00:00+02:00,0.0,0.00049,0.000679,0.001253,0.001126,0.001256,0.000451,0.000494,0.0,0.000587,0.0,0.0,0.00029,-5.7e-05,3.6e-05,0.001231,0.001028,0.001072,0.00074,0.00101,1.8e-05,0.001166,0.001135,0.00109,0.001279,0.001052,0.00048,0.000453,0.0,0.0,0.000292,0.0,0.00027,0.000414,0.000365,0.001192,0.000613,0.000904,0.000873,0.001254,0.000339
2017-05-26 09:00:00+02:00,0.000695,0.001079,0.001677,0.002232,0.001824,0.002121,0.001104,0.001034,0.000837,0.001127,0.000526,0.000662,0.00037,0.000435,0.000482,0.002161,0.001903,0.002089,0.000835,0.002212,0.000366,0.002109,0.001725,0.002045,0.001005,0.002112,0.001059,0.001108,0.000857,0.000943,0.00104,0.000764,0.000795,0.000965,0.000857,0.002202,0.001245,0.001399,0.002065,0.00211,0.00089
2017-05-26 10:00:00+02:00,0.001951,0.005691,0.005451,0.003824,0.005523,0.003963,0.003249,0.003212,0.001155,0.003249,0.002746,0.002626,0.002803,0.002477,0.002686,0.004045,0.005128,0.004921,0.005881,0.004984,0.002557,0.004372,0.004863,0.004956,0.005471,0.00352,0.003082,0.003209,0.002769,0.003024,0.003091,0.002676,0.002885,0.002993,0.002842,0.005261,0.005547,0.00564,0.004764,0.004318,0.002949
2017-05-26 11:00:00+02:00,0.005137,0.000772,0.000993,0.0,0.0,0.0,0.005197,0.005236,0.004448,0.004347,0.005099,0.004864,0.00472,0.004807,0.00488,0.0,0.0,0.0,0.001167,0.0,0.004809,0.0,0.0,0.0,0.0,0.0001,0.005016,0.004522,0.005018,0.00529,0.005396,0.004142,0.004565,0.005266,0.005049,0.0,0.000704,0.0,0.0,0.0,0.005309
2017-05-26 12:00:00+02:00,0.002216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356,0.0,0.001629,0.001848,0.001743,0.001986,0.001916,0.0,0.0,0.0,0.0,0.0,0.00225,0.0,0.0,0.0,0.0,0.001071,0.0,0.0,0.001356,0.000743,4.2e-05,0.002418,0.001361,8.8e-05,0.000544,0.0,0.0,0.0,0.0,0.0,0.000343
2017-05-26 13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 14:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 16:00:00+02:00,0.0,0.0,0.0,0.0,-0.000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002479,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 17:00:00+02:00,0.0,0.0,0.0,0.0,-0.00383,0.0,0.0,0.0,-0.000934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001145,0.0,0.0,0.0,0.0,-0.002755,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 18:00:00+02:00,0.0,0.0,0.0,0.0,0.003975,0.0,0.0,0.0,-0.00116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000522,0.0,0.0,0.000541,0.0,0.0,0.0,0.0,0.004065,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 19:00:00+02:00,0.0,0.0,0.0,0.0,0.000424,0.0,-0.000178,-0.000719,-0.000661,0.0,-0.000627,-0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001466,0.0,0.0,0.0,0.0,0.0,-0.000716,-1.9e-05,-0.001138,-0.000602,0.0,0.0,0.0,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,-0.000132
2017-05-26 20:00:00+02:00,-0.000586,0.0,-0.000573,0.0,0.0,0.0,-0.005255,-0.001018,-0.001046,-9.5e-05,-0.002099,-0.00064,-0.000359,-0.000637,-0.000441,0.0,-0.001556,0.0,0.0,0.0,-0.000802,0.0,0.0,0.0,0.0,-2.1e-05,-0.000553,-0.000346,-0.000715,-0.000591,-0.000435,-0.000657,-0.000287,-0.001271,0.0,-0.000344,-0.00496,0.0,0.0,0.0,-0.000484
2017-05-26 21:00:00+02:00,-0.000636,-0.000612,-0.001589,-0.000505,-0.000607,-0.000702,-0.000405,-0.002002,-0.001376,-0.000165,-0.001288,-0.002261,-0.000369,-0.001052,-0.003191,-0.000487,-0.000573,-0.00085,-0.000329,-0.000883,-0.005199,-0.000353,-0.000653,-0.002717,-0.000556,-0.001095,-0.000463,-0.000403,-0.000611,-0.001371,-0.000708,-0.000685,-0.000374,-0.001357,-0.000385,-0.001403,-0.000969,-0.000526,-0.000644,-0.000643,-0.00078
2017-05-26 22:00:00+02:00,-0.007002,-0.000528,-0.002511,-0.000283,-0.000591,-0.000914,-0.00046,-0.000828,-0.001414,-0.000186,-0.00101,-0.00168,-0.000363,-0.001017,-0.006367,-0.000455,-0.000674,-0.000599,-0.000289,-0.000636,-0.0009,-0.000361,-0.000598,-0.00116,-0.004086,-0.001129,-0.00036,-0.000775,-0.000548,-0.000519,-0.006727,-0.000717,-0.00039,-0.000336,-0.000441,-0.001172,-0.000688,-0.000543,-0.000814,-0.000562,-0.001052
2017-05-26 23:00:00+02:00,-0.000765,-0.000382,-0.002186,-0.000197,-0.000497,-0.000608,-0.003702,-0.000459,-0.001195,-0.000353,-0.000693,-0.00071,-0.000303,-0.000973,0.0,-0.000668,-0.000556,-0.000246,-0.000283,-0.000476,-0.001185,-0.003901,-0.00052,-0.000868,-0.000621,-0.000805,-0.000381,-0.000554,-0.00049,-0.006313,-0.000742,-0.000558,-0.000315,-0.000862,-0.000201,-0.000676,-0.003384,-0.000467,-0.000737,-0.000535,-0.001111
2017-05-27 00:00:00+02:00,-0.000461,-0.000345,-0.000691,-0.000176,-0.000171,-0.000585,0.0,-0.000206,-0.000821,-0.000465,-0.000321,-0.000496,-0.000401,-0.000365,0.0,-0.000756,-0.000211,-0.000295,-0.000221,-0.000366,-0.000448,-0.000355,-0.000271,-0.000856,-0.000581,-0.000545,-0.000331,-0.000366,-0.000781,0.0,-0.000511,-0.001296,-0.000271,-0.002685,-0.000101,-0.000536,0.0,-0.000405,-0.000801,-0.000596,-0.000861
