timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,-0.000399,-0.000385,-0.001244,-0.000152,-0.000194,-0.000422,-0.000213,-0.000192,-0.000769,-9.8e-05,-0.000162,-0.000689,-0.000292,-0.000562,-0.000329,-0.000222,-0.000362,-0.000313,-0.000282,-0.007089,-0.001626,-0.000222,-0.000476,-0.000869,-0.000565,-0.000334,-0.000446,-0.000471,-0.001239,-0.000251,-0.000589,-0.000258,-0.000341,-0.000173,-0.000163,-0.00069,-0.000542,-0.00061,-0.000871,-0.000594,-0.000396
2017-05-26 01:00:00+02:00,-0.00021,-0.000344,-0.000631,-0.000128,-0.000169,-0.00041,-0.000182,-0.000137,-0.000444,-7.9e-05,-0.000325,-0.003125,-0.000165,-0.000205,-0.000335,-0.000182,-0.000301,-0.000278,-0.000182,-0.000219,-0.000958,-0.000197,-0.000363,-0.000555,-0.000434,-0.000241,-0.000329,-0.000421,-0.000582,-0.000216,-0.000143,-0.000196,-0.000236,-0.000107,-0.000156,-0.00052,-0.000176,-0.00045,-0.000451,-0.000192,-0.000232
2017-05-26 02:00:00+02:00,-0.000185,-0.000355,-0.000361,-0.000136,-0.00011,-0.00025,-0.000172,-0.000105,-0.000246,-8.3e-05,-0.000419,-0.000178,-0.000129,-0.00013,-0.000352,-0.000181,-0.000303,-0.00017,-0.000146,-0.00017,-0.000669,-0.000171,-0.000202,-0.003163,-0.000336,-0.002677,-0.00033,-0.000271,-0.000297,-0.000246,-0.000176,-0.000163,-0.000261,-0.000105,-0.000147,-0.000196,-0.000135,-0.000315,-0.000181,-0.000197,-0.000221
2017-05-26 03:00:00+02:00,-0.000238,-0.000365,-0.00038,-0.000112,-0.000467,-0.000213,-0.000195,-0.000117,-0.000267,-9e-05,-0.00022,-0.000209,-0.000183,-0.000112,-0.000357,-0.000186,-0.000294,-0.000189,-0.000202,-0.000174,-0.000611,-0.000245,-0.000232,-0.003038,-0.000297,-0.002673,-0.000346,-0.000251,-0.000258,-0.00024,-0.000214,-0.000185,-0.000265,-8.7e-05,-0.000154,-0.000136,-0.000168,-0.000244,-0.000274,-0.000266,-0.000263
2017-05-26 04:00:00+02:00,-0.000258,-0.000367,-0.000403,-0.000161,-0.000478,-0.000184,-0.000229,-0.000147,-0.000301,-0.000119,-0.000219,-0.000161,-0.000186,-0.000169,-0.000432,-0.00021,-0.000312,-0.000201,-0.0002,-0.000196,-0.000598,-0.000196,-0.000208,-0.000239,-0.000193,-0.00021,-0.000357,-9.4e-05,-0.000329,-0.00029,-0.000162,-0.0002,-0.000283,-0.000139,-0.000185,-0.000222,-0.00015,-0.000284,-0.000246,-0.000211,-0.000336
2017-05-26 05:00:00+02:00,-0.000284,4.8e-05,5.4e-05,0.000251,-0.000194,0.000221,-4e-05,-0.000128,-0.000305,-0.000136,-0.000264,-0.000283,-0.000235,-0.000168,-0.000395,0.00029,0.0001,0.000275,0.0003,0.000247,-0.000693,0.000208,0.000187,-8.9e-05,0.000148,0.000128,-0.000203,-0.000161,-0.000346,-0.000379,-0.000277,-0.000234,-0.000331,-0.00017,-0.000194,9.5e-05,0.000255,0.000198,0.00027,0.000253,-0.000358
2017-05-26 06:00:00+02:00,0.000102,0.001213,0.001113,0.000438,0.000857,0.001257,0.000516,0.000421,0.000125,0.000321,-0.000389,-1.6e-05,0.000135,0.000279,-0.0,0.000691,0.001203,0.000876,0.000711,0.001168,-0.000385,0.000822,0.001294,0.000988,0.001158,0.00135,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.000815,0.000916,0.001372,0.001418,0.001098,0.00017
2017-05-26 07:00:00+02:00,-0.000143,0.000554,3.3e-05,0.0,0.000669,0.0,-0.003322,-0.000396,-0.001496,0.000283,-2.2e-05,-0.000125,-6.3e-05,7.3e-05,-0.000314,0.0,0.000268,0.0,-0.000344,0.000379,-0.000366,0.0,0.0,0.000921,0.000518,0.000667,3e-06,0.000253,-0.000212,-8.9e-05,4.7e-05,-0.000463,1.3e-05,-1e-06,0.000113,0.000435,0.0,0.000333,0.000334,0.00011,-1e-06
2017-05-26 08:00:00+02:00,-0.000316,0.0,0.000679,0.0,8.5e-05,0.0,0.000451,0.000494,-0.000174,0.0,-1e-05,-6.6e-05,0.00029,-5.7e-05,3.6e-05,0.0,0.0,0.0,0.000344,0.00101,1.8e-05,0.0,0.0,0.00109,0.0,0.001052,0.00048,0.000453,-0.000409,-0.001431,0.000292,-0.00024,0.00027,0.000414,0.000365,0.000419,0.0,0.0,0.0,0.0,0.000339
2017-05-26 09:00:00+02:00,0.000695,0.0,0.001141,0.0,0.0,0.0,0.001104,0.000308,0.000837,0.0,0.000526,0.000662,0.00037,0.000435,0.000482,0.0,0.0,0.0,0.0,0.002212,0.000366,0.0,0.0,0.002045,0.0,0.002112,0.001059,0.000508,0.000857,0.000943,0.00104,0.000764,0.000795,9.2e-05,0.00029,0.0,0.0,0.0,0.0,0.0,0.00089
