timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001196,0.0
2017-05-26 01:00:00+02:00,0.001198,0.0
2017-05-26 02:00:00+02:00,0.001198,0.0
2017-05-26 03:00:00+02:00,0.001198,0.0
2017-05-26 04:00:00+02:00,0.001198,0.0
2017-05-26 05:00:00+02:00,0.001199,0.0
2017-05-26 06:00:00+02:00,0.001204,1e-06
2017-05-26 07:00:00+02:00,0.001203,3e-06
2017-05-26 08:00:00+02:00,0.001211,1e-05
2017-05-26 09:00:00+02:00,0.001239,3.6e-05
2017-05-26 10:00:00+02:00,0.001819,0.000702
2017-05-26 11:00:00+02:00,0.003416,0.002651
2017-05-26 12:00:00+02:00,0.0055,0.005133
2017-05-26 13:00:00+02:00,0.005245,0.005183
2017-05-26 14:00:00+02:00,0.005919,0.005751
2017-05-26 15:00:00+02:00,0.002894,0.002083
2017-05-26 16:00:00+02:00,0.002403,0.001364
2017-05-26 17:00:00+02:00,0.001375,0.000204
2017-05-26 18:00:00+02:00,0.001685,0.000499
2017-05-26 19:00:00+02:00,0.001388,0.000197
2017-05-26 20:00:00+02:00,0.001199,6e-06
2017-05-26 21:00:00+02:00,0.001194,1e-06
2017-05-26 22:00:00+02:00,0.001193,3e-06
2017-05-26 23:00:00+02:00,0.001199,1e-05
2017-05-27 00:00:00+02:00,0.001199,8e-06
