timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001217,3.1e-05
2017-05-26 01:00:00+02:00,0.001205,9e-06
2017-05-26 02:00:00+02:00,0.001204,1.6e-05
2017-05-26 03:00:00+02:00,0.001205,1.6e-05
2017-05-26 04:00:00+02:00,0.001201,4e-06
2017-05-26 05:00:00+02:00,0.0012,2e-06
2017-05-26 06:00:00+02:00,0.001204,1e-06
2017-05-26 07:00:00+02:00,0.001202,6e-06
2017-05-26 08:00:00+02:00,0.001203,2e-06
2017-05-26 09:00:00+02:00,0.001207,1e-06
2017-05-26 10:00:00+02:00,0.00123,8e-06
2017-05-26 11:00:00+02:00,0.002139,0.00105
2017-05-26 12:00:00+02:00,0.00498,0.004428
2017-05-26 13:00:00+02:00,0.005236,0.005163
2017-05-26 14:00:00+02:00,0.005911,0.005733
2017-05-26 15:00:00+02:00,0.002889,0.00207
2017-05-26 16:00:00+02:00,0.002405,0.001361
2017-05-26 17:00:00+02:00,0.001379,0.000207
2017-05-26 18:00:00+02:00,0.001686,0.0005
2017-05-26 19:00:00+02:00,0.001386,0.000195
2017-05-26 20:00:00+02:00,0.001201,8e-06
2017-05-26 21:00:00+02:00,0.001195,3e-06
2017-05-26 22:00:00+02:00,0.001192,5e-06
2017-05-26 23:00:00+02:00,0.001199,1.2e-05
2017-05-27 00:00:00+02:00,0.001198,7e-06
