timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2017-05-26 00:00:00+02:00,0.1,0.1,0.0,0.3,0.8,0.6,0.5,0.0,0.0,0.1,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.5,0.7,0.4,0.0,0.5,0.1,0.8,0.1,0.3,0.1,0.8,0.0,0.0,0.4,0.2,0.5,0.5,0.5,0.4,0.1,0.1,0.3,0.2,0.0
2017-05-26 01:00:00+02:00,0.1,0.2,0.0,0.3,0.5,0.4,0.4,0.1,0.1,0.2,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.1,0.4,0.5,0.4,0.0,0.4,0.1,0.6,0.0,0.3,0.2,0.5,0.1,0.0,0.4,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.1,0.0,0.1,0.5,0.4,0.4,0.2,0.0,0.1,0.0,0.4,0.1,0.2,0.0,0.1,0.0,0.2,0.4,0.5,0.3,0.0,0.4,0.0,0.5,0.1,0.1,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.1,0.0,0.1,0.4,0.4,0.3,0.1,0.0,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.2,0.4,0.4,0.3,0.0,0.3,0.0,0.4,0.0,0.2,0.1,0.4,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.1,0.0,0.2,0.7,0.5,0.3,0.0,0.0,0.1,0.1,0.5,0.0,0.1,0.1,0.1,0.0,0.1,0.4,0.6,0.3,0.0,0.5,0.1,0.7,0.1,0.2,0.1,0.7,0.0,0.0,0.3,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.1,0.0
2017-05-26 06:00:00+02:00,0.1,0.2,0.0,0.2,1.3,0.9,0.7,0.3,0.0,0.8,0.4,0.9,0.2,0.4,0.1,0.5,0.1,0.4,0.8,1.3,0.7,0.1,0.8,0.1,1.7,0.5,0.2,0.2,1.4,0.4,0.4,0.6,0.1,0.4,0.4,0.4,0.3,0.2,0.0,0.1,0.1,0.0
2017-05-26 07:00:00+02:00,0.0,0.3,0.1,0.4,2.3,1.6,1.5,0.3,0.0,1.5,0.6,1.7,0.2,0.7,0.1,0.6,0.1,0.4,1.6,2.3,1.4,0.1,1.6,0.2,2.6,0.6,0.8,0.2,2.4,0.3,0.5,1.4,0.2,1.1,1.1,1.0,1.0,0.3,0.1,0.7,0.5,0.1
2017-05-26 08:00:00+02:00,0.1,0.6,0.3,0.6,4.2,2.6,2.0,0.2,0.1,1.9,1.3,2.8,0.2,0.8,0.3,0.7,0.1,0.7,2.6,4.1,2.0,0.3,2.6,0.2,5.0,1.3,1.2,0.2,4.2,0.2,1.0,2.0,0.1,2.4,2.4,2.4,2.0,0.8,0.5,1.1,0.7,0.0
2017-05-26 09:00:00+02:00,0.3,1.3,0.6,1.3,6.8,4.5,3.5,0.2,0.3,3.5,2.3,4.5,0.2,1.0,0.6,1.5,0.1,1.0,4.4,6.8,3.5,0.6,4.4,0.4,8.4,2.4,2.5,0.4,6.9,0.5,1.8,3.4,0.3,5.6,5.1,4.8,3.6,1.4,0.8,2.2,1.1,0.0
2017-05-26 10:00:00+02:00,2.9,4.6,1.7,6.1,36.8,24.0,19.1,2.4,1.7,12.2,10.3,24.4,0.8,7.6,4.2,6.5,0.8,7.1,22.3,36.4,17.7,2.9,22.4,2.9,43.7,12.0,9.1,3.3,37.4,4.0,7.3,16.7,1.7,19.5,17.9,16.4,13.4,6.0,3.1,7.4,4.5,1.3
2017-05-26 11:00:00+02:00,5.1,9.2,2.8,13.9,76.4,47.9,37.4,5.8,2.8,24.9,17.9,50.6,3.1,16.1,7.7,14.6,2.1,13.3,42.5,73.8,37.3,5.3,45.1,6.8,85.7,23.1,18.8,9.3,79.1,8.6,12.9,34.9,4.1,33.5,30.7,28.1,23.1,10.3,5.1,12.7,7.9,2.7
2017-05-26 12:00:00+02:00,6.5,13.7,3.8,19.9,107.6,70.5,57.0,8.0,3.7,33.5,23.7,74.2,7.1,21.7,11.1,20.2,3.6,18.0,63.5,103.9,51.4,7.5,66.7,10.2,124.0,29.8,26.0,13.6,111.3,11.8,17.7,47.8,7.3,43.7,39.9,36.3,29.8,13.1,6.5,16.8,10.3,3.7
2017-05-26 13:00:00+02:00,6.5,13.4,3.8,19.7,109.2,72.7,59.2,10.1,3.6,29.9,23.5,75.6,6.8,23.7,11.0,16.7,3.5,20.1,65.6,105.6,52.7,7.4,69.0,10.1,125.4,30.0,25.3,13.7,112.8,13.7,17.5,49.0,7.1,39.9,39.5,35.7,29.3,12.7,6.3,16.5,10.1,3.7
