timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
2017-05-26 00:00:00+02:00,0.7,0.9,0.1,1.4,9.8,4.9,3.8,1.3,0.3,1.7,0.7,5.1,1.0,1.8,0.4,1.3,0.1,1.7,3.9,9.6,3.7,0.2,4.6,1.0,10.2,4.5,1.6,1.2,9.9,1.4,0.5,3.3,0.7,2.2,2.1,2.0,1.7,0.6,0.3,1.0,0.6,0.2
2017-05-26 01:00:00+02:00,0.3,0.7,0.0,1.0,4.0,3.1,2.6,0.8,0.2,2.6,0.5,3.2,0.6,1.2,0.3,2.3,0.1,1.1,2.7,3.9,2.5,0.1,3.0,2.0,4.4,0.7,1.2,2.2,4.2,0.9,0.4,2.4,0.5,1.2,1.2,1.1,0.8,0.3,0.2,0.5,0.2,0.1
2017-05-26 02:00:00+02:00,0.2,0.4,0.0,2.1,5.9,5.1,4.7,0.6,0.2,0.8,0.5,5.2,0.5,1.0,0.3,0.6,0.1,0.9,4.8,5.8,3.3,0.1,5.0,0.3,6.3,0.6,2.3,0.5,6.1,0.7,0.4,3.2,0.3,0.8,0.7,0.7,0.6,0.2,0.2,0.3,0.2,0.1
2017-05-26 03:00:00+02:00,0.2,0.4,0.0,2.1,6.1,5.1,4.6,0.6,0.1,0.8,0.6,5.3,0.4,1.0,0.3,0.6,0.1,0.8,4.9,5.9,3.2,0.1,5.0,0.3,6.4,0.7,2.2,0.5,6.2,0.7,0.4,3.1,0.3,0.9,0.8,0.7,0.7,0.2,0.1,0.4,0.3,0.1
2017-05-26 04:00:00+02:00,0.2,0.4,0.1,0.5,3.3,2.3,1.7,0.6,0.1,0.8,0.6,2.4,0.4,0.9,0.3,0.6,0.1,0.8,2.0,3.1,1.6,0.2,2.2,0.3,3.6,0.7,0.6,0.6,3.4,0.7,0.4,1.5,0.2,1.0,0.9,0.8,0.7,0.2,0.2,0.4,0.3,0.2
2017-05-26 05:00:00+02:00,0.0,0.3,0.1,0.3,2.3,1.6,1.1,0.6,0.1,0.4,0.4,1.8,0.5,0.7,0.4,0.4,0.1,0.7,1.2,2.2,1.1,0.2,1.4,0.2,2.5,0.4,0.4,0.4,2.5,0.7,0.4,1.0,0.3,0.4,0.3,0.2,0.2,0.0,0.0,0.2,0.2,0.2
2017-05-26 06:00:00+02:00,0.1,0.2,0.0,0.2,1.2,0.9,0.7,0.4,0.0,0.3,0.2,1.0,0.3,0.5,0.1,0.2,0.1,0.4,0.8,1.2,0.7,0.1,0.9,0.1,1.5,0.2,0.2,0.2,1.3,0.4,0.1,0.7,0.1,0.4,0.4,0.4,0.2,0.1,0.0,0.1,0.1,0.0
2017-05-26 07:00:00+02:00,0.0,0.8,0.0,0.8,3.2,3.0,2.9,0.5,0.0,0.3,0.2,3.0,0.5,2.0,0.1,0.3,0.3,0.6,2.9,3.2,2.9,0.1,3.0,0.2,3.3,0.3,0.8,0.3,3.3,0.5,0.2,2.8,0.7,0.6,0.6,0.5,0.5,0.2,0.1,0.3,0.2,0.1
2017-05-26 08:00:00+02:00,0.1,0.2,0.0,0.3,2.4,1.0,0.7,0.2,0.1,0.3,0.3,1.8,0.2,0.3,0.1,0.2,0.2,0.3,0.8,2.1,0.6,0.1,0.9,0.2,2.5,0.4,0.3,0.2,2.4,0.3,0.2,0.6,0.2,0.3,0.3,0.3,0.3,0.1,0.1,0.2,0.1,0.0
2017-05-26 09:00:00+02:00,0.1,0.1,0.0,0.2,1.5,0.9,0.8,0.2,0.0,0.3,0.3,1.0,0.2,0.4,0.2,0.3,0.1,0.3,0.9,1.3,0.7,0.2,0.9,0.2,1.8,0.3,0.2,0.2,1.5,0.3,0.2,0.6,0.1,0.4,0.4,0.3,0.3,0.2,0.1,0.2,0.1,0.0
2017-05-26 10:00:00+02:00,0.2,0.3,0.0,0.7,3.9,2.4,2.0,0.3,0.0,2.1,1.1,2.4,0.2,0.4,0.1,1.3,0.1,0.4,2.3,3.9,1.9,0.1,2.4,0.2,4.5,1.6,1.6,0.3,4.0,0.3,1.0,1.9,0.1,1.8,1.8,1.8,1.4,0.2,0.2,1.3,0.9,0.0
2017-05-26 11:00:00+02:00,4.6,5.6,0.6,10.3,41.3,25.5,20.4,0.2,0.5,20.2,10.5,25.6,0.2,5.1,0.6,9.8,0.1,5.0,25.5,41.3,20.4,0.6,25.5,4.6,47.3,15.8,15.3,4.6,41.4,0.3,5.9,20.4,0.5,25.1,25.1,25.1,20.0,10.0,5.2,10.0,5.2,0.0
2017-05-26 12:00:00+02:00,6.5,11.9,3.8,18.1,98.1,64.1,51.4,5.7,3.7,31.6,22.2,67.4,4.7,19.4,9.5,18.3,2.4,15.7,57.8,95.6,46.3,6.6,60.4,9.2,113.7,28.2,24.3,11.6,101.0,9.4,16.1,43.7,5.5,43.2,39.5,36.1,29.6,13.1,6.5,16.6,10.1,3.5
2017-05-26 13:00:00+02:00,6.5,13.4,3.8,19.6,109.0,72.6,59.0,10.1,3.6,29.9,23.5,75.4,6.7,23.6,10.9,16.7,3.5,20.1,65.5,105.4,52.6,7.4,68.8,10.1,125.2,30.0,25.3,13.7,112.6,13.7,17.5,48.9,7.1,39.9,39.4,35.7,29.2,12.7,6.3,16.5,10.1,3.6
2017-05-26 14:00:00+02:00,6.8,12.9,4.0,19.2,115.0,75.4,61.0,10.9,3.7,35.1,25.2,79.2,7.5,24.8,11.9,21.5,3.9,21.2,67.7,111.1,54.3,8.1,71.3,10.7,130.7,32.0,25.4,14.7,119.0,14.5,18.6,50.2,6.5,45.0,40.9,36.8,30.0,13.0,6.5,17.0,10.4,3.7
2017-05-26 15:00:00+02:00,4.1,7.9,2.4,12.0,68.8,44.5,36.2,6.3,2.1,21.2,15.6,46.8,4.4,14.5,7.3,12.9,2.3,12.6,40.3,66.5,32.1,4.8,42.2,6.4,77.0,19.8,15.1,8.7,71.1,8.4,11.5,29.7,3.8,27.9,25.3,22.7,18.6,8.2,4.0,10.4,6.3,2.1
2017-05-26 16:00:00+02:00,3.6,3.8,2.2,7.5,55.7,33.4,29.2,5.4,1.7,18.8,14.7,35.3,4.1,12.4,7.2,11.2,2.1,11.0,29.4,53.6,25.6,4.7,31.1,5.1,64.5,18.4,11.0,7.5,57.9,7.2,11.0,23.5,3.4,23.0,20.4,20.1,16.4,7.3,3.6,9.2,5.5,1.8
2017-05-26 17:00:00+02:00,1.4,2.4,0.8,3.9,20.7,12.7,11.2,1.7,0.6,7.2,6.2,12.9,1.4,3.6,2.8,3.9,0.8,3.2,11.7,20.0,9.6,1.8,11.9,1.6,24.0,7.4,5.5,2.5,21.4,2.3,4.5,9.1,0.9,9.8,8.7,8.4,7.0,3.1,1.6,3.9,2.2,0.5
2017-05-26 18:00:00+02:00,2.4,2.4,0.6,5.1,31.2,18.6,17.5,1.8,0.2,14.1,9.7,18.7,1.7,4.9,3.7,8.1,1.1,4.8,17.7,30.9,14.6,2.2,17.8,3.3,37.0,12.3,8.1,5.2,31.8,2.0,6.9,13.0,0.6,16.0,14.4,14.3,11.5,5.3,2.7,6.2,3.2,0.3
2017-05-26 19:00:00+02:00,1.2,1.6,0.1,3.6,19.9,12.7,11.1,0.6,0.1,8.6,5.4,12.8,0.5,2.9,1.2,4.3,0.2,2.8,12.6,19.8,9.1,0.7,12.7,1.3,23.4,7.0,5.7,2.2,19.9,0.8,3.4,8.6,0.3,9.3,8.8,8.7,6.8,2.5,1.0,4.3,2.2,0.2
2017-05-26 20:00:00+02:00,0.1,0.4,0.0,0.7,4.2,3.1,2.6,0.3,0.0,0.9,0.7,3.2,0.2,1.2,0.2,0.4,0.1,0.8,2.9,4.1,2.2,0.1,3.0,0.2,4.9,0.9,1.1,0.3,4.5,0.4,0.5,2.2,0.2,1.4,1.4,1.3,1.2,0.7,0.3,0.5,0.3,0.0
