timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,4.8e-05,5.4e-05,0.000251,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.0001,0.000275,0.0003,0.000247,0.0,0.000208,0.000187,0.0,0.000148,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000255,0.000198,0.00027,0.000253,0.0
2017-05-26 06:00:00+02:00,0.000102,0.001262,0.001167,0.001626,0.000857,0.001642,0.000516,0.000421,0.000125,0.000321,0.0,0.0,0.000135,0.000279,0.0,0.001759,0.001304,0.001441,0.00172,0.001415,0.0,0.001376,0.001557,0.000988,0.001306,0.001478,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.00091,0.00147,0.00157,0.001688,0.00135,0.00017
2017-05-26 07:00:00+02:00,0.0,0.001968,0.0012,0.002691,0.001527,0.00266,0.0,2.5e-05,0.0,0.00069,0.0,0.0,7.3e-05,0.000352,0.0,0.002564,0.001941,0.001918,0.001377,0.001794,0.0,0.002353,0.002277,0.001909,0.002244,0.002145,0.000362,0.000708,0.0,0.0,0.000139,0.0,0.000125,0.000274,0.000343,0.001345,0.00189,0.002058,0.002298,0.002318,0.000169
2017-05-26 08:00:00+02:00,0.0,0.002458,0.001879,0.003944,0.002652,0.003916,0.000451,0.000518,0.0,0.001277,0.0,0.0,0.000363,0.000295,3.6e-05,0.003794,0.002969,0.00299,0.002117,0.002804,1.8e-05,0.003519,0.003412,0.002999,0.003524,0.003197,0.000843,0.001161,0.0,0.0,0.000431,0.0,0.000395,0.000689,0.000708,0.002537,0.002503,0.002962,0.003172,0.003572,0.000508
2017-05-26 09:00:00+02:00,0.000695,0.003537,0.003556,0.006176,0.004477,0.006037,0.001554,0.001552,0.000837,0.002404,0.000526,0.000662,0.000733,0.00073,0.000518,0.005955,0.004872,0.005079,0.002952,0.005016,0.000384,0.005628,0.005137,0.005044,0.004529,0.005309,0.001902,0.002268,0.000857,0.000943,0.001471,0.000764,0.00119,0.001653,0.001565,0.004739,0.003749,0.00436,0.005236,0.005682,0.001398
2017-05-26 10:00:00+02:00,0.002646,0.009228,0.009007,0.01,0.01,0.01,0.004803,0.004764,0.001993,0.005653,0.003272,0.003288,0.003536,0.003207,0.003204,0.01,0.01,0.01,0.008833,0.01,0.002941,0.01,0.01,0.01,0.01,0.008829,0.004984,0.005478,0.003626,0.003967,0.004562,0.00344,0.004074,0.004646,0.004407,0.01,0.009296,0.01,0.01,0.01,0.004347
2017-05-26 11:00:00+02:00,0.007784,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00644,0.01,0.008371,0.008152,0.008257,0.008014,0.008084,0.01,0.01,0.01,0.01,0.01,0.00775,0.01,0.01,0.01,0.01,0.008929,0.01,0.01,0.008644,0.009256,0.009958,0.007582,0.008639,0.009912,0.009456,0.01,0.01,0.01,0.01,0.01,0.009657
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.009431,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007521,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.005601,0.01,0.01,0.01,0.009066,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008855,0.01,0.01,0.01,0.01,0.004766,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.009576,0.01,0.01,0.01,0.007906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009478,0.01,0.01,0.009395,0.01,0.01,0.01,0.01,0.008832,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.009822,0.009281,0.007245,0.01,0.009373,0.00972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008534,0.01,0.01,0.01,0.01,0.01,0.008762,0.009981,0.008862,0.008793,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009868
2017-05-26 20:00:00+02:00,0.009414,0.01,0.009427,0.01,0.01,0.01,0.004567,0.008263,0.0062,0.009905,0.007274,0.009081,0.009641,0.009363,0.009559,0.01,0.008444,0.01,0.01,0.01,0.007732,0.01,0.01,0.01,0.01,0.009979,0.00821,0.009635,0.008147,0.008203,0.009565,0.009343,0.009713,0.008729,0.01,0.009656,0.00504,0.01,0.01,0.01,0.009383
2017-05-26 21:00:00+02:00,0.008778,0.009388,0.007838,0.009495,0.009393,0.009298,0.004162,0.006261,0.004824,0.009739,0.005986,0.00682,0.009272,0.008312,0.006367,0.009513,0.00787,0.00915,0.009671,0.009117,0.002533,0.009647,0.009347,0.007283,0.009444,0.008884,0.007747,0.009231,0.007536,0.006832,0.008857,0.008658,0.009339,0.007372,0.009615,0.008253,0.004071,0.009474,0.009356,0.009357,0.008603
2017-05-26 22:00:00+02:00,0.001777,0.008859,0.005327,0.009211,0.008802,0.008384,0.003702,0.005433,0.003409,0.009553,0.004977,0.00514,0.008909,0.007294,0.0,0.009058,0.007196,0.00855,0.009382,0.00848,0.001633,0.009286,0.008749,0.006123,0.005358,0.007755,0.007386,0.008456,0.006988,0.006313,0.00213,0.007941,0.008949,0.007035,0.009174,0.007082,0.003384,0.008931,0.008542,0.008795,0.007552
2017-05-26 23:00:00+02:00,0.001012,0.008477,0.003141,0.009014,0.008306,0.007776,0.0,0.004975,0.002214,0.0092,0.004284,0.00443,0.008606,0.006322,0.0,0.008391,0.00664,0.008305,0.009099,0.008005,0.000448,0.005385,0.00823,0.005256,0.004738,0.00695,0.007005,0.007902,0.006498,0.0,0.001388,0.007383,0.008634,0.006173,0.008973,0.006405,0.0,0.008464,0.007805,0.00826,0.006441
2017-05-27 00:00:00+02:00,0.000551,0.008132,0.00245,0.008838,0.008135,0.007191,0.0,0.004769,0.001393,0.008735,0.003963,0.003934,0.008205,0.005957,0.0,0.007635,0.006429,0.00801,0.008878,0.007639,0.0,0.00503,0.007958,0.0044,0.004157,0.006405,0.006674,0.007536,0.005717,0.0,0.000877,0.006087,0.008363,0.003488,0.008872,0.005869,0.0,0.008059,0.007004,0.007664,0.00558
