timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,4.8e-05,5.4e-05,0.000251,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.0001,0.000275,0.0003,0.000247,0.0,0.000208,0.000187,0.0,0.000148,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000255,0.000198,0.00027,0.000253,0.0
2017-05-26 06:00:00+02:00,0.000102,0.001262,0.001167,0.001626,0.000857,0.001642,0.000516,0.000421,0.000125,0.000321,0.0,0.0,0.000135,0.000279,0.0,0.001759,0.001304,0.001441,0.00172,0.001415,0.0,0.001376,0.001557,0.000988,0.001306,0.001478,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.00091,0.00147,0.00157,0.001688,0.00135,0.00017
2017-05-26 07:00:00+02:00,0.0,0.001968,0.0012,0.002691,0.001527,0.00266,0.0,0.0,0.0,0.00069,0.0,0.0,6.3e-05,0.000352,0.0,0.002564,0.001941,0.001918,0.001323,0.001794,0.0,0.002353,0.002277,0.001909,0.002244,0.002145,0.000362,0.000708,0.0,0.0,0.000139,-0.0,0.000125,0.000274,0.000343,0.001345,0.00189,0.002058,0.002298,0.002318,0.000169
2017-05-26 08:00:00+02:00,0.0,0.002458,0.001879,0.003944,0.002652,0.003916,0.000451,0.000494,0.0,0.001277,0.0,0.0,0.000353,0.000286,3.6e-05,0.003794,0.002969,0.00299,0.002063,0.002804,1.8e-05,0.003519,0.003412,0.002999,0.003524,0.003197,0.000843,0.001161,0.0,0.0,0.000431,-0.0,0.000395,0.000688,0.000708,0.002537,0.002503,0.002962,0.003172,0.003572,0.000508
2017-05-26 09:00:00+02:00,0.000695,0.003537,0.003556,0.006176,0.004477,0.006037,0.001554,0.001528,0.000837,0.002404,0.000526,0.000662,0.000723,0.000721,0.000518,0.005955,0.004872,0.005079,0.002898,0.005016,0.000384,0.005628,0.005137,0.005044,0.004529,0.005309,0.001902,0.002268,0.000857,0.000943,0.001471,0.000764,0.00119,0.001653,0.001565,0.004739,0.003749,0.00436,0.005236,0.005682,0.001398
2017-05-26 10:00:00+02:00,0.002646,0.009228,0.009007,0.01,0.01,0.01,0.004803,0.00474,0.001993,0.005653,0.003272,0.003288,0.003526,0.003198,0.003204,0.01,0.01,0.01,0.008779,0.01,0.002941,0.01,0.01,0.01,0.01,0.008829,0.004984,0.005478,0.003626,0.003967,0.004562,0.00344,0.004074,0.004646,0.004407,0.01,0.009296,0.01,0.01,0.01,0.004347
2017-05-26 11:00:00+02:00,0.007784,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00644,0.01,0.008371,0.008152,0.008247,0.008005,0.008084,0.01,0.01,0.01,0.01,0.01,0.00775,0.01,0.01,0.01,0.01,0.008929,0.01,0.01,0.008644,0.009256,0.009958,0.007582,0.008639,0.009912,0.009456,0.01,0.01,0.01,0.01,0.01,0.009656
2017-05-26 12:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 13:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 14:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 15:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 16:00:00+02:00,0.01,0.01,0.01,0.01,0.009342,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.007131,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 17:00:00+02:00,0.01,0.01,0.01,0.01,0.004908,0.01,0.01,0.01,0.008918,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008674,0.01,0.01,0.01,0.01,0.003943,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 18:00:00+02:00,0.01,0.01,0.01,0.01,0.008883,0.01,0.01,0.01,0.007576,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009396,0.01,0.01,0.009215,0.01,0.01,0.01,0.01,0.008008,0.01,0.01,0.01,0.01,0.01,0.01
2017-05-26 19:00:00+02:00,0.01,0.01,0.01,0.01,0.01,0.01,0.009794,0.009168,0.006811,0.01,0.009275,0.009676,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.008303,0.01,0.01,0.01,0.01,0.01,0.008568,0.009978,0.008683,0.008518,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009847
2017-05-26 20:00:00+02:00,0.009322,0.01,0.009337,0.01,0.01,0.01,0.003712,0.00799,0.005601,0.00989,0.006845,0.008936,0.009585,0.009263,0.009489,0.01,0.008199,0.01,0.01,0.01,0.007375,0.01,0.01,0.01,0.01,0.009976,0.007928,0.009577,0.007856,0.007835,0.009496,0.00924,0.009668,0.008529,0.01,0.009602,0.004259,0.01,0.01,0.01,0.009286
2017-05-26 21:00:00+02:00,0.008586,0.009292,0.007498,0.009415,0.009298,0.009188,0.003243,0.005673,0.004009,0.009698,0.005355,0.006319,0.009157,0.008046,0.005795,0.009436,0.007535,0.009016,0.009619,0.008978,0.001357,0.009592,0.009245,0.006855,0.009357,0.008709,0.007392,0.00911,0.007148,0.006248,0.008677,0.008447,0.009235,0.006958,0.009555,0.007978,0.003138,0.009392,0.009254,0.009256,0.008383
2017-05-26 22:00:00+02:00,0.000482,0.00868,0.004592,0.009087,0.008614,0.00813,0.00271,0.004714,0.002372,0.009482,0.004186,0.004375,0.008737,0.006869,0.0,0.00891,0.006755,0.008322,0.009284,0.008241,0.000316,0.009174,0.008552,0.005513,0.004628,0.007402,0.006975,0.008213,0.006513,0.005648,0.000891,0.007617,0.008783,0.006569,0.009044,0.006622,0.002342,0.008763,0.008312,0.008605,0.007166
2017-05-26 23:00:00+02:00,0.0,0.008238,0.002062,0.008859,0.008039,0.007426,0.0,0.004183,0.000988,0.009074,0.003384,0.003553,0.008386,0.005743,0.0,0.008138,0.006111,0.008038,0.008957,0.007691,0.0,0.004658,0.007951,0.004509,0.003909,0.00647,0.006534,0.007572,0.005946,0.0,3.2e-05,0.006971,0.008419,0.005571,0.008812,0.005839,0.0,0.008223,0.007459,0.007986,0.00588
2017-05-27 00:00:00+02:00,0.0,0.007838,0.001262,0.008655,0.007841,0.006749,0.0,0.003945,3.8e-05,0.008536,0.003012,0.002979,0.007922,0.00532,0.0,0.007263,0.005867,0.007696,0.008701,0.007267,0.0,0.004248,0.007637,0.003518,0.003237,0.005839,0.006151,0.007149,0.005042,0.0,0.0,0.005471,0.008106,0.002463,0.008695,0.005219,0.0,0.007754,0.006532,0.007296,0.004884
