timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,0.0,0.0,0.0,0.0,-1.2e-05,0.0,0.0,-1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.4e-05,0.0,0.0,0.0,-1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7e-06,-1.5e-05,0.0,-5e-06,-3e-06
2017-05-26 13:00:00+02:00,-0.000138,-0.000444,-0.000106,-4.8e-05,-0.000549,-0.000745,-0.000394,-0.000414,-0.00045,-0.000281,-0.000101,-5.9e-05,-0.000279,-0.00036,-5.5e-05,-0.000476,-0.000763,-5.8e-05,-5.8e-05,-0.000398,-0.000431,-4.2e-05,-4.2e-05,-0.000772,-0.00071,-0.00059,-0.000413,-0.000446,-0.000283,-0.00023,-0.000256,-0.000436,-0.000278,-0.000136,-0.000183,-0.000415,-0.000499,-0.00052,-0.000494,-0.000515,-0.000302
2017-05-26 14:00:00+02:00,-0.000219,-0.00077,-0.00012,-3.8e-05,-0.000987,-0.001341,-0.000701,-0.00075,-0.000806,-0.000492,-0.000147,-6.5e-05,-0.000496,-0.000667,-5.8e-05,-0.000828,-0.001357,-4.6e-05,-4.7e-05,-0.000679,-0.000807,-3.4e-05,-3.4e-05,-0.001395,-0.001308,-0.001058,-0.000743,-0.000791,-0.000496,-0.000398,-0.00045,-0.000821,-0.000495,-0.000196,-0.000286,-0.000659,-0.000801,-0.00083,-0.000798,-0.000834,-0.00049
2017-05-26 15:00:00+02:00,-0.000254,-0.000901,-0.000143,-3.1e-05,-0.001161,-0.00156,-0.000794,-0.000855,-0.000917,-0.000568,-0.00017,-7.7e-05,-0.000584,-0.000786,-7e-05,-0.000969,-0.001582,-4.5e-05,-4.5e-05,-0.000794,-0.000938,-2.7e-05,-2.7e-05,-0.001627,-0.001538,-0.001236,-0.000843,-0.000894,-0.000569,-0.000459,-0.000523,-0.000961,-0.000582,-0.000231,-0.000337,-0.000764,-0.000928,-0.000958,-0.000924,-0.000964,-0.000555
2017-05-26 16:00:00+02:00,-0.000203,-0.000721,-0.000114,-2.5e-05,-0.000929,-0.001248,-0.000635,-0.000684,-0.000734,-0.000454,-0.000136,-6.2e-05,-0.000467,-0.000629,-5.6e-05,-0.000775,-0.001266,-3.6e-05,-3.6e-05,-0.000635,-0.00075,-2.2e-05,-2.2e-05,-0.001301,-0.001231,-0.000989,-0.000674,-0.000715,-0.000455,-0.000367,-0.000418,-0.000768,-0.000466,-0.000185,-0.00027,-0.000611,-0.000743,-0.000767,-0.000739,-0.000771,-0.000444
2017-05-26 17:00:00+02:00,-0.000163,-0.000577,-9.1e-05,-2e-05,-0.000743,-0.000998,-0.00048,-0.000547,-0.000587,-0.000363,-0.000109,-5e-05,-0.000373,-0.000503,-4.5e-05,-0.00062,-0.001013,-2.9e-05,-2.9e-05,-0.000508,-0.0006,-1.7e-05,-1.7e-05,-0.001041,-0.000984,-0.000791,-0.00048,-0.000561,-0.000364,-0.000293,-0.000334,-0.000615,-0.000373,-0.000148,-0.000216,-0.000489,-0.000594,-0.000613,-0.000591,-0.000617,-0.000356
2017-05-26 18:00:00+02:00,-0.00013,-0.000461,-7.3e-05,-1.6e-05,-0.000594,-0.000799,-0.000224,-0.000275,-0.000401,-0.000291,-8.7e-05,-4e-05,-0.000299,-0.000403,-3.6e-05,-0.000496,-0.00081,-2.3e-05,-2.3e-05,-0.000406,-0.00048,-1.4e-05,-1.4e-05,-0.000833,-0.000788,-0.000633,-0.000224,-0.000275,-0.000291,-0.000235,-0.000268,-0.000492,-0.000298,-0.000118,-0.000172,-0.000391,-0.000475,-0.000491,-0.000473,-0.000493,-0.000284
2017-05-26 19:00:00+02:00,-0.000104,-0.000369,-5.8e-05,-1.3e-05,-0.000476,-0.000639,-0.000155,-0.000155,-0.000155,-0.000165,-7e-05,-3.2e-05,-0.000239,-0.000322,-2.9e-05,-0.000397,-0.000648,-1.8e-05,-1.9e-05,-0.000325,-0.000227,-1.1e-05,-1.1e-05,-0.000666,-0.00063,-0.000506,-0.000155,-0.000155,-0.000155,-0.000165,-0.000214,-0.000376,-0.000238,-9.5e-05,-0.000138,-0.000313,-0.00038,-0.000393,-0.000378,-0.000395,-0.000155
2017-05-26 20:00:00+02:00,-3.3e-05,-0.000295,-4.7e-05,-1e-05,-0.00038,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-2.5e-05,-4.6e-05,-0.0001,-2.3e-05,-0.000317,-0.000325,-1.5e-05,-1.5e-05,-0.00026,-3.3e-05,-9e-06,-9e-06,-0.000457,-0.000455,-0.000405,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-7.6e-05,-0.00011,-0.00025,-0.000304,-0.000314,-0.000303,-0.000316,-3.3e-05
2017-05-26 21:00:00+02:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
