timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 06:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 08:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 10:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 12:00:00+02:00,0.0,-0.000101,0.0,0.0,-0.000174,-0.000321,-0.000171,-0.000185,-0.000198,-7.7e-05,0.0,0.0,-7.4e-05,-0.000129,0.0,-0.000128,-0.000338,0.0,0.0,-6.5e-05,-0.000192,0.0,0.0,-0.000333,-0.000302,-0.000205,-0.000189,-0.000198,-7.6e-05,-3.5e-05,-5.3e-05,-0.000194,-7.3e-05,0.0,0.0,-7.7e-05,-0.000146,-0.000155,-0.000141,-0.000154,-9.2e-05
2017-05-26 13:00:00+02:00,-0.000146,-0.000553,-0.00011,-4.4e-05,-0.000728,-0.001047,-0.000562,-0.000596,-0.000631,-0.00036,-0.000105,-6.1e-05,-0.000356,-0.000491,-5.7e-05,-0.000609,-0.00107,-5.5e-05,-5.5e-05,-0.000475,-0.000622,-3.8e-05,-3.8e-05,-0.001077,-0.001007,-0.000799,-0.000599,-0.000627,-0.000364,-0.000274,-0.000316,-0.00063,-0.000355,-0.000134,-0.000182,-0.000474,-0.000608,-0.000629,-0.000605,-0.000632,-0.000372
2017-05-26 14:00:00+02:00,-0.000212,-0.000834,-0.000103,-3.5e-05,-0.001106,-0.001557,-0.000821,-0.000881,-0.000935,-0.000542,-0.000137,-5.5e-05,-0.000544,-0.000756,-4.8e-05,-0.000912,-0.001577,-4.4e-05,-4.4e-05,-0.000718,-0.000943,-3e-05,-3e-05,-0.001612,-0.001519,-0.0012,-0.000878,-0.00092,-0.000548,-0.000419,-0.000484,-0.00096,-0.000543,-0.000182,-0.000272,-0.000685,-0.000867,-0.000897,-0.000866,-0.000907,-0.000534
2017-05-26 15:00:00+02:00,-0.000244,-0.000943,-0.000121,-2.8e-05,-0.001246,-0.001722,-0.000885,-0.000954,-0.001015,-0.000603,-0.000157,-6.4e-05,-0.000616,-0.000851,-5.7e-05,-0.001026,-0.001747,-3.5e-05,-3.5e-05,-0.000816,-0.001041,-2.4e-05,-2.4e-05,-0.001789,-0.001696,-0.00134,-0.000945,-0.000992,-0.000605,-0.00047,-0.000544,-0.001065,-0.000614,-0.000215,-0.000321,-0.000776,-0.000973,-0.001003,-0.00097,-0.001013,-0.000586
2017-05-26 16:00:00+02:00,-0.000195,-0.000754,-9.7e-05,-2.2e-05,-0.000997,-0.001378,-0.000708,-0.000763,-0.000812,-0.000482,-0.000126,-5.2e-05,-0.000493,-0.000681,-4.5e-05,-0.000821,-0.001398,-2.8e-05,-2.8e-05,-0.000653,-0.000833,-1.9e-05,-1.9e-05,-0.001431,-0.001357,-0.001072,-0.000756,-0.000794,-0.000484,-0.000376,-0.000435,-0.000852,-0.000492,-0.000172,-0.000256,-0.000621,-0.000778,-0.000802,-0.000776,-0.00081,-0.000469
2017-05-26 17:00:00+02:00,-0.000156,-0.000603,-7.7e-05,-1.8e-05,-0.000797,-0.001102,-0.00048,-0.000561,-0.00065,-0.000386,-0.000101,-4.1e-05,-0.000394,-0.000545,-3.6e-05,-0.000657,-0.001118,-2.3e-05,-2.3e-05,-0.000522,-0.000666,-1.6e-05,-1.6e-05,-0.001145,-0.001086,-0.000857,-0.00048,-0.000561,-0.000387,-0.000301,-0.000348,-0.000682,-0.000393,-0.000137,-0.000205,-0.000497,-0.000623,-0.000642,-0.000621,-0.000648,-0.000375
2017-05-26 18:00:00+02:00,-0.000125,-0.000483,-6.2e-05,-1.4e-05,-0.000638,-0.000882,-0.000224,-0.000275,-0.000401,-0.000309,-8.1e-05,-3.3e-05,-0.000315,-0.000436,-2.9e-05,-0.000525,-0.000894,-1.8e-05,-1.8e-05,-0.000418,-0.000533,-1.2e-05,-1.2e-05,-0.000916,-0.000868,-0.000686,-0.000224,-0.000275,-0.00031,-0.000241,-0.000279,-0.000545,-0.000315,-0.00011,-0.000164,-0.000397,-0.000498,-0.000514,-0.000496,-0.000519,-0.0003
2017-05-26 19:00:00+02:00,-0.0001,-0.000386,-4.9e-05,-1.1e-05,-0.00051,-0.000705,-0.000155,-0.000155,-0.000155,-0.000165,-6.4e-05,-2.6e-05,-0.000252,-0.000349,-2.3e-05,-0.00042,-0.000716,-1.4e-05,-1.4e-05,-0.000334,-0.000227,-1e-05,-1e-05,-0.000733,-0.000695,-0.000549,-0.000155,-0.000155,-0.000155,-0.000165,-0.000223,-0.000376,-0.000252,-8.8e-05,-0.000131,-0.000318,-0.000399,-0.000411,-0.000397,-0.000415,-0.000155
2017-05-26 20:00:00+02:00,-3.3e-05,-0.000309,-4e-05,-9e-06,-0.000408,-0.000448,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-2.1e-05,-4.6e-05,-0.0001,-1.9e-05,-0.000336,-0.000325,-1.2e-05,-1.2e-05,-0.000267,-3.3e-05,-8e-06,-8e-06,-0.000457,-0.000455,-0.000439,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-3.3e-05,-4.6e-05,-7e-05,-0.000105,-0.000254,-0.000319,-0.000329,-0.000318,-0.000332,-3.3e-05
2017-05-26 21:00:00+02:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-05-26 22:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
