timestamp,0
2017-05-26 00:00:00+02:00,0.001196
2017-05-26 01:00:00+02:00,0.001198
2017-05-26 02:00:00+02:00,0.001198
2017-05-26 03:00:00+02:00,0.001198
2017-05-26 04:00:00+02:00,0.001198
2017-05-26 05:00:00+02:00,0.0012
2017-05-26 06:00:00+02:00,-0.002394
2017-05-26 07:00:00+02:00,-0.006592
2017-05-26 08:00:00+02:00,-0.01513
2017-05-26 09:00:00+02:00,-0.031259
2017-05-26 10:00:00+02:00,-0.140908
2017-05-26 11:00:00+02:00,-0.272255
2017-05-26 12:00:00+02:00,-0.382428
2017-05-26 13:00:00+02:00,-0.369352
2017-05-26 14:00:00+02:00,-0.39891
2017-05-26 15:00:00+02:00,-0.233899
2017-05-26 16:00:00+02:00,-0.19647
2017-05-26 17:00:00+02:00,-0.070468
2017-05-26 18:00:00+02:00,-0.122935
2017-05-26 19:00:00+02:00,-0.075146
2017-05-26 20:00:00+02:00,-0.003524
2017-05-26 21:00:00+02:00,0.001196
2017-05-26 22:00:00+02:00,0.005684
2017-05-26 23:00:00+02:00,0.016595
2017-05-27 00:00:00+02:00,0.012368
