timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,129
2017-05-26 00:00:00+02:00,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
2017-05-26 01:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 02:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 03:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 04:00:00+02:00,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
2017-05-26 05:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 06:00:00+02:00,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.002
2017-05-26 07:00:00+02:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-26 08:00:00+02:00,1.001,1.001,1.001,1.001,1.002,1.001,1.002,1.001,1.001,1.001,1.002,1.001,1.001,1.001,1.001,1.002,1.002,1.002,1.001,1.002,1.001,1.002,1.002,1.001,1.002,1.002,1.002,1.002,1.001,1.001,1.002,1.001,1.002,1.001,1.001,1.001,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.001
2017-05-26 09:00:00+02:00,1.004,1.004,1.004,1.004,1.005,1.004,1.005,1.004,1.003,1.004,1.004,1.004,1.004,1.003,1.003,1.004,1.005,1.005,1.003,1.005,1.003,1.005,1.004,1.004,1.005,1.005,1.005,1.005,1.003,1.004,1.005,1.004,1.005,1.003,1.004,1.004,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.003
2017-05-26 10:00:00+02:00,1.019,1.017,1.017,1.019,1.022,1.018,1.022,1.015,1.014,1.018,1.019,1.018,1.019,1.013,1.013,1.02,1.021,1.021,1.014,1.022,1.013,1.022,1.02,1.019,1.022,1.022,1.021,1.022,1.013,1.019,1.021,1.016,1.021,1.014,1.016,1.017,1.019,1.019,1.02,1.02,1.02,1.02,1.02,1.01
2017-05-26 11:00:00+02:00,1.034,1.031,1.032,1.034,1.041,1.033,1.041,1.026,1.025,1.032,1.036,1.033,1.034,1.023,1.023,1.037,1.04,1.039,1.025,1.04,1.024,1.041,1.036,1.034,1.04,1.041,1.04,1.041,1.023,1.034,1.039,1.028,1.04,1.024,1.028,1.03,1.032,1.034,1.035,1.035,1.034,1.035,1.035,1.016
2017-05-26 12:00:00+02:00,1.047,1.042,1.044,1.046,1.056,1.045,1.056,1.036,1.033,1.044,1.049,1.045,1.046,1.031,1.031,1.051,1.055,1.053,1.034,1.056,1.032,1.056,1.05,1.046,1.056,1.056,1.055,1.056,1.031,1.046,1.054,1.038,1.055,1.033,1.037,1.04,1.043,1.045,1.046,1.046,1.046,1.046,1.047,1.023
2017-05-26 13:00:00+02:00,1.044,1.039,1.04,1.043,1.053,1.042,1.053,1.033,1.03,1.04,1.046,1.042,1.043,1.028,1.028,1.048,1.052,1.05,1.03,1.053,1.029,1.053,1.047,1.043,1.053,1.053,1.052,1.053,1.028,1.043,1.051,1.035,1.052,1.03,1.034,1.036,1.039,1.041,1.042,1.042,1.042,1.042,1.043,1.022
2017-05-26 14:00:00+02:00,1.045,1.041,1.042,1.045,1.055,1.044,1.055,1.034,1.032,1.042,1.048,1.044,1.045,1.03,1.029,1.05,1.054,1.052,1.032,1.055,1.03,1.055,1.049,1.045,1.055,1.055,1.053,1.055,1.029,1.045,1.053,1.036,1.054,1.031,1.036,1.038,1.041,1.043,1.044,1.044,1.044,1.045,1.045,1.024
2017-05-26 15:00:00+02:00,1.024,1.022,1.022,1.024,1.029,1.023,1.029,1.018,1.017,1.023,1.025,1.023,1.024,1.015,1.015,1.027,1.029,1.028,1.017,1.029,1.016,1.029,1.026,1.024,1.029,1.029,1.029,1.029,1.015,1.024,1.028,1.019,1.029,1.016,1.019,1.021,1.022,1.023,1.024,1.024,1.024,1.024,1.024,1.014
2017-05-26 16:00:00+02:00,1.02,1.018,1.018,1.02,1.024,1.02,1.024,1.015,1.014,1.019,1.021,1.019,1.02,1.013,1.013,1.022,1.023,1.023,1.014,1.024,1.013,1.024,1.021,1.02,1.024,1.024,1.023,1.024,1.013,1.02,1.023,1.016,1.024,1.014,1.016,1.017,1.019,1.02,1.02,1.02,1.02,1.02,1.02,1.011
2017-05-26 17:00:00+02:00,1.004,1.004,1.004,1.005,1.006,1.005,1.006,1.003,1.003,1.004,1.005,1.004,1.005,1.002,1.002,1.005,1.005,1.005,1.003,1.005,1.002,1.006,1.005,1.005,1.005,1.005,1.005,1.006,1.002,1.005,1.005,1.003,1.005,1.003,1.004,1.004,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.004
2017-05-26 18:00:00+02:00,1.012,1.011,1.011,1.013,1.014,1.012,1.014,1.009,1.009,1.012,1.013,1.012,1.013,1.008,1.008,1.013,1.014,1.014,1.009,1.014,1.008,1.014,1.013,1.013,1.014,1.014,1.014,1.014,1.008,1.013,1.014,1.01,1.014,1.009,1.01,1.011,1.013,1.013,1.014,1.014,1.013,1.014,1.014,1.008
2017-05-26 19:00:00+02:00,1.007,1.006,1.006,1.007,1.008,1.007,1.008,1.005,1.004,1.006,1.007,1.006,1.007,1.004,1.004,1.007,1.008,1.008,1.005,1.008,1.004,1.008,1.007,1.007,1.008,1.008,1.008,1.008,1.004,1.007,1.008,1.005,1.008,1.004,1.005,1.006,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.004
2017-05-26 20:00:00+02:00,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.999
2017-05-26 21:00:00+02:00,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.998
2017-05-26 22:00:00+02:00,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.995,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.997
2017-05-26 23:00:00+02:00,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.996,0.995,0.995,0.995,0.995,0.995,0.996,0.996,0.995,0.995,0.995,0.995,0.995,0.996,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.996,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.995,0.997
2017-05-27 00:00:00+02:00,0.997,0.997,0.997,0.997,0.996,0.997,0.996,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.996,0.996,0.997,0.996,0.997,0.996,0.997,0.997,0.996,0.996,0.996,0.996,0.997,0.997,0.996,0.997,0.996,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.998
