timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
0,2022-08-01 00:00:00,21.11,-14.194,0,0,0,0,165.0,14.194,0,14.194,14.194,15,5,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,5.022,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-08-01 00:15:00,21.11,-16.859,0,0,0,0,165.0,16.859,0,16.859,16.859,15,5,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.687,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-08-01 00:30:00,21.11,-18.422,0,0,0,0,165.0,18.422,0,18.422,18.422,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,6.981,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022-08-01 00:45:00,21.11,-18.93,0,0,0,0,165.0,18.93,0,18.93,18.93,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.489,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-08-01 01:00:00,15.44,-19.655,0,0,0,0,165.0,19.654,0,19.655,19.655,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,8.214,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-08-01 01:15:00,15.44,-19.023,0,0,0,0,165.0,19.023,0,19.023,19.023,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.582,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2022-08-01 01:30:00,15.44,-20.599,0,0,0,0,165.0,20.599,0,20.599,20.599,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,9.158,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2022-08-01 01:45:00,15.44,-18.976,0,0,0,0,165.0,18.976,0,18.976,18.976,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.221,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-08-01 02:00:00,11.56,-20.624,0,0,0,0,165.0,20.624,0,20.624,20.624,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.869,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-08-01 02:15:00,11.56,-21.241,0,0,0,0,165.0,21.241,0,21.241,21.241,15,7,15,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.455,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.4,0,0,0,0,0,0,0.0,1.128,0,0,0,0,0,3.648,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.486,0,0,0,0,0,0.0,2.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
