timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,4.8e-05,5.4e-05,0.000251,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.0001,0.000275,0.0003,0.000247,0.0,0.000208,0.000187,0.0,0.000148,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000255,0.000198,0.00027,0.000253,0.0,1.8e-05,0.000286,0.0,2e-06,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258,9.9e-05,0.000307,0.000159,0.000181,0.0,0.000175,0.0,0.0,0.0,0.00011,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,5.7e-05,0.000292,0.0,0.000259,0.0,0.000248,0.00018,7.1e-05,0.0,0.000173,0.0,0.0,0.0,0.0,0.0,0.000303,0.000263,0.000221,0.0,0.000252,0.0,0.0,0.000335,0.000166,0.0,0.0,0.0,0.000139
2017-05-26 06:00:00+02:00,0.000102,0.001213,0.001113,0.001375,0.000857,0.001421,0.000516,0.000421,0.000125,0.000321,0.0,0.0,0.000135,0.000279,0.0,0.001469,0.001203,0.001166,0.001421,0.001168,0.0,0.001168,0.00137,0.000988,0.001158,0.00135,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.000815,0.001215,0.001372,0.001418,0.001098,8.4e-05,0.001156,0.001331,0.000564,0.001085,0.001288,0.000392,0.000186,3e-05,0.000212,4.1e-05,0.0,4.7e-05,0.00011,0.000218,0.001436,0.001024,0.001441,0.001312,0.000993,3.1e-05,0.001054,0.001055,0.001244,0.000989,0.001143,0.000567,0.000351,7.1e-05,4e-05,0.000172,0.0,9.6e-05,0.0,0.000155,0.001283,0.001116,0.00147,0.00117,0.001481,0.000158,0.001371,0.001238,0.000647,0.0,0.001144,0.000283,0.000355,0.0,0.000211,5.9e-05,0.001201,0.001361,0.001121,0.000888,0.001238,0.000257,0.0,0.001471,0.001411,2e-06,0.000307,0.00018,0.001293
2017-05-26 07:00:00+02:00,-0.000102,0.000707,3.3e-05,0.001064,0.000669,0.001018,-0.000516,-0.000396,-0.000125,0.000369,0.0,0.0,-6.3e-05,7.3e-05,0.0,0.000804,0.000638,0.000477,-0.000344,0.000379,0.0,0.000977,0.00072,0.000921,0.000938,0.000667,3e-06,0.000253,-0.000185,-6.3e-05,4.7e-05,-2.7e-05,1.3e-05,-1e-06,0.000113,0.000435,0.000419,0.000488,0.00061,0.000968,-7.6e-05,0.00079,0.000949,0.00015,0.000575,0.000679,0.000213,3e-05,-3e-05,0.000159,-4.1e-05,0.0,-4.7e-05,2e-06,0.000109,0.001052,0.000761,0.000985,0.000977,0.000925,0.000259,0.000165,4.7e-05,0.00097,0.000806,0.000507,0.000467,0.000124,-7.1e-05,9.7e-05,0.000112,0.0,-9.6e-05,0.0,-0.000147,0.000769,-3.5e-05,0.001046,0.00081,0.001073,-0.000158,0.00022,-0.000744,0.000538,3.2e-05,0.000647,0.000126,0.000224,0.0,-9.3e-05,-5.9e-05,0.000512,-0.000419,0.000322,0.000491,0.001039,-3.2e-05,0.000162,0.001079,0.000722,-2e-06,0.000161,-0.00018,0.000722
2017-05-26 08:00:00+02:00,0.0,0.00049,0.000679,0.001253,0.001126,0.001256,0.000451,0.000494,0.0,0.000587,0.0,0.0,0.00029,-5.7e-05,3.6e-05,0.001231,0.001028,0.001072,0.00074,0.00101,1.8e-05,0.001166,0.001135,0.00109,0.001279,0.001052,0.00048,0.000453,0.0,0.0,0.000292,0.0,0.00027,0.000414,0.000365,0.001192,0.000613,0.000904,0.000873,0.001254,0.000266,-0.000493,0.001357,0.000332,0.001169,0.001166,0.000257,0.000561,0.000311,0.000365,0.00023,0.000116,4.3e-05,-0.000112,0.00042,0.001251,0.001217,0.00099,0.001075,0.001133,0.000404,0.001335,-0.00021,0.001144,0.000955,0.00039,0.000534,0.00058,0.000325,8.6e-05,0.000196,0.0,0.000189,0.000263,-7e-06,0.000538,0.000588,0.001199,0.001202,0.001297,0.000259,0.001173,0.00063,0.000734,4.4e-05,0.00076,0.000487,0.000124,6.8e-05,0.00028,0.000293,0.001103,0.000671,0.000953,0.0009,0.001214,0.000331,0.00027,0.001356,0.001092,0.000289,0.000374,0.0,-0.000587
2017-05-26 09:00:00+02:00,0.000695,0.001079,0.001677,0.002232,0.001824,0.002121,0.001104,0.001034,0.000837,0.001127,0.000526,0.000662,0.00037,0.000435,0.000482,0.002161,0.001903,0.002089,0.000835,0.002212,0.000366,0.002109,0.001725,0.002045,0.001005,0.002112,0.001059,0.001108,0.000857,0.000943,0.00104,0.000764,0.000795,0.000965,0.000857,0.002202,0.001245,0.001399,0.002065,0.00211,0.000824,0.002016,0.002213,0.00083,0.002093,0.002096,0.000768,0.001067,0.000831,0.000815,0.000883,0.000884,0.000836,0.0,0.000946,0.002192,0.002183,0.001662,0.001767,0.001982,0.000405,0.002271,-0.000888,0.002187,0.001913,0.001027,0.00115,0.001072,0.000582,0.000834,0.000739,2.3e-05,0.000764,0.000542,0.000605,0.001116,0.001606,0.002177,0.001866,0.002156,0.00094,0.002114,0.00203,0.001251,0.000574,0.001868,0.000551,0.000611,0.000537,0.000841,0.000761,0.002121,0.000782,0.002169,0.001618,0.002146,0.000532,0.000828,0.001047,0.002146,0.000895,0.001041,0.00087,0.00216
