timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 00:00:00+02:00,-0.000399,-0.000385,-0.001244,-0.000152,-0.000194,-0.000422,-0.000213,-0.000192,-0.000769,-9.8e-05,-0.000162,-0.000689,-0.000292,-0.000562,-0.000329,-0.000222,-0.000362,-0.000313,-0.000282,-0.007089,-0.001626,-0.000222,-0.000476,-0.000869,-0.000565,-0.000334,-0.000446,-0.000471,-0.001239,-0.000251,-0.000589,-0.000258,-0.000341,-0.000173,-0.000163,-0.00069,-0.000542,-0.00061,-0.000871,-0.000594,-0.000396,-0.000759,-0.000156,-0.001542,-0.000651,-0.000894,-0.000263,-0.000599,-0.000271,-0.006816,-0.001474,-0.000267,-0.000504,-0.00067,-0.000177,-0.000176,-0.000155,-0.000178,-0.002144,-0.000912,-0.000307,-0.000253,-0.000672,-0.000592,-0.000486,-0.002074,-0.000176,-0.000361,-0.00044,-0.000694,-0.00031,-0.000326,-0.000405,-0.000185,-0.000384,-0.000373,-0.001259,-0.000164,-0.000179,-0.006637,-0.000228,-0.000205,-0.000755,-8.5e-05,-0.000177,-0.000701,-0.000278,-0.00055,-0.000344,-0.000234,-0.000348,-0.000301,-0.000296,-0.000874,-0.001612,-0.000209,-0.00049,-0.000881,-0.00055,-0.000322,-0.00046,-0.000483,-0.001224,-0.000239
2017-05-26 01:00:00+02:00,-0.00021,-0.000344,-0.000631,-0.000128,-0.000169,-0.00041,-0.000182,-0.000137,-0.000444,-7.9e-05,-0.000325,-0.003125,-0.000165,-0.000205,-0.000335,-0.000182,-0.000301,-0.000278,-0.000182,-0.000219,-0.000958,-0.000197,-0.000363,-0.000555,-0.000434,-0.000241,-0.000329,-0.000421,-0.000582,-0.000216,-0.000143,-0.000196,-0.000236,-0.000107,-0.000156,-0.00052,-0.000176,-0.00045,-0.000451,-0.000192,-0.000232,-0.003026,-0.000158,-0.001541,-0.000489,-0.001061,-0.000261,-0.000455,-0.000148,-0.000273,-0.000588,-0.000197,-0.000278,-0.000291,-9e-05,-0.000131,-0.000189,-0.000134,-0.000309,-0.000424,-0.000355,-0.000152,-0.000733,-0.000396,-0.000462,-0.000437,-9.3e-05,-0.000284,-0.000353,-0.000273,-0.000244,-0.003013,-0.000246,-0.000164,-0.000203,-0.000338,-0.000639,-0.000135,-0.000161,-0.000404,-0.00019,-0.000144,-0.000437,-7.3e-05,-0.000333,-0.000657,-0.000158,-0.000198,-0.000342,-0.000189,-0.000293,-0.000272,-0.000189,-0.000226,-0.000951,-0.000191,-0.00037,-0.000562,-0.000427,-0.000234,-0.000337,-0.002902,-0.000575,-0.000209
2017-05-26 02:00:00+02:00,-0.000185,-0.000355,-0.000361,-0.000136,-0.00011,-0.00025,-0.000172,-0.000105,-0.000246,-8.3e-05,-0.000419,-0.000178,-0.000129,-0.00013,-0.000352,-0.000181,-0.000303,-0.00017,-0.000146,-0.00017,-0.000669,-0.000171,-0.000202,-0.003163,-0.000336,-0.002677,-0.00033,-0.000271,-0.000297,-0.000246,-0.000176,-0.000163,-0.000261,-0.000105,-0.000147,-0.000196,-0.000135,-0.000315,-0.000181,-0.000197,-0.000221,-0.000539,-0.000126,-0.001135,-0.000314,-0.001035,-0.000211,-0.000249,-0.00018,-0.000209,-0.000314,-0.000208,-0.000247,-0.00276,-0.000121,-0.002673,-0.000148,-0.000146,-0.000205,-0.000342,-0.000147,-0.000139,-0.000614,-0.000382,-0.000356,-0.000344,-0.000148,-0.000314,-0.000369,-0.000316,-0.000287,-0.000435,-0.000162,-0.000105,-0.000176,-0.000348,-0.00037,-0.000143,-0.000102,-0.000243,-0.00018,-0.000112,-0.000237,-0.002551,-0.000427,-0.00266,-0.000121,-0.000123,-0.00036,-0.000188,-0.000294,-0.000163,-0.000154,-0.000177,-0.000661,-0.000164,-0.00021,-0.000695,-0.000327,-0.000195,-0.000338,-0.000278,-0.000289,-0.000239
2017-05-26 03:00:00+02:00,-0.000238,-0.000365,-0.00038,-0.000112,-0.000467,-0.000213,-0.000195,-0.000117,-0.000267,-9e-05,-0.00022,-0.000209,-0.000183,-0.000112,-0.000357,-0.000186,-0.000294,-0.000189,-0.000202,-0.000174,-0.000611,-0.000245,-0.000232,-0.003038,-0.000297,-0.002673,-0.000346,-0.000251,-0.000258,-0.00024,-0.000214,-0.000185,-0.000265,-8.7e-05,-0.000154,-0.000136,-0.000168,-0.000244,-0.000274,-0.000266,-0.000263,-0.000477,-0.000144,-0.000991,-0.000296,-0.000294,-0.000276,-0.000209,-0.00015,-0.000236,-0.000341,-0.000199,-0.000306,-0.00293,-0.000118,-0.00265,-0.000187,-0.000147,-0.000313,-0.000282,-0.000403,-0.000137,-0.000664,-0.000419,-0.000364,-0.000381,-0.000134,-0.000193,-0.000344,-0.000288,-0.000265,-0.000521,-0.000272,-0.000461,-0.000227,-0.000356,-0.00039,-0.000121,-0.000457,-0.000204,-0.000206,-0.000126,-0.000256,-0.002687,-0.00023,-0.002693,-0.000172,-0.000103,-0.000368,-0.000195,-0.000283,-0.00018,-0.000212,-0.000183,-0.0006,-0.000236,-0.000243,-0.00044,-0.000286,-0.000189,-0.000357,-0.00026,-0.000248,-0.000231
2017-05-26 04:00:00+02:00,-0.000258,-0.000367,-0.000403,-0.000161,-0.000478,-0.000184,-0.000229,-0.000147,-0.000301,-0.000119,-0.000219,-0.000161,-0.000186,-0.000169,-0.000432,-0.00021,-0.000312,-0.000201,-0.0002,-0.000196,-0.000598,-0.000196,-0.000208,-0.000239,-0.000193,-0.00021,-0.000357,-9.4e-05,-0.000329,-0.00029,-0.000162,-0.0002,-0.000283,-0.000139,-0.000185,-0.000222,-0.00015,-0.000284,-0.000246,-0.000211,-0.000336,-0.000438,-0.000181,-0.001007,-0.00031,-0.00031,-0.000297,-0.000199,-0.000201,-0.000234,-0.000307,-0.000281,-0.000268,-0.00026,-0.000135,-0.000158,-0.000142,-0.000145,-0.000232,-0.000291,-0.00011,-0.000148,-0.000701,-0.000389,-0.000372,-0.000436,-0.000156,-0.000217,-0.000383,-0.000357,-0.000318,-0.000486,-0.000289,-0.000468,-0.000241,-0.000352,-0.00042,-0.000176,-0.000461,-0.000169,-0.000246,-0.000162,-0.000283,-0.000104,-0.000236,-0.000176,-0.000169,-0.000154,-0.000449,-0.000225,-0.000294,-0.000186,-0.000217,-0.00021,-0.000581,-0.000181,-0.000226,-0.000253,-0.000176,-0.000195,-0.000374,-0.000109,-0.000311,-0.000275
2017-05-26 05:00:00+02:00,-0.000284,4.8e-05,5.4e-05,0.000251,-0.000194,0.000221,-4e-05,-0.000128,-0.000305,-0.000136,-0.000264,-0.000283,-0.000235,-0.000168,-0.000395,0.00029,0.0001,0.000275,0.0003,0.000247,-0.000693,0.000208,0.000187,-8.9e-05,0.000148,0.000128,-0.000203,-0.000161,-0.000346,-0.000379,-0.000277,-0.000234,-0.000331,-0.00017,-0.000194,9.5e-05,0.000255,0.000198,0.00027,0.000253,-0.000366,1.8e-05,0.000286,-0.000522,2e-06,0.000151,-0.000129,-0.00019,-0.000215,-0.000294,-0.000365,-0.000261,-0.000339,-0.000365,-0.000135,0.000258,9.9e-05,0.000307,0.000159,0.000181,-0.000146,0.000175,-0.000225,-1.2e-05,-1.4e-05,0.00011,1e-05,-0.000169,-0.000429,-0.000355,-0.000354,-0.000589,-0.000326,-0.000521,-0.000248,9.3e-05,5.7e-05,0.000292,-7e-06,0.000259,-0.000252,0.000248,0.00018,7.1e-05,-0.000232,0.000173,-0.000191,-0.000137,-0.000431,-0.000228,-0.00036,0.000303,0.000263,0.000221,-0.000163,0.000252,-0.000298,-0.000547,0.000335,0.000166,-0.000416,-0.000251,-0.000318,0.000139
2017-05-26 06:00:00+02:00,0.000102,0.001213,0.001113,0.000438,0.000857,0.001257,0.000516,0.000421,0.000125,0.000321,-0.000389,-1.6e-05,0.000135,0.000279,-0.0,0.000691,0.001203,0.000876,0.000711,0.001168,-0.000385,0.000822,0.001294,0.000988,0.001158,0.00135,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.000815,0.000916,0.001372,0.001418,0.001098,8.4e-05,0.001156,0.000479,0.000564,0.001085,0.001288,0.000392,0.000186,3e-05,0.000212,4.1e-05,-8.1e-05,4.7e-05,0.00011,0.000218,0.001436,0.000723,0.000443,0.001312,0.000993,3.1e-05,0.000654,0.001055,0.001244,0.000989,0.001143,0.000567,0.000351,7.1e-05,4e-05,0.000172,-0.000131,9.6e-05,-7.6e-05,0.000155,0.001283,0.001116,0.000447,0.00117,0.001481,0.000158,0.000501,0.001238,0.000647,-0.000261,0.001144,0.000283,0.000355,-5.8e-05,0.000211,5.9e-05,0.000798,0.000805,0.001121,0.000888,0.000728,0.000257,-0.000109,0.001432,0.000969,2e-06,0.000307,0.00018,0.001054
2017-05-26 07:00:00+02:00,-0.000143,0.000554,3.3e-05,0.0,0.000669,0.0,-0.003322,-0.000396,-0.001496,0.000283,-2.2e-05,-0.000125,-6.3e-05,7.3e-05,-0.000314,0.0,0.000268,0.0,-0.000344,0.000379,-0.000366,0.0,0.0,0.000921,0.000518,0.000667,3e-06,0.000253,-0.000212,-8.9e-05,4.7e-05,-0.000463,1.3e-05,-1e-06,0.000113,0.000435,0.0,0.000333,0.000334,0.00011,-7.6e-05,0.00079,0.0,0.00015,0.000575,0.000679,0.000213,3e-05,-0.00012,0.000159,-4.8e-05,-0.000204,-0.000435,2e-06,0.000109,0.001052,0.0,0.0,0.000977,0.000925,0.000259,0.0,4.7e-05,0.000945,0.000806,0.000507,0.00013,0.000124,-7.2e-05,9.7e-05,0.000112,-0.000373,-0.000228,-6.8e-05,-0.000147,0.00039,-3.5e-05,0.0,0.000197,0.001073,-0.003536,0.0,-0.000744,0.000538,3.2e-05,0.000647,0.000126,0.000224,-0.000341,-9.3e-05,-5.9e-05,0.0,-0.000419,0.000322,0.000491,0.0,-3.2e-05,0.000162,0.0,0.0,-0.000211,0.000161,-0.00019,0.0
2017-05-26 08:00:00+02:00,-0.000316,0.0,0.000679,0.0,8.5e-05,0.0,0.000451,0.000494,-0.000174,0.0,-1e-05,-6.6e-05,0.00029,-5.7e-05,3.6e-05,0.0,0.0,0.0,0.000344,0.00101,1.8e-05,0.0,0.0,0.00109,0.0,0.001052,0.00048,0.000453,-0.000409,-0.001431,0.000292,-0.00024,0.00027,0.000414,0.000365,0.000419,0.0,0.0,0.0,0.0,0.000266,-0.000493,0.0,0.000332,0.000397,0.001166,0.000257,0.000561,0.000311,0.000365,0.00023,0.000116,4.3e-05,-0.001032,0.00042,0.001251,0.0,0.0,0.000755,0.000152,0.000404,0.0,-0.00021,0.0,0.000259,0.00039,0.0,0.00058,0.000325,8.6e-05,0.000196,-0.000633,0.000189,0.000263,-0.000386,0.0,0.000588,0.0,0.0,0.001297,0.000259,0.0,0.00063,0.000734,4.4e-05,0.00076,0.000487,0.000124,6.8e-05,0.00028,0.000293,0.0,0.000419,6e-06,0.0009,0.0,0.000331,0.00027,0.0,0.0,0.000289,0.000374,-0.000393,-0.000587
2017-05-26 09:00:00+02:00,0.000695,0.0,0.001141,0.0,0.0,0.0,0.001104,0.000308,0.000837,0.0,0.000526,0.000662,0.00037,0.000435,0.000482,0.0,0.0,0.0,0.0,0.002212,0.000366,0.0,0.0,0.002045,0.0,0.002112,0.001059,0.000508,0.000857,0.000943,0.00104,0.000764,0.000795,9.2e-05,0.00029,0.0,0.0,0.0,0.0,0.0,0.000824,0.002016,0.0,0.00083,0.0,0.000311,0.000574,0.001067,0.000831,0.000815,0.000883,0.000884,0.000836,-0.001214,2.8e-05,0.001791,0.0,0.0,0.0,0.0,0.000405,0.0,-0.000888,0.0,0.0,0.001027,0.0,0.000483,0.000582,0.000834,0.000739,2.3e-05,0.000764,0.000542,0.000605,0.0,0.001352,0.0,0.0,0.002156,0.00094,0.0,0.000664,0.001251,0.000574,0.001868,0.000193,0.000563,0.000537,0.000841,0.000761,0.0,0.0,0.0,0.001618,0.0,0.000532,0.000828,0.0,0.0,0.000895,0.001041,0.00087,0.000587
