timestamp,0
2017-05-26 00:00:00+02:00,0.9
2017-05-26 01:00:00+02:00,0.8
2017-05-26 02:00:00+02:00,0.6
2017-05-26 03:00:00+02:00,0.6
2017-05-26 04:00:00+02:00,0.6
2017-05-26 05:00:00+02:00,0.9
2017-05-26 06:00:00+02:00,2.2
2017-05-26 07:00:00+02:00,3.4
2017-05-26 08:00:00+02:00,6.0
2017-05-26 09:00:00+02:00,12.3
2017-05-26 10:00:00+02:00,54.8
2017-05-26 11:00:00+02:00,107.0
2017-05-26 12:00:00+02:00,149.5
2017-05-26 13:00:00+02:00,148.2
2017-05-26 14:00:00+02:00,159.0
2017-05-26 15:00:00+02:00,96.4
2017-05-26 16:00:00+02:00,82.0
2017-05-26 17:00:00+02:00,32.0
2017-05-26 18:00:00+02:00,51.4
2017-05-26 19:00:00+02:00,31.5
2017-05-26 20:00:00+02:00,5.2
2017-05-26 21:00:00+02:00,2.3
2017-05-26 22:00:00+02:00,3.0
2017-05-26 23:00:00+02:00,6.8
2017-05-27 00:00:00+02:00,6.0
