timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001644,1e-06
2017-05-26 01:00:00+02:00,0.001646,1e-06
2017-05-26 02:00:00+02:00,0.001646,0.0
2017-05-26 03:00:00+02:00,0.001646,0.0
2017-05-26 04:00:00+02:00,0.001648,0.0
2017-05-26 05:00:00+02:00,0.001649,1e-06
2017-05-26 06:00:00+02:00,0.001657,6e-06
2017-05-26 07:00:00+02:00,0.001658,1.5e-05
2017-05-26 08:00:00+02:00,0.001677,4.1e-05
2017-05-26 09:00:00+02:00,0.001763,0.000186
2017-05-26 10:00:00+02:00,0.003754,0.003836
2017-05-26 11:00:00+02:00,0.00959,0.013827
2017-05-26 12:00:00+02:00,0.017124,0.026884
2017-05-26 13:00:00+02:00,0.016844,0.026488
2017-05-26 14:00:00+02:00,0.019131,0.030912
2017-05-26 15:00:00+02:00,0.008085,0.01175
2017-05-26 16:00:00+02:00,0.006308,0.008611
2017-05-26 17:00:00+02:00,0.002354,0.001507
2017-05-26 18:00:00+02:00,0.003481,0.003474
2017-05-26 19:00:00+02:00,0.002339,0.001313
2017-05-26 20:00:00+02:00,0.00166,4.5e-05
2017-05-26 21:00:00+02:00,0.001643,6e-06
2017-05-26 22:00:00+02:00,0.001643,1.3e-05
2017-05-26 23:00:00+02:00,0.001667,7.3e-05
2017-05-27 00:00:00+02:00,0.001665,7.7e-05
