timestamp,trafo,lines
2017-05-26 00:00:00+02:00,0.001737,0.000124
2017-05-26 01:00:00+02:00,0.001681,6.1e-05
2017-05-26 02:00:00+02:00,0.001678,6.9e-05
2017-05-26 03:00:00+02:00,0.001679,7.1e-05
2017-05-26 04:00:00+02:00,0.001661,2.5e-05
2017-05-26 05:00:00+02:00,0.001653,8e-06
2017-05-26 06:00:00+02:00,0.001655,3e-06
2017-05-26 07:00:00+02:00,0.001655,1.3e-05
2017-05-26 08:00:00+02:00,0.001656,6e-06
2017-05-26 09:00:00+02:00,0.00166,4e-06
2017-05-26 10:00:00+02:00,0.00171,5.5e-05
2017-05-26 11:00:00+02:00,0.004881,0.005643
2017-05-26 12:00:00+02:00,0.015327,0.023768
2017-05-26 13:00:00+02:00,0.016736,0.026185
2017-05-26 14:00:00+02:00,0.019065,0.030705
2017-05-26 15:00:00+02:00,0.008053,0.011626
2017-05-26 16:00:00+02:00,0.006289,0.008536
2017-05-26 17:00:00+02:00,0.002349,0.001487
2017-05-26 18:00:00+02:00,0.003478,0.003461
2017-05-26 19:00:00+02:00,0.002338,0.001307
2017-05-26 20:00:00+02:00,0.00166,4.5e-05
2017-05-26 21:00:00+02:00,0.001643,6e-06
2017-05-26 22:00:00+02:00,0.001643,1.3e-05
2017-05-26 23:00:00+02:00,0.001667,7.3e-05
2017-05-27 00:00:00+02:00,0.001665,7.7e-05
