timestamp,0
2017-05-26 00:00:00+02:00,0.001645
2017-05-26 01:00:00+02:00,0.001647
2017-05-26 02:00:00+02:00,0.001646
2017-05-26 03:00:00+02:00,0.001647
2017-05-26 04:00:00+02:00,0.001648
2017-05-26 05:00:00+02:00,0.00165
2017-05-26 06:00:00+02:00,-0.00857
2017-05-26 07:00:00+02:00,-0.015678
2017-05-26 08:00:00+02:00,-0.034053
2017-05-26 09:00:00+02:00,-0.075177
2017-05-26 10:00:00+02:00,-0.346275
2017-05-26 11:00:00+02:00,-0.680389
2017-05-26 12:00:00+02:00,-0.950036
2017-05-26 13:00:00+02:00,-0.930444
2017-05-26 14:00:00+02:00,-0.99282
2017-05-26 15:00:00+02:00,-0.585626
2017-05-26 16:00:00+02:00,-0.499547
2017-05-26 17:00:00+02:00,-0.177008
2017-05-26 18:00:00+02:00,-0.312244
2017-05-26 19:00:00+02:00,-0.187611
2017-05-26 20:00:00+02:00,-0.010478
2017-05-26 21:00:00+02:00,0.00165
2017-05-26 22:00:00+02:00,0.013873
2017-05-26 23:00:00+02:00,0.040944
2017-05-27 00:00:00+02:00,0.036596
