timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,4.8e-05,5.4e-05,0.000251,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.0001,0.000275,0.0003,0.000247,0.0,0.000208,0.000187,0.0,0.000148,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000255,0.000198,0.00027,0.000253,0.0,1.8e-05,0.000286,0.0,2e-06,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258,9.9e-05,0.000307,0.000159,0.000181,0.0,0.000175,0.0,0.0,0.0,0.00011,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,5.7e-05,0.000292,0.0,0.000259,0.0,0.000248,0.00018,7.1e-05,0.0,0.000173,0.0,0.0,0.0,0.0,0.0,0.000303,0.000263,0.000221,0.0,0.000252,0.0,0.0,0.000335,0.000166,0.0,0.0,0.0,0.000139
2017-05-26 06:00:00+02:00,0.000102,0.001262,0.001167,0.001626,0.000857,0.001642,0.000516,0.000421,0.000125,0.000321,0.0,0.0,0.000135,0.000279,0.0,0.001759,0.001304,0.001441,0.00172,0.001415,0.0,0.001376,0.001557,0.000988,0.001306,0.001478,0.000359,0.000455,0.000185,6.3e-05,9.2e-05,2.7e-05,0.000111,0.000275,0.00023,0.00091,0.00147,0.00157,0.001688,0.00135,8.4e-05,0.001173,0.001617,0.000564,0.001088,0.001439,0.000392,0.000186,3e-05,0.000212,4.1e-05,0.0,4.7e-05,0.00011,0.000218,0.001694,0.001123,0.001748,0.001471,0.001173,3.1e-05,0.001229,0.001055,0.001244,0.000989,0.001253,0.000577,0.000351,7.1e-05,4e-05,0.000172,0.0,9.6e-05,0.0,0.000155,0.001376,0.001173,0.001763,0.00117,0.00174,0.000158,0.001618,0.001419,0.000718,0.0,0.001317,0.000283,0.000355,0.0,0.000211,5.9e-05,0.001504,0.001625,0.001342,0.000888,0.00149,0.000257,0.0,0.001805,0.001577,2e-06,0.000307,0.00018,0.001432
2017-05-26 07:00:00+02:00,0.0,0.001968,0.0012,0.002691,0.001527,0.00266,0.0,2.5e-05,0.0,0.00069,0.0,0.0,7.3e-05,0.000352,0.0,0.002564,0.001941,0.001918,0.001377,0.001794,0.0,0.002353,0.002277,0.001909,0.002244,0.002145,0.000362,0.000708,0.0,0.0,0.000139,0.0,0.000125,0.000274,0.000343,0.001345,0.00189,0.002058,0.002298,0.002318,8e-06,0.001964,0.002566,0.000713,0.001663,0.002118,0.000605,0.000216,0.0,0.000371,0.0,0.0,0.0,0.000112,0.000327,0.002745,0.001884,0.002734,0.002448,0.002098,0.00029,0.001394,0.001102,0.002214,0.001795,0.00176,0.001044,0.000475,0.0,0.000136,0.000284,0.0,0.0,0.0,7e-06,0.002145,0.001138,0.002809,0.00198,0.002813,0.0,0.001839,0.000674,0.001256,3.2e-05,0.001964,0.000409,0.000579,0.0,0.000118,0.0,0.002016,0.001205,0.001664,0.001379,0.002529,0.000225,0.000162,0.002884,0.002299,0.0,0.000468,0.0,0.002154
2017-05-26 08:00:00+02:00,0.0,0.002458,0.001879,0.003944,0.002652,0.003916,0.000451,0.000518,0.0,0.001277,0.0,0.0,0.000363,0.000295,3.6e-05,0.003794,0.002969,0.00299,0.002117,0.002804,1.8e-05,0.003519,0.003412,0.002999,0.003524,0.003197,0.000843,0.001161,0.0,0.0,0.000431,0.0,0.000395,0.000689,0.000708,0.002537,0.002503,0.002962,0.003172,0.003572,0.000274,0.00147,0.003923,0.001045,0.002832,0.003284,0.000862,0.000777,0.000311,0.000736,0.00023,0.000116,4.3e-05,0.0,0.000747,0.003996,0.003101,0.003723,0.003523,0.003232,0.000694,0.002729,0.000893,0.003358,0.00275,0.00215,0.001578,0.001055,0.000325,0.000222,0.00048,0.0,0.000189,0.000263,0.0,0.002682,0.001726,0.004008,0.003182,0.00411,0.000259,0.003012,0.001305,0.00199,7.5e-05,0.002724,0.000896,0.000703,6.8e-05,0.000399,0.000293,0.003119,0.001876,0.002617,0.00228,0.003743,0.000556,0.000431,0.00424,0.003391,0.000289,0.000842,0.0,0.001566
2017-05-26 09:00:00+02:00,0.000695,0.003537,0.003556,0.006176,0.004477,0.006037,0.001554,0.001552,0.000837,0.002404,0.000526,0.000662,0.000733,0.00073,0.000518,0.005955,0.004872,0.005079,0.002952,0.005016,0.000384,0.005628,0.005137,0.005044,0.004529,0.005309,0.001902,0.002268,0.000857,0.000943,0.001471,0.000764,0.00119,0.001653,0.001565,0.004739,0.003749,0.00436,0.005236,0.005682,0.001097,0.003486,0.006136,0.001875,0.004925,0.00538,0.001631,0.001844,0.001141,0.001551,0.001113,0.001,0.000879,0.0,0.001693,0.006189,0.005284,0.005385,0.005289,0.005214,0.001099,0.005,4e-06,0.005545,0.004663,0.003177,0.002729,0.002128,0.000907,0.001057,0.001218,2.3e-05,0.000953,0.000804,0.000605,0.003798,0.003332,0.006185,0.005047,0.006266,0.001199,0.005126,0.003335,0.003241,0.00065,0.004592,0.001447,0.001314,0.000606,0.00124,0.001055,0.00524,0.002658,0.004786,0.003898,0.005889,0.001088,0.001259,0.005287,0.005537,0.001184,0.001883,0.00087,0.003726
