timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 02:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 04:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26 06:00:00+02:00,0.0,0.4842,0.5378,2.5102,0.0,2.2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9034,1.0042,2.7504,2.9954,2.471,0.0,2.0772,1.8698,0.0,1.4764,1.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484,2.5532,1.9804,2.7034,2.528,0.0,0.1772,2.8578,0.0,0.0234,1.5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5764,0.9862,3.0704,1.5904,1.806,0.0,1.7472,0.0,0.0,0.0,1.1014,0.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304,0.5712,2.9224,0.0,2.591,0.0,2.4752,1.8048,0.7116,0.0,1.7314,0.0,0.0,0.0,0.0,0.0,3.0342,2.6344,2.2104,0.0,2.5234,0.0,0.0,3.3454,1.658,0.0,0.0,0.0,1.3914
2017-05-26 07:00:00+02:00,1.0184,12.6176,11.6656,16.264,8.5714,16.4216,5.1608,4.2098,1.2538,3.2104,0.0,0.0,1.354,2.787,0.0,17.5916,13.0372,14.4066,17.2048,14.1482,0.0,13.7586,15.5686,9.8838,13.0608,14.7836,3.5938,4.5498,1.8548,0.6314,0.9184,0.266,1.112,2.753,2.298,9.0976,14.7042,15.7006,16.8818,13.5032,0.8434,11.7326,16.1716,5.6368,10.8768,14.3886,3.9238,1.8598,0.2968,2.1204,0.4134,0.0,0.474,1.1,2.182,16.9356,11.2252,17.4836,14.7148,11.7312,0.3064,12.2906,10.5488,12.4408,9.8914,12.5336,5.7714,3.5098,0.7088,0.3954,1.7244,0.0,0.962,0.0,1.545,13.7616,11.7292,17.6256,11.6964,17.4032,1.5834,16.1836,14.1876,7.1834,0.0,13.1666,2.8318,3.5544,0.0,2.112,0.5884,15.0402,16.2476,13.4218,8.8832,14.9026,2.5698,0.0,18.0548,15.7652,0.0164,3.0748,1.8014,14.3206
2017-05-26 08:00:00+02:00,0.0,19.6832,12.0006,26.907,15.2658,26.598,0.0,0.0,0.0,6.902,0.0,0.0,0.630157,3.5212,0.0,25.635,19.4136,19.1806,13.227022,17.9368,0.0,23.5262,22.7686,19.0938,22.4432,21.454,3.6224,7.0762,0.0,0.0,1.3934,-0.0,1.2466,2.742815,3.4308,13.451,18.8986,20.5786,22.985,23.1818,0.0,19.6352,25.6576,7.1318,16.6292,21.177,6.0534,2.1592,0.0,3.706,0.0,0.0,-0.0,1.1242,3.2728,27.454,18.8386,27.3376,24.481,20.9848,2.8984,13.9442,11.0218,22.1388,17.9518,17.599,10.441,4.7472,-0.0,1.364,2.8414,0.0,0.0,0.0,0.0,21.447,11.322256,28.0896,19.7966,28.1298,-0.0,18.3872,5.571859,12.562,0.3154,19.638,4.0878,5.79,0.0,1.037463,0.0,20.1556,11.394591,16.637,13.7948,25.29,2.200587,1.6186,28.843,22.9858,0.0,4.6798,0.0,21.536
2017-05-26 09:00:00+02:00,0.0,24.5818,18.7856,39.4408,26.5212,39.1618,4.5068,4.9356,0.0,12.77,0.0,0.0,3.531957,2.856617,0.3568,37.9408,29.6904,29.8976,20.629422,28.0412,0.1754,35.1898,34.1226,29.9926,35.2366,31.9708,8.4252,11.6068,0.0,0.0,4.3108,-0.0,3.9464,6.884615,7.0826,25.3688,25.0324,29.6156,31.7154,35.7192,2.6554,13.924089,39.2266,10.4526,28.3176,32.8358,8.6212,7.7688,3.1052,7.355,2.3014,1.1572,0.4298,0.0,7.4746,39.9648,31.0104,37.2326,35.2264,32.3192,6.9358,27.2948,8.595874,33.5806,27.4972,21.5028,15.7828,10.5518,3.2532,2.222,4.7978,0.0,1.8878,2.6258,0.0,26.8228,17.204056,40.0766,31.816,41.1012,2.5944,30.1188,11.875859,19.9048,0.755,27.2368,8.96,7.027,0.6832,3.841263,2.9324,31.1874,18.102591,26.1714,22.7962,37.4308,5.505787,4.3146,42.4004,33.9102,2.8904,8.42,0.0,14.74063
