timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,288
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,-0.000852,-0.007749,0.0,-0.003383,-0.007749,-0.007749,-0.001459,-0.007749,0.00014,0.0,0.0,-0.007749,0.0,-0.007749,-0.007749,0.0,0.0,0.0,0.0,-0.007749,-0.007749,-0.007749,0.0,-0.007749,0.0,-0.003688,0.0,0.0,0.0,0.0,-0.002359,0.0,-0.000829,-0.007749,-0.000882,0.0,-0.000365,0.0,-0.007749,-0.007749,-0.007749,-0.007749,0.0,0.0,0.0,-0.007749,0.0,0.0,-0.000851,-0.003688,-0.007749,0.0,-0.007749,-0.007749,0.0,-0.007749,-0.007749,0.0,-0.007749,0.0,0.0,-0.007749,0.0,-0.007177,-0.007749,-0.007749,-0.007749,-0.000281,0.0,0.0,-0.007749,-0.007749,0.0,-0.000421,-0.007749,-0.007749,0.0,0.0,-0.007749,0.0,-0.007749,-0.007749,-0.004157,0.0,-0.001079,-0.007749,0.001458,0.0,0.001543,0.0,0.0,0.0,0.0,0.0,
5,0.007749,0.007749,0.006897,-0.004237,0.007749,0.004366,-0.009686,-0.007749,0.00629,-0.008057,0.007889,0.007749,0.007749,-0.006668,0.007749,-0.009686,-0.007749,0.007749,0.007749,0.007749,0.007749,-0.007749,-0.004028,-0.007749,0.007749,-0.007749,0.007749,0.004061,0.007749,0.007749,0.007749,0.007749,0.00539,0.007749,0.00692,-0.007749,0.006868,0.007749,0.007384,0.007749,-0.009686,-0.007749,-0.009686,-0.009686,0.007749,0.007749,0.007749,-0.009686,0.007749,0.007749,0.006898,0.004061,-0.006668,0.007749,-0.007749,-0.009686,0.007749,-0.009686,-0.003828,0.007749,-0.009686,0.007749,0.007749,-0.009686,0.007749,0.000572,-0.009686,-0.009686,-0.002491,0.007468,0.007749,0.007749,-0.007749,-0.007749,0.007749,0.007328,-0.004237,-0.009686,0.007749,0.007749,-0.009686,0.007749,-0.007749,-0.009686,0.003592,0.007749,0.00667,-0.003165,0.009207,0.007749,0.009293,0.007749,0.007749,0.007749,0.007749,0.007749,
6,0.0,0.005189,-0.000852,-0.009686,0.002041,-0.003383,-0.009686,-0.009686,-0.001459,-0.009686,0.007889,0.0,0.002648,-0.009686,0.000362,-0.009686,-0.009686,0.003785,0.000222,0.0,0.003487,-0.009686,-0.009686,-0.009686,0.002009,-0.009686,0.004812,-0.003688,0.000725,0.001087,0.000698,0.0,-0.002359,0.00195,-0.000829,-0.009686,-0.000882,0.00352,-0.000365,0.00579,-0.009686,-0.009686,-0.009686,-0.009686,0.00393,0.0,0.005311,-0.009686,0.0,0.005243,-0.000851,-0.003688,-0.009686,0.000671,-0.009686,-0.009686,0.000646,-0.009686,-0.009686,0.003667,-0.009686,0.002282,0.00125,-0.009686,0.0,-0.007177,-0.009686,-0.009686,-0.009686,-0.000281,0.0,0.0,-0.009686,-0.009686,0.001087,-0.000421,-0.009686,-0.009686,0.0,0.00075,-0.009686,0.000863,-0.009686,-0.009686,-0.004157,0.007749,-0.001079,-0.009686,0.009207,0.002575,0.009293,0.0,0.006237,0.001334,0.002809,0.002028,
7,0.007749,0.009686,0.006897,-0.009686,0.009686,0.003171,-0.009686,-0.009686,0.00629,-0.009686,0.009686,0.007749,0.009686,-0.009686,0.008111,-0.009686,-0.009686,0.009686,0.007971,0.005385,0.009686,-0.009686,-0.009686,-0.009686,0.009686,-0.009686,0.009686,0.002616,0.008474,0.008836,0.008447,0.006897,0.005038,0.009686,0.003429,-0.009686,0.00332,0.009686,0.00439,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.009686,0.006088,0.009686,-0.009686,0.007749,0.009686,0.003384,0.002616,-0.009686,0.00842,-0.009686,-0.009686,0.008395,-0.009686,-0.009686,0.009686,-0.009686,0.009686,0.008999,-0.009686,0.007749,-0.003711,-0.009686,-0.009686,-0.008534,0.004564,0.007749,0.007749,-0.009686,-0.009686,0.008836,0.004274,-0.009686,-0.009686,0.007718,0.008499,-0.009686,0.008612,-0.009686,-0.009686,0.001768,0.009686,0.002911,-0.009154,0.009686,0.009686,0.009686,0.007749,0.009686,0.009083,0.009686,0.009686,
8,0.001773,0.009686,0.000807,-0.009686,0.00639,-0.004578,-0.009686,-0.009686,-0.000274,-0.009686,0.009686,0.001764,0.007016,-0.009686,0.003182,-0.009686,-0.009686,0.008249,0.0029,-0.002364,0.007884,-0.009686,-0.009686,-0.009686,0.007098,-0.009686,0.009304,-0.005133,0.003827,0.004642,0.003773,-0.000853,-0.002224,0.006372,-0.00432,-0.009686,-0.004429,0.008237,-0.003359,0.009686,-0.009686,-0.009686,-0.009686,-0.009686,0.008398,-0.001661,0.009686,-0.009686,0.001504,0.009686,-0.004365,-0.005133,-0.009686,0.003717,-0.009686,-0.009686,0.004117,-0.009686,-0.009686,0.00807,-0.009686,0.006638,0.00489,-0.009686,0.001538,-0.009686,-0.009686,-0.009686,-0.009686,-0.003185,0.001838,0.002009,-0.009686,-0.009686,0.004642,-0.003475,-0.009686,-0.009686,0.000677,0.003879,-0.009686,0.004191,-0.009686,-0.009686,-0.005982,0.009686,-0.004838,-0.009686,0.009686,0.00694,0.009686,0.002131,0.009686,0.005061,0.00725,0.006766,
