timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,288
2017-05-26 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-26 00:01:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-26 00:02:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-26 00:03:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-05-26 00:04:00+02:00,-0.000673,-0.000336,-0.001156,-0.001453,-0.000395,-0.001404,-0.001453,-0.001453,-0.001216,-0.001453,0.0,-0.000673,-0.000344,-0.001453,-0.000537,-0.001453,-0.001453,-0.000249,-0.000549,-0.00097,-0.000273,-0.001453,-0.001453,-0.001453,-0.000718,-0.001453,-0.000163,-0.001434,-0.000506,-0.000476,-0.000508,-0.000839,-0.001304,-0.000404,-0.001068,-0.001453,-0.001073,-0.00028,-0.001024,-8e-05,-0.001453,-0.001453,-0.001453,-0.001453,-0.000237,-0.000909,-0.00012,-0.001453,-0.000647,-0.000133,-0.00107,-0.001434,-0.001453,-0.00051,-0.001453,-0.001453,-0.000525,-0.001453,-0.001453,-0.000258,-0.001453,-0.000375,-0.000461,-0.001453,-0.000644,-0.001453,-0.001453,-0.001453,-0.001453,-0.001016,-0.000619,-0.000653,-0.001453,-0.001453,-0.000476,-0.00103,-0.001453,-0.001453,-0.000769,-0.000503,-0.001453,-0.000495,-0.001453,-0.001453,-0.001453,0.0,-0.001091,-0.001453,0.0,-0.00035,0.0,-0.000595,-0.00021,-0.000454,-0.000331,-0.000407,
2017-05-26 00:05:00+02:00,-0.000673,-0.000336,-0.001717,-0.004093,-0.000395,-0.002439,-0.004359,-0.004359,-0.00189,-0.004359,0.0,-0.000673,-0.000344,-0.004359,-0.000537,-0.004359,-0.004359,-0.000249,-0.000549,-0.001251,-0.000273,-0.004359,-0.004049,-0.004359,-0.000718,-0.004359,-0.000163,-0.002526,-0.000506,-0.000476,-0.000508,-0.000865,-0.002147,-0.000404,-0.001541,-0.004359,-0.001556,-0.00028,-0.001413,-8e-05,-0.004359,-0.004359,-0.004359,-0.004359,-0.000237,-0.001071,-0.00012,-0.004359,-0.000647,-0.000133,-0.001547,-0.002526,-0.004359,-0.00051,-0.004359,-0.004359,-0.000525,-0.004359,-0.004007,-0.000258,-0.004359,-0.000375,-0.000461,-0.004359,-0.000644,-0.003203,-0.004359,-0.004359,-0.00373,-0.00139,-0.000619,-0.000653,-0.004359,-0.004359,-0.000476,-0.001428,-0.004093,-0.004359,-0.000769,-0.000503,-0.004359,-0.000495,-0.004359,-0.004359,-0.002634,0.0,-0.00161,-0.00387,0.0,-0.00035,0.0,-0.000595,-0.00021,-0.000454,-0.000331,-0.000407,
2017-05-26 00:06:00+02:00,-0.000673,0.001397,-0.001717,-0.004925,0.000611,-0.002439,-0.007265,-0.007265,-0.00189,-0.007265,0.002906,-0.000673,0.000881,-0.006147,-0.000126,-0.007265,-0.007265,0.001395,-0.000188,-0.001251,0.001255,-0.007265,-0.004799,-0.007265,-0.00037,-0.006947,0.001851,-0.002526,2.4e-05,0.000197,1.2e-05,-0.000865,-0.002147,0.00058,-0.001541,-0.007265,-0.001556,0.001294,-0.001413,0.00228,-0.007265,-0.007265,-0.007265,-0.007265,0.001459,-0.001071,0.002067,-0.007265,-0.000647,0.002055,-0.001547,-0.002526,-0.006147,-0.0,-0.007265,-0.007265,2.2e-05,-0.007265,-0.004679,0.001335,-0.007265,0.000718,0.000258,-0.007265,-0.000644,-0.003203,-0.007265,-0.007265,-0.003875,-0.00139,-0.000557,-0.00064,-0.007265,-0.007265,0.000197,-0.001428,-0.004925,-0.007265,-0.000769,3.6e-05,-0.007265,9.7e-05,-0.006826,-0.007265,-0.002634,0.002906,-0.00161,-0.00428,0.002906,0.000848,0.002906,-0.000428,0.001979,0.000296,0.000962,0.000634,
2017-05-26 00:07:00+02:00,7.2e-05,0.004154,-0.001717,-0.004925,0.002395,-0.002439,-0.009686,-0.009471,-0.00189,-0.009686,0.005812,6.8e-05,0.00289,-0.006483,0.001077,-0.009686,-0.009283,0.003853,0.000964,-0.001251,0.003576,-0.009283,-0.004799,-0.009686,0.001077,-0.008035,0.004688,-0.002526,0.001322,0.001664,0.0013,-0.000818,-0.002147,0.002364,-0.001541,-0.009686,-0.001556,0.003702,-0.001413,0.005186,-0.009686,-0.009686,-0.009686,-0.009686,0.003971,-0.001071,0.004973,-0.009686,8.2e-05,0.004961,-0.001547,-0.002526,-0.006483,0.001278,-0.009686,-0.009686,0.001391,-0.009686,-0.004679,0.003723,-0.009686,0.002591,0.00175,-0.009686,9.7e-05,-0.003203,-0.009686,-0.009686,-0.003875,-0.00139,0.000292,0.00019,-0.009686,-0.009203,0.001664,-0.001428,-0.004925,-0.009686,-0.000425,0.001343,-0.009686,0.001483,-0.007799,-0.009686,-0.002634,0.005812,-0.00161,-0.00428,0.005812,0.00283,0.005812,0.000526,0.004885,0.001819,0.003061,0.002502,
2017-05-26 00:08:00+02:00,0.00014,0.006377,-0.001717,-0.004925,0.003429,-0.002439,-0.009686,-0.009686,-0.00189,-0.009686,0.008718,0.000132,0.004153,-0.006906,0.00154,-0.009686,-0.009686,0.005586,0.001375,-0.001251,0.005157,-0.009686,-0.004799,-0.009686,0.002068,-0.00916,0.006808,-0.002526,0.001863,0.002395,0.001831,-0.000818,-0.002147,0.003414,-0.001541,-0.009686,-0.001556,0.005429,-0.001413,0.007645,-0.009686,-0.009686,-0.009686,-0.009686,0.005759,-0.001071,0.007248,-0.009686,8.2e-05,0.007313,-0.001547,-0.002526,-0.006906,0.001798,-0.009686,-0.009686,0.002081,-0.009686,-0.004679,0.005372,-0.009686,0.003716,0.002487,-0.009686,9.7e-05,-0.003203,-0.009686,-0.009686,-0.003875,-0.00139,0.0004,0.000343,-0.009686,-0.009686,0.002395,-0.001428,-0.004925,-0.009686,-0.000425,0.001893,-0.009686,0.002131,-0.008817,-0.009686,-0.002634,0.008718,-0.00161,-0.00428,0.008718,0.004065,0.008718,0.00074,0.007513,0.002588,0.00443,0.00369,
